ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1846,0.09865494336124467,0.09514405632251562,0.023452566830832605,0.03703602312570398,0.4101690536923104,0.14145991457357107,0.022915844953664805,0.5966389563889113,0.07060073877654345,0.06624125945224549,0.01162240601282332,0.02178563400477079,0.09399221316142647,0.02810337201351211,0.02578852982718257,0.06611685207610372,0.0,0.2904526729645729,0.060094251200954886,0.004910968651666152,0.027812612809838412,0.19010168507493244,0.02161498790570828,0.019314164933799997
1847,0.10953247489121293,0.08867749257300991,0.029604199040627995,0.024969504341609338,0.4665319971200448,0.16058283428561748,0.01771464099600407,0.5743841435687602,0.0666288756313032,0.06564272180215977,0.014805106249062427,0.02388983963209269,0.07929184202529677,0.024885163873371537,0.025330778914820953,0.06496452393442398,0.0,0.3674640739126441,0.05950030931176387,0.004274803722433808,0.01892524028196369,0.17278266911148912,0.027697764512434945,0.03900117751246749
1852,0.17653331414901863,0.1001868640056391,0.01912877222084055,0.0927147052860528,0.32755744647800805,0.5265247681342752,0.033656013791043216,0.5349466146005409,0.09498900686806529,0.0783631452642434,0.09203490201292422,0.030780055791202913,0.13854572842776627,0.034094487213137785,0.044544727377684425,0.2762850210351924,0.0,0.2657523092336196,0.08716012692655678,0.0032196826737169444,0.04535185341608102,0.46425426811224135,0.07118135395397655,0.016721917422720146
1853,0.12919050406291377,0.10471033843976209,0.023957811364249522,0.03934193636805178,0.40536453886755036,0.12824198324659916,0.07052685032589318,0.5062610365471387,0.06338117451570952,0.06376276639529671,0.011855068065338708,0.027228478486818353,0.08494002008222185,0.0295514172241412,0.025458859280387443,0.06098586189561757,0.00028219205535731727,0.15902844752029816,0.060355837323940315,0.012520145833273806,0.0409541669691368,0.20069495105714366,0.025991243526151314,0.01875161026556279
1854,0.10621551873651683,0.10903284121293019,0.0200186539505281,0.033527817389048524,0.294804412196806,0.1313333414136852,0.045265046858719814,0.5136866573231753,0.06463603559081493,0.10627337476588776,0.01045117224233598,0.02376249058682358,0.15223001382363988,0.027383470057885183,0.025824027643684997,0.10923733632695315,1.034126163391934e-05,0.23910584105837202,0.09383556053094103,0.007503427518385949,0.0158541898256597,0.21809723556859062,0.020775579081722517,0.028049326921598183
1856,0.13495291221190026,0.11272200011083956,0.023525641860817216,0.03048069827922182,0.40663389647609455,0.1255318817470483,0.0462965339905951,0.4526395702584741,0.08470462614212523,0.07134735815419531,0.009969581655553734,0.026308491085517652,0.0952553962526812,0.028378718262846863,0.025234280787065032,0.0760015451419327,4.800604506141463e-05,0.15128230252228958,0.06345464129162036,0.011149509041533199,0.020841164823913193,0.21755676176743224,0.02953262095810037,0.01861562099832002
1863,0.123294741573928,0.09349475116521605,0.02405162672067308,0.038556048118905506,0.43949522150617004,0.12811108355659132,0.05214668300622986,0.5916461132442135,0.08857494112208662,0.06400222219698869,0.01071641908615298,0.026299803172942778,0.08199550688556531,0.03916871196147454,0.024376825036286083,0.06562502895886578,5.621282126694686e-05,0.20654579340937299,0.05710475541080877,0.012327247685498068,0.020553168574133526,0.19968420518393676,0.0246770442567505,0.018877208823585376
1865,0.2614602888216711,0.10743537884049313,0.024883415272019618,0.08180779751523064,0.3473765486434462,0.4189249645359381,0.12735001064842083,0.527377566766192,0.06301017222535427,0.06811705755813556,0.010756411703123034,0.03180153373145244,0.21473188621216988,0.03429306096446596,0.026665326673623913,0.14977363192543366,0.0015414124536931556,0.17399730564483595,0.09572490200850212,0.016637594352757076,0.01984249946161453,0.4581744230503493,0.027555656250280752,0.04414298014888832
1868,0.12447709427831778,0.1074369354519899,0.03546287855612729,0.03527284186011363,0.3762647868031083,0.13512592027253242,0.010094777546538545,0.6148387841774484,0.16431191754848598,0.08092241325095832,0.012552500316610333,0.023899656888674344,0.15133409499689007,0.024236846247441313,0.03291971788354168,0.06781695304961462,0.0,0.25013895601146446,0.09028854109447154,0.003852238953165307,0.021668197963385417,0.22879720282777785,0.025200936728857082,0.05376661870890977
1875,0.12687138888546057,0.08902569985108533,0.024677656952053283,0.04135242765738546,0.400605012366854,0.1273748855456893,0.08799660946288304,0.4484446780907429,0.06455222651663811,0.06493775401107045,0.010192636436403432,0.03592263216619018,0.08966132094974777,0.03239425962179272,0.025290143495739204,0.06074667470112271,0.00013447067490500632,0.1565557751388539,0.05861679206867515,0.015696215738681542,0.020503541034759473,0.1978902556693101,0.025589001823436888,0.018973115308040953
1878,0.14269526198691623,0.09279810384826206,0.015975922194933,0.041832964541892406,0.41338789354927963,0.18806626052378875,0.06415216613808172,0.6187044330946371,0.07069582055913737,0.07059826584455207,0.023423814326071785,0.029829368705286255,0.09245743364108117,0.04696723372271199,0.028998018890222715,0.08487238641316566,0.0,0.33285887322576047,0.06529056994327549,0.021170917844488032,0.015621711683480168,0.22615754713536634,0.02379554693701886,0.02661279880196687
1884,0.1303918136597844,0.1041112952321436,0.027836300007632007,0.03496897853988356,0.35897577503057526,0.12851545625624866,0.04896498188974669,0.49616552230668537,0.06468391271202367,0.06741006504880014,0.011181736986688302,0.023821757797876094,0.16331457234911587,0.034086683755613655,0.025687010856275134,0.08190044024706929,1.5037593984962407e-05,0.21041117511639862,0.06677902677866042,0.008893607306192338,0.0185269575218778,0.23197597891809132,0.02299210989056344,0.01828520071802867
1887,0.16844561879688202,0.09856509394691385,0.026059581016465702,0.02701868213595466,0.42058474687207825,0.17949331194987775,0.02767793045771304,0.40768964784081035,0.07345224934217512,0.06705473112052757,0.01034048549107523,0.02592335518496664,0.1007169702483663,0.026489604123826362,0.02403462041929142,0.07240414109933604,4.1841004184100415e-05,0.1508608427514475,0.16884136082524698,0.005986427480032344,0.019700495318050997,0.20894932051433934,0.024011714405660495,0.029695119732829803
1895,0.2644727469734378,0.1058077527144325,0.022780090053175425,0.025001517153249025,0.360368336744258,0.2494787914033751,0.027074224367675207,0.5325331672545484,0.06387734739765666,0.06428735883668266,0.01350196082127265,0.04630793518349102,0.08267400405889413,0.02278952475899144,0.02391821835985272,0.09748110968491781,0.0,0.15405864518061002,0.08199050961004417,0.004418931700948214,0.019390666046150955,0.2743725222195091,0.09599187302058089,0.022114773619969896
1898,0.12875676937414635,0.08828754058770726,0.02419603980092959,0.0377829876279454,0.46529832384215836,0.27527922897765295,0.110357463573536,0.45921496668705636,0.07066739436258812,0.07035355082756904,0.0249085610605748,0.02782304845702267,0.09808067004976319,0.03145629570293325,0.024512596718192434,0.12781681689600752,0.0004606040172764994,0.14649189546843078,0.058373258795559824,0.012145721964615087,0.019653097170463377,0.2907066605528739,0.024277951336847656,0.01880978628292469
1899,0.17881571792808257,0.21875104838923423,0.052682524218598065,0.09913400143729945,0.3883284138801275,0.1795569792035765,0.04205431811053173,0.6202181330931467,0.08228496690176718,0.06778911892428698,0.029001143337337765,0.019666396308469707,0.09044805976185658,0.1317279331127476,0.07453509849375031,0.11926347439172964,0.01,0.3352030123298397,0.07310699163141346,0.011522492968546395,0.03788689334537973,0.2657575965944795,0.04961337240712241,0.10738924165204455
1900,0.1536997521833108,0.09499361467215821,0.022793654098346418,0.033039365076445185,0.3536066602093457,0.2364543924936258,0.036530173880759714,0.5636406084808342,0.06399138795342678,0.06519915583582246,0.027344195086698945,0.023730587572224193,0.16706810349933068,0.02777221050227576,0.02539795848374831,0.0983519769619385,0.0,0.2309390423774846,0.0480351601487701,0.008216821975472714,0.015903973849616157,0.44512433099378507,0.02601405156218577,0.017819735109172147
1906,0.1661867972382494,0.12176546285288574,0.026920184273212532,0.03051005324970598,0.3614951523831023,0.17899980569379167,0.026624240686261923,0.48978337880985784,0.09714305475011974,0.06974750683175351,0.011707493128331496,0.024903825793477222,0.09031283821202823,0.28282905956785226,0.024761705134304753,0.11770874666446947,4.1841004184100415e-05,0.19034047571669938,0.07387226234062307,0.013541457177620122,0.028382799890862846,0.26438231563771586,0.025649214772563374,0.02454163972684289
1908,0.11988997630424762,0.09989737311850436,0.020986369722367018,0.03177820178156886,0.4580719279627435,0.17341588054853596,0.05519873596401685,0.5040691653442796,0.07130824155449078,0.08520541322972325,0.013021047311970744,0.02455253027242187,0.11917185631318922,0.026964464653847494,0.03065930285912456,0.07963356148170549,0.0,0.28753083889833086,0.05272043252972699,0.015926177291962426,0.01952451504222347,0.23843404464558332,0.02144329556041196,0.017606915527943502
1913,0.16300300308917848,0.1833674031830614,0.027072630314855205,0.049219901904557585,0.3239089988999268,0.18433372986548008,0.017241150077369455,0.34776278600689475,0.12269988378198476,0.19016336891281738,0.01822774855326134,0.0249912498399598,0.36237769042246876,0.025366456672806667,0.024889398063539948,0.141335381150408,0.0,0.24717146510255966,0.08904011148804797,0.00232721777796601,0.01641989664177519,0.30101569287416363,0.021893001337116195,0.03968004299406679
1917,0.12130950689750952,0.0876866016205711,0.02370377135503881,0.050589672646242236,0.36517435491964856,0.14648108721830877,0.38977140093730467,0.37230693760607847,0.07073631886600931,0.0642848080718359,0.010450656687335141,0.04059574765006,0.08370598640372155,0.07690297536663605,0.0260953806586949,0.060613122321114495,0.0023833570359499067,0.14958239813316512,0.05861679206867515,0.01699005542531593,0.020748784768779532,0.21134129501168045,0.03420650494703452,0.019560601842693034
1925,0.18690599257776846,0.10502140070018492,0.0239820883598946,0.15005993112411953,0.32661206583286173,0.18365868796531615,0.3667845845553561,0.3739762579600561,0.06367879058509483,0.06536981156416366,0.0110370253394513,0.05518407115226734,0.09179051321648733,0.060428633404215094,0.024155153592833004,0.06340386938805288,0.002292110105358035,0.1326271948244638,0.05861679206867515,0.01127960470280617,0.02207106083702261,0.25892590353866823,0.02462344432807452,0.02350977239148101
1927,0.12905796294396793,0.11912477877021996,0.0309074644133739,0.09918815580922688,0.28840238554295167,0.16728208960725408,0.27955425116812144,0.388577041260949,0.06176641602152817,0.06555829764849182,0.012249403376268835,0.03198280936101564,0.0995037923296246,0.08723934201837626,0.02423536722878604,0.06924176559456305,0.00018018018018018018,0.14618134854998974,0.06954464072207592,0.01591726763758933,0.022381104623457042,0.20657416437767917,0.024782930308292865,0.01743110102134035
1929,0.13670478340740824,0.10288191167447572,0.022970914980307556,0.034306517912003405,0.3612855066978859,0.19432662307759024,0.05306213799964298,0.49060465957493327,0.06376663705350814,0.06583316239918272,0.010482967335656967,0.02629430110273951,0.18423623609341455,0.028436432442554876,0.024512596718192434,0.11150703364901866,8.403657121090826e-05,0.163220329053544,0.056285717989705164,0.00841769487563363,0.017214532396682185,0.349710095961138,0.02432274120896306,0.019443621167142433
1930,0.13995575642007954,0.11860653028504324,0.020399805016414786,0.022494250138128526,0.4008695515961358,0.13104247990581835,0.008293618593292158,0.5061346580510913,0.0892807344916495,0.09905129304126067,0.013870274914117608,0.05080594148967636,0.19987409804405296,0.02859554694807782,0.029816588499709203,0.09583139930374603,0.0,0.26973027870414756,0.0922400583979707,0.004930378196707075,0.03972968617860189,0.23404364626538737,0.026292759950831877,0.032890063697878384
1931,0.13616022086912533,0.10832492225572236,0.019284427646744862,0.033815313694109256,0.3509863989565459,0.2882125301113319,0.011309783003437419,0.5464494737528366,0.07023459995029473,0.06444498487893921,0.011786590759288671,0.06007310082658948,0.1313276754039342,0.0379402508106486,0.03429482075304029,0.17698150832994755,0.0,0.3519017328254026,0.04752779044043181,0.011164133684836828,0.019577434631790763,0.27142887719332404,0.04179402122927945,0.05019567551686143
1932,0.10656788993689084,0.11683919793361917,0.013402395466969008,0.038995467102457625,0.546792394498218,0.1194083462744848,0.017005886822239538,0.6294559405221953,0.06528997912225677,0.07269651945086601,0.013674716617328594,0.02010079022824672,0.07468670855234348,0.02097649421499721,0.037102235815483504,0.07497604825763818,0.0,0.4015022770510239,0.10266942396838742,0.0009107808109223299,0.056382563117595944,0.19878049716828883,0.025505408643082133,0.0690851139850634
1933,0.37687581360675076,0.2643513399112356,0.046758466070993154,0.03633991855854303,0.29916633196171344,0.2554795763777955,0.026257995179124943,0.5178304789836427,0.10353151410323168,0.07927006201654732,0.05324028024131429,0.07514675163137725,0.14122976480241403,0.024023549375533367,0.04359659917182228,0.08704200762166027,0.0,0.24391715857826612,0.1670884421562755,0.012652910375677468,0.021150879348339896,0.3305962286704651,0.39083154445696694,0.03623278627475245
1936,0.12858641079830543,0.10707947364147609,0.036926660320041264,0.034948685964916605,0.45032456466888965,0.13895794291245703,0.03615105104767484,0.4942004682809531,0.06328396106222678,0.07125791570065221,0.011113873050995267,0.025487239318845334,0.08925181704476563,0.03511872665810893,0.02725751424792008,0.06685798681818296,0.0,0.1730900308912772,0.06266005206862281,0.006692907171498124,0.022679633522033317,0.19832386767498061,0.04386738642095076,0.11856867208626103
1938,0.1502623527319707,0.09954379524255078,0.022822568070213954,0.05368118905790635,0.44076251631537416,0.19009978157422341,0.06239869110609506,0.49596422285384223,0.06195319075027018,0.06510702567370735,0.013518199522849885,0.03208270644135711,0.09401976827891165,0.027966181554544597,0.026603545618645197,0.07056618021707316,6.25e-05,0.15158166834371514,0.06547453325049496,0.024765236707586468,0.021548028576102586,0.20963840045238946,0.056036443692447,0.018344434418552796
1939,0.20018257343232243,0.16479710327488128,0.02273197106446344,0.0443967243770331,0.3377208391873105,0.16361502605549805,0.05482437195584112,0.43533989149094865,0.06319773068585989,0.07537088765006454,0.01047468661424354,0.02913580161644304,0.13179613815693897,0.04109952883372623,0.02396381378138707,0.06649647606030845,3.691943205936066e-05,0.14204777129851945,0.08609845912983975,0.015865948038038175,0.01962734421313699,0.28109375522705227,0.02849008703162912,0.01881109858882285
1946,0.1303737007406948,0.12277163314910357,0.023785752280571622,0.038187484472679556,0.38816009323755146,0.14260983224621457,0.052724240488323304,0.48077654800975755,0.06430322647012152,0.06455011836822137,0.010897112978035708,0.029139855511465616,0.09530176781980254,0.03012411894984928,0.028517487940318272,0.06720872484176205,0.0003245602545225984,0.2218571414402095,0.05861679206867515,0.015046516216945386,0.02289697339521298,0.20272698545316722,0.06180327873981616,0.02109466026657027
1948,0.0991746929297487,0.0937250129508592,0.019077735022202585,0.04806862341579638,0.42727289879304736,0.1556689458229554,0.004263710728787427,0.661727142422335,0.14660565254951627,0.10452954300664594,0.05277994371079666,0.01793518836919548,0.07786735362648997,0.027987536704915352,0.034460968079009405,0.11122574650484207,0.0,0.37745678055632276,0.06656492425709284,0.0009426966711045244,0.04719173497356335,0.26595418646423147,0.018628648174832146,0.01976115268070909
1949,0.10104168027539849,0.08953825739375693,0.019516991036447745,0.04988790227940896,0.3954130176147437,0.11294802067543915,0.007773065072961923,0.5539735874430872,0.06211797286932859,0.06749524366872069,0.031647814719933935,0.019489239969875196,0.13427467208730773,0.02234327688649924,0.04280054420430677,0.0984959115029229,0.0,0.5612015241344082,0.04424751299389684,0.007135817123924816,0.015669055469743134,0.2089103416394057,0.02562368741231244,0.014813700587146405
1958,0.14320312102686877,0.10495212151910999,0.023736673331995976,0.05280989687361526,0.4024656849562786,0.12783569623745702,0.04087325465143528,0.4659671224505281,0.15251353448651647,0.07177009318452977,0.01056509634086733,0.026660739474641263,0.09004620933855438,0.029489025218398527,0.024821222300208085,0.06112334852802022,0.010066851065487555,0.15251779437324392,0.07272195529312159,0.026222484680482768,0.0204218430312282,0.20653356223581146,0.024377460741398283,0.019122586154194248
1959,0.14053188669884883,0.09401325033931601,0.02358881712923354,0.033913454265655694,0.3772697514497033,0.1263554811188194,0.05175461216621988,0.4606531004347246,0.06406561896015396,0.06394051562744675,0.010822477365827787,0.02474705267587756,0.12277023569494959,0.028539457195235887,0.02526618170299915,0.0733449997318541,4.987531172069825e-05,0.1591034758226946,0.06103272281600475,0.021373469502538853,0.02117962038490184,0.2017516749898335,0.024504695177734445,0.018184842911902414
1960,0.14685127284732025,0.11519240082202854,0.022758688970689587,0.1711417015764301,0.3850690831116869,0.13780376065052954,0.35934655709716523,0.37324982886000685,0.06463025072024017,0.07065610623718839,0.010872994837495587,0.06025804800783856,0.0835466522618307,0.079652715637047,0.02406422518480923,0.09210101139685208,0.0300418410041841,0.1750777283335023,0.05855729200818966,0.02075188319201769,0.02024599972410833,0.19069976188620086,0.023406964636841433,0.019199361263094024
1967,0.10472573370074784,0.10470436499000403,0.020471977436676777,0.03142197955121381,0.45248821214212936,0.12331691642749203,0.02527078070621521,0.5069529791772809,0.07574584333106203,0.11629687719647394,0.011871841982014453,0.02095885571910527,0.12505501134034452,0.02418841726542745,0.026807838770719617,0.08785554766373535,0.0,0.227692683091683,0.04887164286336281,0.004011758536943661,0.015308063644737309,0.20544271779855136,0.021330475111777044,0.017194381741615677
1968,0.13447058089429637,0.10090578451281922,0.024227680106029253,0.04080849438217134,0.37301163400919957,0.12696942741710868,0.08719009826056552,0.4694430114288041,0.06406561896015396,0.06376276639529671,0.010379880155901132,0.027912124878777554,0.09197443263668785,0.04237992239749522,0.024512596718192434,0.06074667470112271,0.00024122046807287953,0.15245385872229356,0.11434027334825936,0.01555061435468028,0.02066837529204094,0.2042254769634631,0.028046672378016245,0.02841756891571739
1969,0.2533694758462419,0.2842360267535802,0.02387549001940267,0.09505763000170629,0.3058240331701781,0.12099941814379955,0.0795105930877148,0.3679452081000413,0.0817953118280663,0.1396880489767553,0.012470590764189542,0.032031606005627926,0.1735939029611742,0.028781306499712733,0.02529240319486811,0.10644589983766738,0.0,0.1521808997370999,0.3164378563858675,0.004798397665473552,0.07605002297552349,0.2490408021360106,0.060333792812766004,0.01851687883155155
1970,0.17102881547504853,0.10423028487352104,0.023155979417040173,0.031247328259230794,0.2944474438966385,0.2934045707567122,0.06367442765429504,0.44142189857835484,0.06270046066095708,0.06372733543522767,0.024959570290906626,0.02567599827072672,0.1303251416210722,0.03778875616220148,0.02459245845946668,0.12791363505998654,0.0,0.13912473213130627,0.07944051812573587,0.026331473182671653,0.02076581177595408,0.35042150203979594,0.024958554847966004,0.017925179733654924
1974,0.16297550570459246,0.08991718254299999,0.023032386171954737,0.02884521349770578,0.4656536096910137,0.14991199525830842,0.017866175160158416,0.4844837680529239,0.08684698667841413,0.0647458261967304,0.011627753009828405,0.023226461282107452,0.08898629701456526,0.024997343871448696,0.025103022248538723,0.06421324256564627,1.034126163391934e-05,0.1894845650853972,0.07094366595887944,0.007377921347608832,0.031900454352842694,0.2252943441244115,0.025288117489137528,0.022780525837874297
1976,0.14794382627236705,0.09958112660412388,0.014238847917886321,0.04295079886421486,0.38221984436543077,0.35475426679514904,0.03554745207262984,0.598481133181268,0.10358479755358303,0.10140302992732089,0.033269109997239685,0.02935186050460219,0.17529481535254102,0.02922346907879993,0.08614150698394955,0.16049031143794082,0.0,0.41611010319539443,0.06393632028127079,0.001740777559512492,0.017010557194371743,0.47026707537226414,0.01909137698047538,0.03949336972872037
1980,0.13282577358380987,0.12011509596587615,0.02472231008439926,0.10716370254972615,0.3549011147290947,0.12667046692783107,0.04926523561975272,0.5121201887007195,0.06392845419631972,0.06585134674708101,0.021755932161590153,0.09502299582452975,0.08564231141543863,0.04144961041194419,0.02503815580434462,0.07137359758801502,3.766478342749529e-05,0.28834439338753615,0.05646983667254991,0.009551879240872346,0.020599685555864458,0.18551108409943332,0.03092494991333584,0.02284912649260032
1986,0.17947648454881768,0.17299971467698164,0.0400925427599444,0.028597041216922192,0.41400810956752226,0.14240856285109663,0.01758828278743276,0.42461899020779986,0.07928016762555369,0.16735956934618598,0.013057436920721031,0.021914656716624847,0.2493546354581248,0.020748029119246843,0.027827981602534527,0.07650515727722378,0.0,0.3681832367839051,0.09100479871850121,0.002557833722663431,0.01899958770868575,0.27361081258099773,0.021931514119016268,0.03968910670290711
1990,0.12315619035195358,0.09198698489034322,0.020488543966934353,0.0322556380960197,0.409090480480942,0.2009029288417592,0.01571544292650154,0.5335543282309139,0.07128322416069682,0.07360360468937027,0.011963122011824524,0.03273808554023247,0.10833594265321768,0.02536220672497922,0.026871535967064406,0.06319379351622968,0.0,0.2930983426190748,0.05909425504462866,0.006660804275271218,0.02088271987377967,0.19329993487601846,0.02261461506464489,0.01625450383670733
1994,0.1357724464303891,0.10851296711384906,0.03241402930610535,0.08190526720288493,0.36470082229404993,0.2582697351234089,0.0574041810878872,0.5297996284116328,0.056193733675079474,0.06991054511717996,0.03302064790516156,0.04058206523775668,0.11914298573754913,0.02923541148677788,0.05446512520760471,0.21457989112716788,0.0,0.35787039160847933,0.049400623623009746,0.022657157564526048,0.017757241588707257,0.3232836445850758,0.041508705141803756,0.11900825977311374
1997,0.261837964252106,0.17913734462578998,0.022715824459085286,0.03491919632635827,0.40501484735683024,0.12605347776952244,0.028348540388515794,0.47734142353966647,0.08047050653357658,0.06411140114998813,0.01102735281574451,0.02883192496753736,0.1563690099485061,0.026398603324064233,0.024111120574007164,0.08316524946477123,1.447178002894356e-05,0.16562109572303474,0.10455365186952706,0.013439428751988896,0.020370785139435462,0.22595989839341152,0.07784207525577769,0.02115437652036346
1998,0.1332816151576076,0.12659355332149455,0.02687840586450447,0.026421671656877335,0.37750314632667276,0.21654408290185956,0.01737969777232606,0.5469508195721972,0.06632353942565353,0.07893088532486658,0.016574279795089755,0.02333806952185837,0.20558745645792548,0.03354485310879455,0.024016812370290953,0.0954922054325865,0.0,0.24905291478179734,0.1031809030262449,0.008680315679741459,0.018856755089945644,0.2540653591048433,0.0222027508132878,0.019904919294239275
1999,0.16497605324777367,0.0922023953154394,0.029151801255818777,0.023942411880201075,0.3217703201340995,0.2973027754373767,0.0196606387533085,0.460583410234878,0.08398908831206428,0.10081920655531844,0.04220621976583956,0.022232902623118007,0.2519246868766192,0.03453197253838487,0.024839242402697123,0.18821291010036334,0.0,0.30373668261009334,0.07546201011739732,0.005723765324066203,0.01938092929611014,0.36696189399104234,0.0189621807494249,0.03901184547167818
2000,0.12292746751213318,0.10665863521868742,0.022430126540037,0.0825841489147097,0.36747532535904975,0.13735361161659643,0.04524494242585888,0.5576498263641358,0.06679872970558985,0.07681519429064124,0.035895687426721244,0.028859821453368267,0.08036599689262491,0.027985000899448494,0.023885638719604817,0.1053016887530971,0.0,0.1632951461661058,0.061031460955803175,0.006860684219011869,0.02341308363997839,0.20834145229800977,0.023077909266056552,0.018177721599198653
2005,0.10847286176705856,0.09156574472679564,0.02373524823646903,0.042028998246281084,0.3961209402593404,0.12689345576128827,0.07780332084982118,0.49384744711103834,0.08607749454756904,0.06888798244827055,0.010270634184903822,0.02583715987953133,0.09101257429546065,0.05826107775682419,0.0556946431103351,0.060688777149451985,1.447178002894356e-05,0.18156516915916998,0.05295359354614816,0.02015393071503806,0.028053577729019098,0.19367148722867877,0.021785187597995147,0.023754245291711933
2007,0.09059067274290836,0.11957700203327754,0.0597573423485143,0.06682745023880493,0.3706429278595085,0.11156126859793974,0.031398232179173695,0.5950653760792332,0.10523747249645156,0.1078449396752029,0.03176231646331066,0.05126262405869777,0.1898505261173396,0.05336921391489186,0.03438036845483872,0.10083238836341468,0.0,0.44375296966248506,0.08108360481308168,0.0037909309522521062,0.016945928290102684,0.22632008649401444,0.032232500406091366,0.03178400096748648
2010,0.33331399843317167,0.2299989416451903,0.031611459854913024,0.038874454015368,0.26247447903165494,0.2975672473616598,0.011637676382689668,0.49337811719921115,0.07618998596049965,0.07115886995530814,0.012765572919974922,0.024985214016195197,0.2192975144647325,0.02045178307142104,0.0245692923171626,0.2481954487529303,0.0,0.19719842989056866,0.10084594272312356,0.003209918981292234,0.02213735818752885,0.5087273676456996,0.07288559123793424,0.04761657028813058
2011,0.1587516231532471,0.1477247140506066,0.05589221609133503,0.052364632086829496,0.2889438597410792,0.12910597238312427,0.05790530437221023,0.565194979396046,0.0626615377485836,0.06510009390983383,0.011379297977003162,0.07062509122696993,0.11497284664665587,0.03244520492713733,0.02398429436442122,0.08087067070140136,0.0002941176470588235,0.1596477974659271,0.08658454011635607,0.0072454132598357215,0.031123907149636202,0.26854963461275655,0.29542001359129294,0.019204179860605828
2014,0.12136118809624369,0.10179136144889364,0.02313215631480971,0.025489826001186686,0.4635698781609468,0.4078733928981825,0.04376645572521895,0.4728558905532197,0.06814542542262371,0.06640797482819712,0.04236728872991859,0.02427014821842053,0.1662831400187752,0.02306584360753643,0.02737944555122543,0.2723349183343294,0.0,0.35004196652930647,0.05807721665057519,0.014137332255104504,0.017293936210970362,0.4553730306653017,0.021467270055587465,0.017747551979625204
2016,0.18406354386464624,0.09943073275110319,0.024528573860862924,0.03334656233287951,0.39609153421796833,0.12709509957554288,0.06395820389767871,0.5029852483800049,0.07885846603081262,0.06292649934540799,0.010976922724990018,0.024885150673329345,0.11406359853721519,0.03666975498395743,0.02431146470647034,0.06859704547112014,5.27023774124577e-05,0.22911027712899085,0.0725184509327525,0.009937845028283071,0.030065847879880456,0.20589824598157505,0.024125246349991726,0.019307939922181994
2023,0.15908006315615172,0.139332797912825,0.062340595197134224,0.052860925549913326,0.3934850318546001,0.37178878720973535,0.014595952963903858,0.5565378148966303,0.10655318224226645,0.14705393933109984,0.0380602539979442,0.02245176368195685,0.16778798519738497,0.026562801449584072,0.02459788617521306,0.14583981405477112,0.010285714285714285,0.21216986159492607,0.07965339094334704,0.002761631997522984,0.0234593650668778,0.4597442116680109,0.02545909398776988,0.016378102649006743
2026,0.10929210904722711,0.09010466787289312,0.016920802747918687,0.05742638892132141,0.37638616588991963,0.13180418053199688,0.024505840899311567,0.5852352190942158,0.05774228463704408,0.0660875360108966,0.012521444380159247,0.021859332027506576,0.05951860893110996,0.07717046155278041,0.05422798279575474,0.07678057376786773,0.0,0.3593067518178676,0.048529081929633684,0.001465443250607169,0.033511612278183465,0.24161303169816292,0.02515717372271997,0.017721206009668335
2027,0.2251390392596825,0.21324411708831065,0.021316546660139758,0.0317865265915472,0.3077782037588581,0.13944518985909074,0.02104431269875554,0.4120875112218861,0.07823725243514094,0.1369591554631375,0.012850568378424843,0.12676936563210942,0.31405196253959766,0.03539536982700247,0.03594849442975502,0.1351275415726528,0.0,0.17967191061081914,0.10347822842296756,0.0042166230387750935,0.016295161733793147,0.27478115470325176,0.2313749733331663,0.026841977131889433
2032,0.21856769698636216,0.11080780185119213,0.02592527030935126,0.03506569941539642,0.2955927132943151,0.17010733558225063,0.025532036541281316,0.5149312288806643,0.07564362755696598,0.0650011486852542,0.01195723524604836,0.0418843202524513,0.09045236879500278,0.024464749704713126,0.024450799864764557,0.14748349478207953,0.0,0.15667913675334422,0.06764031084680026,0.00503417892962006,0.020444809391897845,0.31575570236062117,0.11408790256808833,0.02098023021362516
2033,0.14247348869542123,0.09320037092700723,0.0180708887756595,0.023693781380201936,0.4020390674786739,0.14366780691113595,0.005541060494870969,0.5613285416879508,0.123142458098507,0.07257963781896543,0.02747105373886368,0.02123976981648809,0.11373741708631167,0.029998002226499388,0.039867492687250254,0.07683832640832523,0.0,0.33613504461468446,0.07140770082509479,0.0009230811545064853,0.03383238967784629,0.241729352137026,0.029737163423456052,0.019673046376198065
2043,0.14220666363408863,0.11597456298435403,0.029498720768638957,0.027904806657951767,0.3819504639146155,0.41687238623974715,0.018514977327480385,0.5320000454817481,0.054396002013240935,0.08977219294115862,0.03668255979041946,0.020269003472655246,0.12033598288962652,0.02307708316153778,0.02482744048627986,0.2476360267927738,0.0,0.2550578974990463,0.14285240552151815,0.0065592529064021875,0.01724664855248971,0.5008878839922439,0.023685885347696504,0.018164692522303655
