ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2557,0.09786957320876435,0.1180408425388388,0.030287791429521826,0.04016625552985275,0.5508260337824151,0.12983521525246788,0.04759197946495088,0.508712491964938,0.08322568169354234,0.05686874270906345,0.007705196198695729,0.022135451435110264,0.2010589031437372,0.2839772721823791,0.03793831122494196,0.10208128331273082,0.0,0.3468819181325927,0.11004962206158869,0.023641943705758055,0.013026027592055196,0.22040567362305627,0.022537340200603544,0.01724371103042991
2558,0.3214789748520539,0.21110121871897644,0.014630413567994187,0.02919239405224716,0.23343619911808935,0.10700159030023629,0.02300016032607342,0.42582717497287725,0.07049970302415401,0.08543999489659276,0.006150956403132726,0.05987028360140243,0.23783886931016668,0.020760412847876396,0.018929523742647603,0.06817717506765449,0.0,0.15320175232558486,0.20112542911547965,0.00656995300433784,0.018949659294879625,0.3022807254951476,0.08134529636049358,0.05110600553200435
2560,0.1227209579266523,0.11084318236325233,0.00906412218792251,0.01813577970613072,0.3947068342922351,0.32749391186236015,0.00840635478248649,0.5827775741959405,0.04990716173148463,0.07496521064872069,0.030660865684478535,0.011742832558072253,0.12025864524816238,0.018660090197789504,0.018375790179672325,0.13017582375877876,0.0,0.4100824832723093,0.1302491905961166,0.0005750147814652015,0.012237660998001469,0.3588535983297889,0.010930977892929931,0.020368046969257207
2563,0.07189791207758964,0.06839061488614538,0.01861582923590678,0.029750170052432225,0.31809107832721467,0.09158043900109714,0.015363039479668493,0.5128449160230485,0.05400492676926482,0.07025570249453222,0.017570288585311594,0.015301639801962077,0.11958024176995151,0.012949996762924245,0.01669106258112406,0.07231991102803445,0.0,0.23038434222780813,0.032486530098368195,0.003323658685217318,0.007464124762359677,0.23131188063298144,0.022770457756622522,0.010958840677778638
2566,0.14948950945782433,0.17754851068236874,0.05395650566990232,0.1336326427526469,0.3001613906259956,0.20218198065822196,0.13578710902358984,0.5727213536335148,0.0757514646423669,0.09730038622405136,0.020018608398008012,0.09175583312991561,0.08795186470493352,0.2461906360834335,0.02457134770608451,0.062360233774285644,0.0025,0.1904973904822177,0.12763186664408502,0.010558981384496671,0.07899513512249647,0.23993023906937566,0.09885787606207956,0.0266646659999907
2567,0.12011013345925167,0.0891565215514995,0.018449192991970096,0.023348400698614914,0.3193020709796619,0.5381524999634373,0.020604975400538475,0.5073661125256566,0.05315995131086769,0.060051037556686906,0.01991911427324182,0.012839378023565978,0.18989101106619105,0.03018908267550577,0.023282163515097935,0.26225884675569555,0.0,0.22541234747138572,0.06926639054256588,0.003679898167857209,0.009807125082455436,0.5568416684386809,0.018509072183966194,0.03846702452064135
2568,0.26643793734939974,0.10400038638569768,0.016998423567510905,0.02074763245394281,0.38564658190387036,0.3424783103419087,0.017664585849852345,0.488706495365064,0.05819230194679194,0.056223383472459434,0.011761427872526865,0.02333960490843859,0.08975892393572997,0.026729548938456887,0.02251001329404792,0.05251581848485709,0.0025,0.1237487449668176,0.0738164102837845,0.011660213982122098,0.028006382837478788,0.23289862662778102,0.03031736839774577,0.011739486221456676
2573,0.20449400056498135,0.12448210478489674,0.018901453086786302,0.026861684560545794,0.4100801967741331,0.2256268213725545,0.023903563442341867,0.6132986478251687,0.08839113364569778,0.07917435182217165,0.023285324249003137,0.028566454521636035,0.06530556328477634,0.013913736869483793,0.023261808084852658,0.0894571022475221,0.0,0.19174417846712732,0.07289740922045948,0.020436999913874817,0.01977994325841326,0.26230452935136017,0.021887179357577467,0.045138744602877916
2587,0.07506279907959885,0.18418605531950635,0.03495120393506024,0.048065987129562296,0.34116489922446896,0.13386002397168167,0.010593706170294717,0.6184328135885053,0.09232246327591513,0.22506654513174837,0.009265239046039857,0.03709077659893805,0.09907088522146573,0.01987466130699985,0.052386596514674304,0.11198427050703161,0.0,0.29859224634836007,0.0577891352914975,0.005213295742073584,0.008604718685880948,0.1965221067464512,0.045422669145861155,0.044351379439198035
2590,0.09914854925189852,0.06889457178080571,0.01998423550180871,0.03191809950917274,0.45679116820534094,0.10479841312998385,0.0841223803605457,0.4845982119160497,0.06293529469686725,0.05112079724089821,0.005492627272047083,0.027156638399659313,0.07683588676379385,0.1060987000454588,0.04797764650763907,0.04802127744592099,0.00375,0.2682426535581531,0.03548508678366419,0.020276555157893478,0.015621935962311075,0.1695542344750907,0.013054647111659084,0.01388222010035156
2591,0.10012763332566217,0.07412067129154411,0.02016850214497569,0.05180232409124996,0.34340430342822914,0.10530866250682783,0.21470997894672186,0.4668727026946193,0.055556038636835975,0.05483313457475483,0.007794295636273251,0.02668216779548081,0.06861648383205388,0.03631610614433021,0.025284283555297646,0.04670849116220813,0.0,0.12683935680275213,0.045360946187779236,0.008410838603995765,0.018763679823639124,0.16307224124647113,0.017255025423438347,0.011798856300994871
2593,0.10573515051958352,0.07075554879800189,0.022127445180308326,0.04261294551532399,0.3956957511315414,0.11429248877836354,0.042741081322152034,0.43765245883842163,0.054853458072782774,0.05228661296164096,0.01099475172084776,0.021466359719023727,0.18114146085721144,0.02451331476948384,0.0491450386339185,0.0863057120263956,0.0,0.175052855440399,0.08939196831690825,0.01198767181092384,0.014896451696229596,0.18669506839672403,0.016696842949291534,0.013001994943179726
2597,0.22061769720811283,0.14611067301599046,0.02670727597868003,0.027701874174066502,0.2966038248322563,0.12307614847772162,0.0211430581436591,0.43643853988021436,0.09404939465718534,0.10066461641826838,0.005788938179180998,0.031497353299330955,0.09223480843274222,0.029349985822668304,0.016225670985560266,0.06268545860208709,0.0,0.12651054320298594,0.08499991753720158,0.003188244173617835,0.014200828328476998,0.3004877637164375,0.02945399177522669,0.024824202566219044
2599,0.13680922187899497,0.186318648383386,0.018822513339421733,0.018347062108519635,0.26605787227395883,0.4281552501484133,0.013502032492406373,0.5415489808864905,0.13411786660470804,0.057470570096960154,0.00647742308317179,0.03967100752356259,0.13720787875465162,0.012822154900501693,0.016328758573572813,0.2532637665688808,0.0,0.1772977424933835,0.06738853583565377,0.0005974968656934003,0.007614086617076432,0.5015745171580361,0.13088973373847565,0.011629829377710559
2604,0.1745953385603652,0.09233374032419464,0.015582374493867148,0.02176796016699848,0.3203081673407997,0.29642381093205633,0.006601504211115653,0.40039940661111684,0.06825942491318393,0.055307820132261175,0.015975666280386765,0.016186742425169952,0.2406489360945905,0.015748149772360092,0.017079977464011277,0.10055910536176559,0.0,0.15726343462637013,0.0670692394955619,0.019577348988811777,0.01335948540021036,0.3300555797814048,0.013633209139257703,0.017853541641329004
2606,0.12452314198522307,0.09295628736643081,0.025387850578642502,0.035894100065190136,0.4279475683505008,0.25811180858906424,0.03605257821389985,0.43040672680089176,0.1604521076796599,0.06252571942949209,0.018179593266818953,0.017892957336035523,0.12834932359229947,0.023601577251953648,0.028382332283898064,0.10596011553836483,0.0025,0.1302742115842756,0.06918549582974062,0.007309644362176649,0.02005853036252083,0.3571946747573013,0.019752209062092865,0.0663384852727154
2610,0.11390456001823976,0.07439139398989635,0.01935389517023904,0.05261900762953105,0.4261358126064292,0.09829176132500107,0.08464468364332413,0.4940158268097864,0.054755681512221835,0.05019515020503515,0.005068936131050804,0.03455070047598386,0.07687747570361955,0.04199537223469381,0.018869523318898008,0.046750043140880465,0.0,0.16498018185833274,0.044876868214976336,0.018544807104907923,0.0135597442964992,0.1674527042728202,0.025632088110037095,0.012244636102848816
2612,0.12315267389086186,0.08966109280072886,0.023308900799880367,0.04786855372922117,0.3600761683197922,0.10993500921875317,0.026194248620616437,0.5263968460956798,0.06206168311311039,0.061617470597439467,0.008058401298033934,0.025555357094817883,0.08722788142274046,0.041107228385370655,0.022814632441317616,0.050738947127484856,0.0,0.19258953916019297,0.055671573319008794,0.004230116345165138,0.018265174913962227,0.1789855074297193,0.027927364979414365,0.023715722285933473
2624,0.1360432770522476,0.21232057829804543,0.01600091733426301,0.024856279004688547,0.4634039235251517,0.16884773834600317,0.00584344620561831,0.6094661013800305,0.0805372701128276,0.06090602268085233,0.02200531797561485,0.015366222469282985,0.048116594736376125,0.013406277203029648,0.031222720739043083,0.04920030373686478,0.0,0.43549135074484885,0.0504786478084792,0.013347380429428686,0.031915756823780235,0.17358486967462447,0.011837659477323103,0.015398782558138195
2632,0.11717130936204127,0.10904029696050245,0.01709761821855279,0.03553941008200018,0.2697050709207258,0.12077294189950626,0.020121505713083257,0.5009260036689533,0.051141677875061735,0.055106448577598194,0.00546829985414491,0.02185226952311711,0.16863985954613148,0.021755598832527995,0.019679744128510736,0.09153283891717331,0.0,0.1665216921576514,0.06495421571266344,0.01911800724840423,0.010887150536925247,0.2937597967390422,0.01975975500899492,0.01045138976226268
2634,0.16923714314492166,0.09431678681463421,0.015146165275636019,0.05473503088479155,0.2728323139026117,0.34245515905421475,0.017324268578451436,0.5778564733819216,0.053884240202034854,0.05582770361061839,0.011318769206264265,0.054690975251161976,0.11710547167082719,0.01371531686956246,0.017214270452438608,0.07444482350472291,0.0,0.12340729614885416,0.0492773733734833,0.008779263265890626,0.04869281009903761,0.33993114352928294,0.14850212952107625,0.014915231672104463
2635,0.22323472358729668,0.29567543589328554,0.01960097153677862,0.02379597905755063,0.40973367719522374,0.10412215547913421,0.03650726271511466,0.34384646939786967,0.06435378245862239,0.09574086121038432,0.005756135366319086,0.039425224946469835,0.10575028929528622,0.02204867400566131,0.021390450958625937,0.04946289534624815,0.0025,0.12007983584868237,0.5352482199866487,0.003948581661149077,0.01252563460933705,0.2114237228142558,0.08629840617969974,0.01778497972547186
2643,0.24756743716793628,0.1646352414635997,0.029133730602309112,0.028111509468233705,0.39416709370551123,0.11112353557675979,0.08330563616765405,0.31971728945134303,0.07278027871451213,0.1797975239031657,0.006333420151006277,0.031309441346542816,0.1787093511212124,0.1976113626961443,0.02933129091243303,0.06783296297840355,0.0,0.12903681740447642,0.12183199744021625,0.013670847826029455,0.015339656910216735,0.23865849694225796,0.018884559467142938,0.017221818637592187
2645,0.10187589809404718,0.07187572986393402,0.010641648059326367,0.04102147202836225,0.4731042199549203,0.13240414413830384,0.011628909088425052,0.6203465279830072,0.05774763771974956,0.0806160552593261,0.025759881712661463,0.07656309213182372,0.09857012559590618,0.02667414505493418,0.025559833632694883,0.1029330806100341,0.0,0.4850216570617071,0.05561269829468186,0.0027994974688007675,0.07302966878758686,0.2153584654885236,0.041819724184617914,0.06392497492633008
2649,0.08921818753361467,0.07317112118648106,0.018334670823416263,0.034029842239697884,0.5466157490394835,0.10012386813124725,0.012081987698613232,0.5160416621907109,0.07237708477706707,0.06548497012453146,0.014066327529174019,0.013334290599557621,0.08469010870847021,0.019220030900367363,0.02559424544298841,0.10792278899346176,0.0,0.5622755362405764,0.07410234674017219,0.022307763766913628,0.00816974431053181,0.17452460753871515,0.01625942053459941,0.01587266245201631
2655,0.1700078530961691,0.07876702553042554,0.020456969751285876,0.03865995775668271,0.3687341831275485,0.20452605200603144,0.10529324577595546,0.3831545831857499,0.0552377990005025,0.054248376926731116,0.005176262970732339,0.021454228239669738,0.08512350093988444,0.04958071929783801,0.019317140033519746,0.04789772625294679,0.0,0.12012727298037008,0.06297095455780878,0.010308688703347436,0.015975741906098868,0.19423101829979184,0.017436798749621726,0.013309359722724835
2657,0.24234334879750322,0.07331897884058752,0.016252078365830286,0.019764957114252277,0.3183694348184701,0.36098858184046106,0.0015933986679541304,0.5765015772669151,0.05720120864162899,0.06164035566643012,0.021558707163663753,0.012824844295299998,0.1311007664553332,0.06618332737845148,0.0343412090823693,0.16173862839378636,0.0,0.2526358097191041,0.048085881551490815,0.0029872974409811417,0.011693771397631624,0.4729939606251055,0.022942760473640803,0.027934636219576068
2658,0.14959052933626776,0.0845161688126804,0.02241822010969479,0.04787409189194776,0.3126648710429557,0.10880325089084442,0.15300386721452014,0.48169282397180696,0.055831466339053365,0.054688017043572054,0.008855373066984527,0.02975123969644463,0.14253009039211575,0.03731746224679899,0.018910446702830666,0.05508645543876327,0.0,0.12472959402102266,0.05182259011720663,0.02279017795682213,0.013480597895108666,0.24394081978102009,0.021829678668630833,0.012695193315452484
2659,0.058755183986090885,0.07207870266787447,0.014402908389064592,0.017194815970570976,0.40779623388913644,0.08425222290017098,0.013643501254026878,0.6339216276130698,0.05231874359260831,0.05547756638435399,0.008029886010853826,0.024001563059966608,0.08928746605141541,0.014862405644110259,0.019641142334465348,0.0691090206969947,0.0,0.4859664463870662,0.034155306600921885,0.005559524946957823,0.005834648119397611,0.13528454308878993,0.01170825085820636,0.013233920684018135
2660,0.1435815346450778,0.11394802626551329,0.01711811811312951,0.04568793165349788,0.4786354851814591,0.5426813193897635,0.0753559180072201,0.5185235379827738,0.08597985354560642,0.06879748248376566,0.04946812924364516,0.021746162235025884,0.0975572069284638,0.04893036418367021,0.022362298243020537,0.2799823941964237,0.0,0.36928738699421826,0.047725865083445215,0.004418702967580601,0.04910720707138646,0.5493299478447115,0.018355829347763686,0.014664369130577542
2661,0.13160877497106682,0.11041658335905057,0.01705218251952877,0.034068577216865494,0.3396017997173686,0.2605103656174554,0.011685372513261509,0.46709956735186625,0.06486119385571529,0.0614462090355455,0.018874976576775573,0.02527784660851719,0.10242638725372828,0.0156731897823857,0.02258727306842106,0.060038063957938176,0.0,0.13513069110997364,0.04817222188201451,0.007713453870588663,0.010573293162061199,0.25824872416515143,0.015047011569812741,0.028542083924362322
2665,0.11432271725534797,0.13586183836549012,0.017339160034682773,0.021924704364459903,0.30486423320719275,0.09128927979174475,0.014507922113454506,0.4028967557303883,0.05666378533965616,0.0861168216638439,0.0057256588990137955,0.02326921080526356,0.1987429531701763,0.016930761257033296,0.018633990163928457,0.05551034644313094,0.0,0.19949336426713501,0.30080010476608005,0.004096147428405349,0.012210147946711096,0.2019721146496443,0.03239378186084668,0.010197259704710297
2667,0.16125464038183973,0.11538600637212085,0.02791036264042922,0.017781690080275997,0.29479620541205953,0.3462318829680381,0.005552640478786504,0.6029951259486852,0.08211482011825566,0.10303734814281937,0.08083033893600854,0.021852536020127922,0.10237306671534001,0.015117505359248225,0.06007796150561039,0.15555562220324864,0.0,0.4953593869128432,0.06672365891183692,0.002638732537336244,0.0235330784509133,0.4796990059873151,0.01749307495416475,0.0330006626707047
2668,0.29308937881593955,0.10388723526428155,0.0184435512151606,0.03041076982053141,0.33011501579572955,0.09830907617942118,0.07320047255187831,0.4637318019026821,0.06349817074583802,0.05988284722002077,0.0053229969578391404,0.05266452971278612,0.10112965433015342,0.02086224209792731,0.02053644538121026,0.049927260398221825,0.0,0.15493631131938895,0.06108584371602069,0.018470679456840028,0.013325806854340452,0.2512902369571841,0.18916844983320427,0.024271532517776875
2671,0.06741754091800535,0.12295997292024899,0.01235013829423842,0.04150428648732726,0.35080099093611333,0.07947338617772894,0.004146029363597946,0.7406992624242641,0.05992755540082406,0.053626080726733055,0.009196817460111792,0.05176748964377297,0.04885806883043244,0.020930498344433578,0.041161089235125424,0.053383860713751646,0.0,0.6541319750460185,0.03553249190193044,0.0027926656951369443,0.00787851613080472,0.13025986382799695,0.02286581802618382,0.025452330608913224
2672,0.1114451991419452,0.08158112234509889,0.023697428216147655,0.04576967556398549,0.3469167477534072,0.10216067176044116,0.08435646752754784,0.46292646905038154,0.07275922344541992,0.05618766755361503,0.005130225425096355,0.02994992004065772,0.08186288016077423,0.0261451740481709,0.019905159712174172,0.04766434027417266,0.005257091745463838,0.11061136811637408,0.05352523792339913,0.006676184831697468,0.014316152181850339,0.17191119107068148,0.0162773760119033,0.013050382176106165
2674,0.1237442284376448,0.17680560196524867,0.03358108172544819,0.041046267756824746,0.46203796478013837,0.09422488794911578,0.03753495375111753,0.4209182896945821,0.11022680549549582,0.17798696595783284,0.005406600257565597,0.022572299090685536,0.1784868020160294,0.020644942047068873,0.021274294539237605,0.05002981516956826,0.0,0.17043261039011695,0.07974513279380822,0.0127926254177988,0.014097625632392849,0.1745899078096219,0.06467668120663371,0.01566035601118834
2679,0.13091063730669025,0.09563869612878988,0.026539491726190956,0.024575743957006388,0.4514808446035286,0.22757346944518886,0.03392833306772454,0.5012707225812539,0.08369954877920174,0.06938865913431884,0.020996247785631778,0.014555375256497059,0.09491661791102263,0.023980560179715563,0.029198743676369935,0.06737018455159602,0.0,0.23592561633156653,0.04552729493951257,0.02039811159516246,0.023676698512537776,0.23380349940374845,0.020610691359378642,0.019254208343876998
2681,0.2802658187562823,0.36837237999845074,0.04058730947783281,0.021817328861536797,0.3054019224792002,0.18803790179088686,0.020739593172753503,0.449837272864832,0.134593465618565,0.13963769665688652,0.01886556950825725,0.04331862653312176,0.18043175539678916,0.02284349350597578,0.04748432152006773,0.0974932047728711,0.0,0.22052827129898833,0.0968589538532984,0.021617915663766717,0.035555101827100484,0.32214456536708946,0.03848632831533397,0.03944602718121976
2693,0.15099887835235365,0.12986194856813252,0.01925159303976917,0.12073571934016566,0.28562686212972954,0.11954597962290027,0.019736762493225216,0.5150380752027595,0.05146310975430289,0.08405067847258013,0.02509337439548505,0.06397676335758484,0.06225675397286572,0.016451727864915236,0.01812541371249903,0.06766405715001937,0.0,0.11590013411262028,0.05377124950636148,0.006024621120142618,0.014435188866607107,0.23992502897536525,0.018093106325785514,0.022428033956265307
2695,0.08337916931651412,0.07683401082680676,0.019280092157988427,0.02855640699345435,0.5210785475744752,0.1531128926014419,0.028847400398748918,0.6067743255795243,0.05273239944368155,0.05506382061437913,0.0058241119034135,0.021139202344308952,0.0915702956205227,0.02445033536472492,0.02433791179290141,0.058007698332967685,0.0,0.30398076687519276,0.03911479956342491,0.01352763988169185,0.013031146975458366,0.1982224024676211,0.018421835868520323,0.012288396764745368
2702,0.09086047779020885,0.06618375603373959,0.01774570286389451,0.029122353306056014,0.25739356750123776,0.09912170191196906,0.02056028784482519,0.514488869873068,0.05191270620355483,0.050104533443659394,0.005548902238045107,0.01879246809655322,0.07407874068560202,0.02029243225455617,0.019000367218852596,0.046874771234109616,0.0,0.19031182007494996,0.0384618904136361,0.0071555461996724405,0.011075785543934003,0.19689224397407704,0.013776907133906589,0.01298580895891338
2703,0.20526963658972888,0.11154971747863567,0.01613997873434568,0.04410784020381668,0.3763822773316599,0.5269473284834246,0.056564246145876004,0.5030763399714693,0.052449555579560166,0.056062081046824995,0.03165573090381932,0.025213422158235493,0.09681025281552276,0.02164472340430907,0.020256494321526063,0.1121285848168076,0.0,0.13628039461062283,0.04970798218201351,0.007980652532824784,0.01719309145868599,0.36304329894425563,0.014499021388413467,0.030390264931186284
2708,0.13426366567597603,0.10127914522103908,0.02667199834122888,0.03882381420071311,0.42488733076255214,0.23489827274396646,0.016034518815274134,0.5807950581991144,0.08851987410654343,0.0671770383186887,0.03804520054506331,0.02692763696518855,0.07808292401171736,0.024019081690356634,0.03588756858885729,0.1996744623809886,0.0,0.39890647285660896,0.041212762990497954,0.0025862317593680828,0.01669069649282796,0.26589824757897274,0.03388660766754792,0.03804359837550048
2711,0.1189674914639267,0.10298462817511295,0.025933006210347928,0.0440491158626761,0.34344234604850643,0.11042526012510638,0.017285993916709694,0.4517110735982965,0.08428349787036979,0.0716338425894508,0.005860820008937763,0.018295777810800357,0.08119361715789608,0.026420494312625404,0.017672876536729158,0.06905590602943856,0.0,0.12634611943421933,0.1511846833646824,0.005147439585229905,0.014576774697642396,0.18505143461922255,0.032749187771298094,0.019281959544388386
2712,0.09964215615053669,0.08412489826019386,0.0209608932317989,0.05738670557980898,0.3082451103084995,0.09982452419705874,0.042340744350424925,0.6802592895582655,0.06192023430986389,0.054217878901510606,0.005435828673175051,0.02554946267876284,0.07292032093880789,0.02569176426809937,0.017827085531864535,0.0542674316082229,0.0,0.18770553892010305,0.04541601329469113,0.007966869296769043,0.015664068203026616,0.16686908246717272,0.017538992343768635,0.015550353796632414
2713,0.2249702484076442,0.09866015198073443,0.014968543972846306,0.01976693681505941,0.2526155344505787,0.4510975271142885,0.021324749428536984,0.5005160716486355,0.05252642344967349,0.08191960850284909,0.03905331619276995,0.037487443258366115,0.23168094370250755,0.015861041614152225,0.019327260396901292,0.1658090460633985,0.0,0.14977375911647903,0.06576205536127551,0.0037558184927056204,0.00887337961472242,0.4994816809468556,0.1002619365781419,0.02642098310143949
2717,0.10585982877248572,0.07673360695652469,0.017721053208178378,0.03608016304923982,0.4509449908195734,0.09909808322272638,0.025729518158958048,0.4829656993457317,0.05565490799671451,0.05633499926511124,0.008457236558447722,0.018589846387651696,0.06714785252447202,0.018139885000897436,0.023967072556764283,0.04975016823344792,0.0,0.34382251006239334,0.04277195928130631,0.0039695632888951575,0.014412080105788616,0.1710167382315943,0.02267154302302883,0.01638351548614165
2719,0.11887317167287134,0.0921135713343129,0.019570331561105034,0.03178775185603289,0.4216622369546828,0.10543539781203352,0.07691902302975326,0.4428658531055327,0.06984755762169617,0.05207326334417524,0.005580403956493483,0.02155051015275298,0.07463983627253283,0.02071014803630852,0.01868055434711275,0.04755566293430977,0.0,0.14170018780000646,0.045303020636425,0.014126844226010744,0.1009066293780615,0.1732544944066551,0.01641291037925149,0.015808354202587093
2720,0.259253321626516,0.15844230445602608,0.015119877335404354,0.032433802422024684,0.43959883912324976,0.37180718367927285,0.002378455600225264,0.5166579716487408,0.05849879684429939,0.05359765200850843,0.009128113226059047,0.03457831544041173,0.061039978992473216,0.01662071101498444,0.020021610583166902,0.06107887316911567,0.0,0.1553653401580632,0.0477304551589968,0.004086680335554764,0.020678453896952605,0.2995907727539759,0.04056149490331183,0.018464051727506873
2723,0.15569465342281225,0.17569530570268907,0.028704611896534834,0.035150547139053086,0.3066501800953949,0.4267333423223839,0.03968795353324671,0.5232770259038765,0.07346635807009817,0.07850326691760205,0.034594362383843516,0.0329484257171163,0.1660698850102764,0.013632705053083389,0.028409698287298907,0.11808560008476743,0.0,0.18039674268246209,0.1095370541513222,0.003945600688135745,0.013419052210309984,0.3414119078507442,0.015983559938325776,0.046914098146940766
2731,0.1864410019615375,0.2395978273788167,0.12186590906986919,0.04527249450928629,0.266428719169655,0.1056112433574536,0.0509365575615783,0.5295106633928477,0.10860658838977434,0.17761744173382696,0.006774040012061275,0.05956785889892274,0.06641973113501642,0.02305116236569336,0.040722157613961626,0.04721967850634508,0.0,0.1603708802870759,0.04682481740805653,0.014003816345526181,0.02082446125423464,0.1802683857753308,0.1519516496559709,0.015702423048437476
2733,0.0647817792485454,0.061011846453346195,0.010520045000774742,0.019745309387772046,0.41802884728487044,0.11293955057497969,0.01573175829634765,0.6054597883182569,0.06515513268799179,0.06850818012387146,0.02157323432929907,0.020058872151790176,0.1256472517344821,0.014338837366933753,0.023576061499861436,0.07824623470477175,0.0,0.3564523169492555,0.03986660755778541,0.006178465138687674,0.016196959465772695,0.21315698170413053,0.010344258309741932,0.012946994739277738
2734,0.1815113902472475,0.13937492968018872,0.017630281286921356,0.03762095835553723,0.33891709339493914,0.10825655965758274,0.032669153404944765,0.473201995907908,0.05481949517148745,0.06205158498225989,0.006368527273693548,0.0372801492660205,0.08039570956042472,0.01847136111360492,0.021051817341818317,0.05196272207954508,0.0,0.11911391554683734,0.0660142762840134,0.003274861525161949,0.028941198520985048,0.24674643314254258,0.2421136242686523,0.01377498389649684
2736,0.25669260346441275,0.203846544290748,0.1464948789885844,0.024584838939718412,0.4086114672861697,0.11182031980136982,0.040993398832547955,0.3951262344430193,0.12401060316642301,0.20897338239013724,0.1005131184043062,0.0403851915313989,0.15620923139362855,0.01464492468013129,0.030369731118684108,0.06747037192934162,0.0,0.16747843280480398,0.25145415873611215,0.05131531811319775,0.014608029028640787,0.17860881277694587,0.023534215911226654,0.011662672662537907
2738,0.17572892753960534,0.1291903979361289,0.021905108512623485,0.035723457470402245,0.21673884417259384,0.09546170444044201,0.11737397395613262,0.6004634721722171,0.05024888744149697,0.05256405092569946,0.004949769809724472,0.05018687240995548,0.0585025378179346,0.02531299177191189,0.01899286362326551,0.04585683953756818,0.0,0.14969735177443982,0.053601645277795075,0.006463512706720012,0.014429277738380137,0.17699964188667822,0.5094690023287096,0.014422171330620924
2739,0.11335074701869895,0.10353196140953762,0.025367976854739765,0.038626679037350266,0.34920603599269023,0.10547729057408248,0.04544088882663406,0.41545044972892237,0.10407188400819173,0.06643259987179367,0.005334443307722591,0.02682006907138257,0.08896201030498654,0.019104869030924506,0.020315225025423427,0.05338380404915901,0.0,0.11924010539607309,0.06775141423280204,0.014448634190201134,0.012931671721527583,0.2204349743775148,0.020356302306367723,0.016792664119649775
2740,0.2200650634372324,0.14067029832841196,0.03545087525010159,0.03001664021376289,0.5032707673223555,0.1079133901562339,0.04170752620932497,0.3851895701988164,0.07870779120972973,0.06787240534153616,0.009089618791673965,0.02079210317242475,0.09123675676771134,0.023758423584311086,0.026076599546534324,0.05797641801750613,0.0025,0.2495959225042261,0.06273095903451512,0.0103298583977202,0.014256798522854273,0.1978384460897183,0.0155922508691006,0.01955605675263083
2744,0.07273634455399809,0.07280606227225966,0.015774483723092314,0.0557277928461571,0.3552147792306774,0.08956161071064685,0.010736921413727113,0.6007015989523192,0.061545694682526124,0.08913477395027149,0.00985099390056208,0.022371860924288178,0.14947419055391703,0.021293017988789253,0.043106954456792794,0.06849671356560162,0.0,0.5017131722492651,0.058388813642179516,0.002723241494502004,0.012794767396548737,0.19611043082095686,0.009550496619321553,0.009925142111925698
2745,0.27397086578812524,0.12869951298868648,0.014011116135993942,0.04492507786361103,0.2611104485351363,0.3458047830143911,0.03543320681353044,0.5039451335050218,0.051307146067769836,0.058606851256987016,0.10599025893880425,0.08594841713254438,0.0846059273282391,0.01864858653708249,0.02115963961256103,0.12906712684633914,0.0,0.11326528011793294,0.04881724450328475,0.01187487025761955,0.02123291501015954,0.3954195275992479,0.29843877409175085,0.0763470662395882
2747,0.14049572569087843,0.14624655790704233,0.01347792926600591,0.01877494014080184,0.20673600008521753,0.21708353027671343,0.012829274045653618,0.49911442625442887,0.062012454361959325,0.1592329857254836,0.009257337096472758,0.01458758904442021,0.2525378517015631,0.014512180562959283,0.021101449727316313,0.13990056676405682,0.0,0.20211991571783514,0.17178147322194384,0.0003374310057366627,0.01402007315918554,0.35843897953013687,0.013895535746125882,0.011901824589156213
2752,0.10424971186575284,0.10622050616166448,0.03281333278851229,0.07066386486926005,0.3687194100159434,0.10146587893406842,0.13925739635255033,0.5295674913370128,0.053349561888214235,0.0680648629379002,0.007934413932986543,0.01824481262839723,0.07954350867624614,0.3014389868888744,0.12409968237412587,0.062283129888070096,0.0,0.22392449319950297,0.05456677870099982,0.013535233528797833,0.024296317451088633,0.17519795358419937,0.0467666995160914,0.024102681410062488
2757,0.180138822908748,0.08828575662074256,0.01634590817324365,0.03323856829056478,0.41309393010105,0.3636238743024962,0.02516052433526629,0.5527635701942123,0.11778427052286272,0.060696128419806386,0.047154599324156214,0.01628755769911595,0.15663728851327272,0.024922375437439487,0.017573840636601855,0.11332342322748566,0.0025,0.13142245972090122,0.08580024591981701,0.0022049389771069874,0.034424002692851785,0.28443913965795714,0.02073173234710265,0.01655761534141335
2767,0.11857952186206981,0.08604926970307206,0.06318778633224183,0.03538350311712122,0.4900487778153236,0.11391704532795881,0.013759878480035855,0.5312191179416513,0.06710239685662146,0.06262957491435264,0.013510158724504314,0.01805151656442879,0.08849772142478099,0.024470508216571783,0.02458127393675535,0.07797150362481975,0.0,0.31874345219284506,0.05061318303875696,0.015669517101825067,0.041378336312734534,0.2016331102432966,0.014429028127032678,0.017597911350401653
