ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1342,0.09683894334115882,0.08019071874489256,0.018134297715347237,0.023749840092124604,0.4985834255115976,0.08991640755162095,0.021252614190695896,0.5186809681868414,0.0586547475060546,0.05316256866444877,0.004657230158864343,0.017065890182577714,0.07798073110561106,0.024742908145240196,0.018732845566057154,0.060389831554956155,0.0,0.3333941049075084,0.044640425093573625,0.003091677640294498,0.023742473301257193,0.16795149355026542,0.018205429373768588,0.013287292020088043
1343,0.2177859111258703,0.23571471069929364,0.017777213837172744,0.030415939495975822,0.2625702572810769,0.09149609076316285,0.04555350729127587,0.3672363420594267,0.05861726357496737,0.04851856465757535,0.004348909866707525,0.04132856993580435,0.1607124498424962,0.01908744239605881,0.019867583992277133,0.05561280443187224,0.0004166666666666667,0.10916320983541915,0.25912273216441384,0.012400270078844271,0.05599004199305413,0.2222692459949224,0.2057882650910166,0.045909508390327154
1348,0.15532222436322946,0.14264653787680465,0.023785523317642682,0.028594478851370814,0.37123030387864603,0.2838198994264017,0.05914368847027613,0.318118262493143,0.07546948846329507,0.1643256112097066,0.01236795358178793,0.019417210822153187,0.12196811875717145,0.03799854632381778,0.01814405756138662,0.10019343959436448,0.0,0.14324979133255097,0.12380491131519676,0.012135221320547306,0.01196168746668719,0.3177719989170713,0.014307787824525037,0.015283269750768085
1353,0.10241641008358804,0.09602766668090733,0.01778831631680832,0.04957172691637867,0.32791503767710706,0.4398260381546561,0.018701884418812112,0.6552138041284666,0.05516469531337776,0.056315468631183155,0.06708698672645008,0.04133476443116915,0.05112376697804519,0.12149196407194753,0.025069864328943346,0.139585896989867,0.0,0.3141429097680969,0.04449988915560405,0.0035768834482879457,0.02367285257782775,0.3277912334415294,0.04048438838067089,0.09797006694079621
1356,0.0961149518896019,0.1335829023697472,0.04447821736191525,0.02739412725762447,0.2988626200059137,0.10261075337684415,0.01755154010991634,0.5030654688899845,0.19029794608007608,0.0702198391335117,0.00780918514419031,0.02379680689356105,0.1936672452645279,0.017792776265406412,0.0273840327720236,0.0661750906415645,0.0,0.23518133393881963,0.0701109966759892,0.010583838693995384,0.015683456530981497,0.2024410618405718,0.1617404223789585,0.025367029086357306
1365,0.13280086674003463,0.09165287566417735,0.01565268566616666,0.031430532449797155,0.4543876201543681,0.11074929383317503,0.032952066839947135,0.4866767365183974,0.06405707407637341,0.07670756359004459,0.0048636876241216626,0.019441987040103623,0.15804477930577307,0.02929121177196412,0.02997708086396057,0.0629457733895213,0.0016666666666666668,0.1654758091374296,0.06681952593751526,0.004848809937643615,0.018948208236936902,0.2195976302888748,0.013874375805848509,0.01658052488364642
1367,0.18628027611874098,0.18928868940222016,0.04012083527503461,0.039491236392543844,0.4234686761848543,0.17470094109457915,0.024471425403972926,0.4870573994217042,0.06952761134921372,0.06294763292756783,0.007867758322985195,0.04660118544877647,0.06984043755565289,0.022123614202400135,0.03463325731662291,0.052474685590942635,0.0,0.16185618257781179,0.07106929468544518,0.016672673667531942,0.13141872207309413,0.18648288174165215,0.060412948150577656,0.022269436317438742
1376,0.11092460571981327,0.07520172446044732,0.019225712654334853,0.07563129444240554,0.3408758170171251,0.09387864987132659,0.1079594489666624,0.4958165123867973,0.05425963956191877,0.05448203742835872,0.004681851454812238,0.0230047007861529,0.08757606920052191,0.030010447267956895,0.01906401864810213,0.04775542514346666,0.00023953823953823955,0.16585562868566045,0.04636969711163866,0.023222316454146585,0.016897191615957572,0.21211391033526295,0.017005063728050347,0.012280576153669958
1377,0.28284214790849516,0.3180635376811091,0.027773449629549352,0.025138584454208034,0.4415467357247068,0.0867853189228009,0.03637652264020331,0.22460554408835137,0.0906508820609836,0.1387183308564098,0.004456494766878949,0.01983099266980638,0.12710233497668053,0.028148069068087273,0.018217662366944956,0.086236497592538,0.0,0.13286037258833874,0.6684764682530275,0.001188808638338395,0.011927755376069339,0.21677150890843697,0.04913762413365668,0.01290117213527025
1378,0.22040756861213112,0.11037926440364615,0.0161795731347871,0.03394375449871286,0.28786420328920054,0.28747492382102974,0.012555365575163914,0.5659205664257406,0.06368212645129545,0.05926957972202615,0.011857204051126918,0.05318133644435758,0.07868323404068786,0.017395843279201118,0.019396574868701267,0.26185878782746314,0.0,0.2647419912749648,0.0593880624428261,0.01970751081239513,0.018137382550078608,0.525161245232814,0.10671412444160545,0.026083819379645126
1380,0.42426347682119975,0.4663566353061824,0.03155738154445664,0.024345437665414568,0.32539925663800373,0.4626529172043501,0.01901368061692103,0.2554343809226292,0.09108497042809685,0.16300861907711567,0.05963558997379985,0.09047591312271432,0.33884832093409417,0.011080503532600233,0.01741044687820292,0.24489733458990068,0.0033333333333333335,0.13780983561015733,0.6833968106899245,0.004208219457558754,0.04636585639218466,0.4886140782079062,0.12261975109637982,0.03419164013549501
1381,0.15435568828551088,0.1928086804023468,0.10173811725393447,0.06771737370535086,0.3755306624314684,0.10389391651717562,0.005477563901630466,0.628655944931645,0.08419305615878277,0.07635953923853442,0.015250783569163125,0.07710271898012776,0.09337147768347444,0.019510208112532536,0.0687997121631915,0.08738207110709363,0.0016666666666666668,0.6219564376953838,0.11466345477265799,0.008933901115314929,0.019287953915907215,0.19696973878152021,0.03855914149402136,0.059057803341505635
1382,0.10065762104482716,0.08813063359970212,0.024072813562191396,0.07552679574198135,0.40691809966413417,0.17720710851299729,0.05922529678947544,0.627014172780615,0.10277363754077595,0.0542762417726633,0.01684746933935892,0.01928166342304442,0.09392883691521334,0.029069744086254783,0.019364937136514115,0.049414282971207736,0.0,0.32472073762545006,0.044989363885360484,0.03038233944735983,0.03925326666426972,0.23441089280494068,0.022072052830510225,0.013678471572753193
1386,0.36988721762615867,0.08982147639822441,0.01774732933071406,0.0532027227673262,0.35316952866896156,0.17834369992126958,0.036991749749032056,0.5111256977677574,0.04536958426000752,0.05230843085019031,0.0051374315096608695,0.04377306769152205,0.09750945026683223,0.02255096997401012,0.017889351821438897,0.06542047995281691,0.0,0.13671219898032813,0.07703053238761774,0.007820324117605668,0.013357963888858434,0.32318916402369646,0.03659133310506203,0.018837804372024137
1387,0.13863073504111292,0.12050478098891368,0.03625760366370963,0.032213883646852945,0.3428277231699176,0.286364763307887,0.00757813857182163,0.5221443039921256,0.10215230693138387,0.07150537876426141,0.05251454166502638,0.017238562681534387,0.11876151204537345,0.02139451289943752,0.019807446301776003,0.1255712986147261,0.0,0.17313716165223483,0.04735419142895322,0.010708896209907837,0.03499488298039624,0.35521071385746905,0.015415437054993646,0.020753431369095222
1388,0.06206000906931635,0.06126092977431799,0.014033867935132272,0.036873745158773945,0.4935938609059784,0.0948772712385714,0.02880066565292579,0.6245772228712249,0.05617287030060852,0.053440774397983566,0.006361787057691624,0.0175047046951647,0.06841158740003538,0.032313657024780444,0.039168018076550286,0.04801237038508614,2.4154589371980676e-05,0.24353029306659518,0.033165321849562085,0.01098147388091365,0.012605948551899919,0.16456817316751454,0.011124522078936223,0.013278031602474488
1389,0.20922409813293566,0.14193334563125487,0.015719380335887385,0.049978642895587025,0.26276019554384855,0.19061721566355744,0.021708626200347827,0.4549114412653711,0.05454774293243003,0.10363474309738156,0.015025038839325443,0.051950366216326746,0.3346911002863668,0.022820173919862543,0.02103622603853833,0.18134675798403027,0.0,0.23731119031761608,0.11776479387253079,0.008843076079763586,0.01392513891523419,0.3763384117051356,0.05060236648668756,0.09773284852986402
1390,0.14967185147742199,0.07977484434341084,0.017169861001546383,0.02800467953853887,0.569985100280427,0.10838862892572834,0.02412345949196285,0.45233247097076706,0.07165716433011926,0.052888762405211405,0.005876332761492245,0.01964180576990236,0.06909431330616876,0.01788749598039548,0.018219343470326246,0.08295204753934093,0.0,0.1329442737480282,0.16979312992956355,0.0032756241564964182,0.021984047924987867,0.22938790561347483,0.021389114767758368,0.014256256775029655
1394,0.12304729309391217,0.07783001192825618,0.01631281740109399,0.0950456547497804,0.40804712902846696,0.4210089934041633,0.04414330182287905,0.65372258807535,0.05624788091215052,0.08399643352158766,0.09360644086075834,0.043363767865897976,0.10171398094618357,0.07003483283065408,0.028979167540565273,0.3329580465962956,0.0016666666666666668,0.3623431111882925,0.07627782632690992,0.01188580156540024,0.037210830482377714,0.4754903379961079,0.061376919670029555,0.02604806975058444
1401,0.11632792543233501,0.11143083689530053,0.020205185337160887,0.088797260529841,0.4069205057562719,0.09887444762446007,0.15107289056519016,0.5178545375392248,0.07395992005515357,0.050989768142578176,0.0054821978907016004,0.03267591759379559,0.08845313014275678,0.0463869473130087,0.03236385650707695,0.047073832574262016,0.0,0.12565381281287225,0.04542425438391198,0.017312839708721207,0.46346206177610405,0.16231122379470464,0.01699954956232647,0.14633081626388308
1403,0.07395842636176965,0.08000765007652871,0.01774487525499992,0.026815954992740827,0.360046776934619,0.08565798054254481,0.024884059137286762,0.6414456937228968,0.0446498175261592,0.0580219203045592,0.013940463342547863,0.014066317932341275,0.0685505907152947,0.025940171202527323,0.01968412521953388,0.08209228029651891,0.0,0.38562295322864726,0.0347537670140258,0.001197329329731014,0.010235051294040396,0.24607041831629645,0.0222567431139556,0.01848413815614603
1409,0.1785929766168367,0.11639862972152966,0.017012277470602726,0.039292437558850084,0.3142431584054488,0.09637733801338473,0.045622143787598705,0.4978433245241131,0.06040559658193828,0.06967465952458178,0.004676191966372316,0.03274996495980214,0.07065667121468393,0.022223711139286284,0.01869146632171615,0.048040980415578624,0.0,0.12017849322127427,0.05382019227460468,0.0034787096254646874,0.05584553832517064,0.17414005795388474,0.025926480445241283,0.01402548641485368
1428,0.10424098770589771,0.07793797275430861,0.014360312187049737,0.033879982877001474,0.40247438178918454,0.09765606860619248,0.009768957623653336,0.6090014964733328,0.05223256196427991,0.05319868751624163,0.006269816747883457,0.03160853083488178,0.0905423758912074,0.020025054236963498,0.018159435254957834,0.0554735961332431,0.0,0.22498474900536233,0.04459995411051223,0.0034138252505200245,0.01118771304798193,0.1869679416032036,0.03065588293619119,0.01200775930790905
1431,0.10572844204923659,0.08040212669990075,0.017976148285285303,0.05484152646251233,0.4899438676075939,0.10178689534884516,0.051177841913822,0.5662479317447916,0.056669062115555016,0.05312504521031233,0.016197577848081464,0.0207697433445262,0.06328003443609807,0.12889220555890663,0.06545632189889897,0.04748592028132975,0.0016666666666666668,0.16159654441595003,0.041821483544758294,0.01371290636151475,0.01631992358357705,0.16892603242342266,0.014212715069309002,0.012134225327832487
1435,0.28056204220870357,0.099144545364945,0.014821875079849682,0.044345253590307006,0.20856436895741198,0.3449832502755595,0.01691281619489816,0.4651479474114464,0.0438865335236719,0.05635151364021785,0.03176005285659112,0.014872083777725207,0.23939712174141628,0.011870044940568177,0.02446763425584671,0.21635471314939048,0.0,0.1035877897437066,0.12186288482220785,0.024329166147184958,0.011137404663058256,0.47842195077382127,0.01597721799356029,0.07550697018390684
1439,0.2635657390037236,0.2553976230382521,0.013751027396124051,0.026889553731236516,0.2481240090926616,0.09403822993285753,0.02135309366730887,0.5293097160608864,0.05233838749975893,0.05590046302687755,0.015233814111866618,0.08120387170537656,0.09219799491263089,0.012490172996217548,0.01701788289556689,0.061962542517350415,0.0,0.1328954175584387,0.059347580261377396,0.002606253407350308,0.013048366236409042,0.21147924156383469,0.25682705392079713,0.024280785437724627
1440,0.1959068196208347,0.16280369620320484,0.016615812633484522,0.030086596483965954,0.40773616436720467,0.11186521440942179,0.00474296328715498,0.5360489011781382,0.12154790212769195,0.06193587138520522,0.008434648212807871,0.01868569162420849,0.08639584720815735,0.01263352059657497,0.016123565454802695,0.06306034126724533,0.0016666666666666668,0.16103824720609466,0.046695393582444296,0.002337751211152905,0.045363700902465436,0.2466429290119723,0.016548352634671762,0.04637371333255389
1442,0.39268305083176125,0.4095886462383862,0.046481417491981133,0.028581386895881848,0.27261168838945965,0.0939452087480174,0.008225366537002994,0.24609479907415577,0.17553078635745206,0.16467270359460845,0.015101658391939044,0.0654670097240621,0.3676854375026135,0.022142441071357568,0.02630150683421621,0.13172830876213357,0.0,0.15100142804135933,0.6530958385882145,0.010960605041883167,0.021108014063820325,0.29386088791355586,0.12099925803042474,0.08097374241642545
1447,0.1188010924869479,0.07163335191373969,0.020933562493479368,0.034341903856851375,0.4618290922793973,0.10322052679071082,0.1296338343841504,0.4151697775710457,0.054776749070767954,0.05407632319916356,0.004524547614976249,0.020650308796075434,0.0850945656098199,0.030886556159244936,0.019014719280482702,0.04672642398188829,5.995203836930456e-06,0.11496169214252246,0.046275713580430304,0.01447352823332341,0.01689809094519952,0.1805408924037722,0.015669893685918413,0.012393732835324273
1449,0.11922464371490567,0.07382873813891369,0.023644074467925602,0.023548855172266406,0.42237146936507597,0.3893197248287023,0.019867715986131587,0.47987029471732495,0.0534852986699052,0.05695242404974895,0.0510672029972615,0.018855544247964498,0.10572875615867594,0.020972358831788836,0.02045193918657684,0.12775042955296786,0.0,0.15302143357508546,0.043461251289545685,0.007381235335524569,0.015956578525527496,0.35056561408805587,0.015236616101898885,0.035791850201413566
1455,0.10431788210963784,0.08309772346358825,0.021531167409530476,0.03690390388980659,0.2864967143896065,0.09315051619936825,0.3313565317674474,0.4233851308214332,0.04819869670576675,0.05733966141544197,0.0051206699226893386,0.035016717390440585,0.06487347646238904,0.04576060836486638,0.01874967710414188,0.04597242754587184,0.0016726618705035971,0.12723406738196869,0.04480350416075889,0.02567612530608969,0.01695921235142321,0.15751769751470124,0.20758650492232364,0.016688534544962913
1460,0.12111294360566731,0.13527756247078204,0.02069151129928619,0.052752414256839596,0.3811506864122882,0.12462439452316898,0.06836814858323749,0.5089525933874129,0.12639809060450108,0.053953041015123576,0.006662185844916726,0.02283649758783601,0.1634890638724819,0.020904309527817765,0.017676371225581664,0.0969066423492237,0.0,0.13088713591492487,0.05085647464069778,0.004026902078898725,0.017024957034917368,0.2614883687427135,0.04932196489665927,0.019019160924469487
1461,0.12016713125335507,0.09255957589114605,0.03994836937556967,0.030737421591218048,0.44773624366053183,0.18458774841697279,0.02149551674426864,0.5195979833801417,0.1149393173386792,0.058761081596544903,0.006282328492875614,0.015803959348139846,0.07839465625951282,0.03620004941672662,0.022830956274154574,0.052815856478081166,0.0,0.25016232871040056,0.03938505655839145,0.008498172356702718,0.037573554630155555,0.1717656513977811,0.020315471597167442,0.02749013278871102
1466,0.07495688322822493,0.059467960023280156,0.015641333427524547,0.04970301215019418,0.417487964647208,0.10524722380285144,0.020715148291883777,0.5078490576009068,0.05540688940372341,0.048894951817771794,0.0051434686094063405,0.028266795694911563,0.0711214922591851,0.018871326095718743,0.023572004535992768,0.0669248132445612,0.0,0.25663899044578153,0.028235264846736132,0.008339528245327289,0.009960284063709107,0.2124954376003645,0.013071130276203378,0.011213619760017663
1474,0.08727470677959923,0.09109151113914134,0.020021812480641915,0.027462554941784696,0.4425780496255693,0.09686123701436794,0.006748337507431638,0.5377449568850949,0.06196607556137026,0.0704363704519241,0.007704690926348034,0.020221151925243475,0.06712801816348413,0.016099540077254868,0.02744830534408618,0.07083263012980312,0.0,0.3346074444819011,0.04329680538156488,0.003833999171021488,0.012386170302313142,0.18472937990931282,0.014098489672234302,0.019537309705086332
1478,0.12857524811795631,0.12348573116830108,0.02412393405396965,0.025846036095502595,0.42292576127846665,0.09382594659613351,0.02925771079116007,0.5094845854772735,0.13798026300812866,0.13117613651669602,0.007668356710489726,0.018277343138365442,0.06403896402888294,0.015713646256601262,0.023989445617256185,0.04804670304124154,0.0,0.23198865858639398,0.050473051148271574,0.03956150910896801,0.06426579290359175,0.1678326699061202,0.01726292242582086,0.016110532704224904
1481,0.1446156212875544,0.14610634165482583,0.04250831475020344,0.06892828162186419,0.3619176093627351,0.11408409842042536,0.04128993504190369,0.5820888621906462,0.14026442005927386,0.0962006890956243,0.044253672810808414,0.08732110605119271,0.08062722871647511,0.04282182154139281,0.05415728449730797,0.07613217931454279,0.0,0.4537283870072694,0.15390981149681787,0.0035628765573153644,0.05806574988590413,0.18923101521917396,0.014319374005933442,0.06617378185930398
1484,0.23990317440147305,0.17552128219727456,0.029606738313499536,0.028875414810061693,0.27847352005864867,0.3406650787229142,0.02184141538488773,0.3675954929141071,0.06606130109928851,0.21489379169421327,0.019342210528057926,0.03231402645393037,0.18882601361053472,0.01861081366039778,0.01712670639641829,0.08385501875109178,0.0,0.11487457278572556,0.13387627530187324,0.009059920454435632,0.013238909450690924,0.325412604326696,0.12125712070578099,0.017159232892581103
1492,0.2958241842850495,0.2972191504605706,0.030115291146279498,0.023658551842077616,0.3065392186918736,0.09228128439828451,0.03531525368706133,0.26393651581535443,0.12434759460567851,0.12639473329587184,0.00994967665050242,0.01974002580403501,0.26256550768418474,0.01546687098221183,0.030896774576332036,0.06238235363922178,0.0,0.16179170184554945,0.6039075529835284,0.0048037884785587515,0.015494526982493866,0.2196732701919069,0.02081850679690546,0.013226860845689326
1495,0.1452320520522003,0.11428611095030777,0.030745740873512784,0.06481885774780123,0.4533884132583491,0.09707571667592527,0.013812978901708765,0.5294133438251567,0.10233096647012109,0.09001107882831592,0.02322144557752447,0.03055667264014804,0.20905102279389415,0.03823654811765787,0.02589143243483785,0.08853764195350491,0.0,0.3694250621628053,0.07486030037451498,0.005390282684370704,0.03979669456305558,0.2166298088505585,0.17294324648985526,0.018397282217509806
1497,0.12909423588382624,0.0904132571525612,0.02576672980748564,0.025890654135268334,0.4066297812187449,0.10288486104384073,0.048036053295007965,0.49459909132559715,0.11551784953550194,0.08274270268414428,0.010341809383493897,0.017885236256246977,0.10882352819258946,0.020676684635744087,0.017835301607964794,0.052107805585731415,0.0,0.19246725090100447,0.053129209622291056,0.01225131420473096,0.017644883169462673,0.17487125588397487,0.015190857857538636,0.011937418622966735
1500,0.07164938472184487,0.05794925300825959,0.017149100379597076,0.035196585677381306,0.3767198092590155,0.09609375055272025,0.046185038097172636,0.5307338168720083,0.053777138072027254,0.0537367805465759,0.005211020143698775,0.016427102449657987,0.10139584637995926,0.02666468697932081,0.01900055085107759,0.05349213791902216,4.049445865302643e-05,0.26039768433999366,0.033173711933402475,0.008055869147272092,0.011277180113480646,0.23539201541544155,0.01277803612908669,0.012221189506267357
1517,0.2587657541770612,0.09059498770937942,0.017426028900248858,0.030578454549605373,0.259124600912842,0.42177473241396496,0.017842577080143928,0.5030183394415633,0.05340114219832201,0.05909650440112741,0.022608142723672432,0.02549684282604957,0.17082235250134323,0.022778590082728915,0.021579354200449097,0.307748308126441,0.0,0.3382857482848022,0.08760346038953187,0.00416864565484947,0.020722291240518043,0.48528375414876496,0.02038538238266998,0.0318473164927801
1519,0.15091722372352326,0.09571822643501501,0.02857811784978661,0.029442111481518166,0.44196306929157364,0.09870537553266003,0.028347765747171346,0.4411972252258382,0.08095592907496792,0.056488612911456876,0.005063724091654186,0.02113188080372459,0.0706250186791368,0.020212023566074273,0.01911764309189458,0.04672598983589845,0.0,0.12100121857894401,0.04682969242405483,0.0055607366940743225,0.0362802558911678,0.1745873984736731,0.021814566266532633,0.012436865162058325
1521,0.16357553650827533,0.06347753360528963,0.01668603451920948,0.038537024503420905,0.2908467807376845,0.3848693522901101,0.016021729924987637,0.6312404049746908,0.0461486263827539,0.058359782223804155,0.023843641086538695,0.016510647978179756,0.09802570703231327,0.015536412250560341,0.01942355000996674,0.11894394498090506,0.0,0.19755894463323997,0.044339395542405326,0.013234156160089702,0.010589862622313616,0.38620531335461605,0.014526425098867039,0.019610747206676427
1524,0.3217380144506599,0.23804057517218516,0.07259205321708498,0.07151081628041073,0.4473968795967045,0.4109120563304001,0.060332617352781996,0.5117272792409847,0.2870186458112686,0.2831428951025506,0.20202887451355553,0.044748293023896796,0.21677788991940275,0.15621371947778256,0.1479415107478533,0.19463354749534126,0.0016666666666666668,0.3812662303935195,0.1256984094998077,0.013340158460865423,0.08122622830773575,0.3868103761182737,0.08458892318572238,0.05061445880589318
1525,0.20164785170621838,0.07202915162759049,0.0181473477464234,0.04307257506970926,0.3834538401870927,0.3603065208015242,0.062293094827291604,0.469481868181136,0.054870554996187905,0.057502457456108415,0.00594663136896022,0.0207897055394699,0.08328218841088333,0.06096247584385974,0.01932973729959142,0.046723903131404086,0.0,0.14525694318836863,0.04177900384125122,0.04093690380967939,0.013412643315596651,0.2098024207894008,0.018198324313199687,0.012218833354284182
1528,0.16051302450824245,0.12710929673337082,0.0488917675749461,0.019543343550518323,0.5116941319499804,0.10681492539942113,0.03520855031471065,0.32306596376021585,0.12350490704102512,0.10627343765260674,0.04848618014913818,0.015310680026949767,0.13038051382605972,0.025235882511350883,0.02159922310789884,0.06065687120478022,0.0,0.1298110920142961,0.21299816818237824,0.01882539360353531,0.015618896477371203,0.18466753025683755,0.013421644515749094,0.021263127978216667
1529,0.2475771172124972,0.13355705606463883,0.018804046702346457,0.024102960278045996,0.2418293527054461,0.3752241672146516,0.03010172081015495,0.5159196206958971,0.050691329047578726,0.09410420231540621,0.04064479943838943,0.022474618848144667,0.19211045400885193,0.03938644210945745,0.01855422387095418,0.23947974770309385,0.0,0.22183148733881025,0.10861885051115482,0.009162324170006557,0.01271254412595156,0.41106730180726514,0.013203221391111127,0.020414477432905757
1531,0.24510806866691293,0.15330640423999425,0.02211950055463606,0.037389593357129505,0.2708015707001429,0.43293974478012764,0.02040574172827603,0.4738209159826881,0.06873580243027819,0.10092847766356194,0.022640924921282318,0.04186457427961535,0.1724901882453694,0.015581069550675302,0.018197544853061305,0.20256490752025325,0.0016666666666666668,0.1480832022280844,0.0894156819696335,0.001987806926715512,0.030619272112999276,0.5228211297754378,0.06915332374852558,0.03168155747223339
1537,0.15370979906732368,0.08336402815337683,0.020344850384654417,0.030415519334060434,0.2588984629404598,0.2311499350572645,0.1673321857088824,0.5323555815506372,0.0516923836803678,0.05606702986597764,0.0080071956172442,0.032828908188327094,0.0689324579695856,0.025404721488430787,0.029165193795802676,0.05305268001156366,0.0,0.10548648319410381,0.0470480949639834,0.004218102778614194,0.014457459550372812,0.20489584367168484,0.212331206055308,0.015624797662609687
1540,0.22608892109178014,0.06827150458689182,0.019440296023341175,0.021299613960337124,0.518762654091027,0.3854615329980961,0.010767330958472916,0.5087107310038859,0.1355018413610107,0.061911794326047154,0.01707546883682902,0.012706858974844274,0.0665957366911793,0.1034811468995472,0.04746619534553146,0.08610295756813927,0.0016666666666666668,0.3941220482168073,0.06112632635220095,0.005012366103372071,0.02370815886364567,0.30114575119664216,0.03575885558591341,0.03807478899971587
1542,0.14046513556944076,0.12353424504775205,0.01672923784213349,0.03939101639655241,0.3875995286364505,0.31583924465756924,0.01660200167742256,0.5151706256973138,0.0669968545711768,0.06344229534825455,0.010321772294377706,0.01792416122089361,0.17176222341374198,0.019064212482106536,0.02065060566009043,0.08485724303316311,0.0,0.19845181372761667,0.05140821822545198,0.009471443491894164,0.02795568215105877,0.21505783639622456,0.011604797853996726,0.013379339736229708
1548,0.10156946920531115,0.08047538666444444,0.01809812469346982,0.033161998212782734,0.39294778361538113,0.12649142024048532,0.12269866453112907,0.5251510185852557,0.0588134694548976,0.050363096348731325,0.0058230570039359214,0.02005131277437792,0.07360260943181608,0.023682971874702835,0.020633480298924305,0.0451664929078998,2.4154589371980676e-05,0.13939524215364338,0.04670365614274064,0.021161024067065527,0.014652411073261259,0.16160637772431946,0.018638704600080602,0.014903558123271475
1549,0.28787319853766286,0.08934561721083993,0.016716264615014704,0.033053021975325586,0.32261431087399217,0.6572841365784715,0.04050570335348821,0.43416448435237404,0.05097841887102536,0.051448733068526445,0.023606920488840964,0.017737326417127715,0.11182794811422779,0.023940752558244717,0.01807142913433912,0.16079640444117108,0.0,0.12193751235846108,0.09388003757582605,0.015054747579945975,0.012599329054285919,0.44508590282311694,0.024099147489383944,0.011524058067364238
1552,0.42934882334097096,0.30481883038663155,0.05128138763600272,0.037032316080859176,0.2921554362092445,0.12897539923151027,0.04292530935399454,0.3680391689370253,0.12960913949652586,0.20669705191347937,0.01651805596481192,0.025948618604627233,0.25777586417482323,0.015613645728815009,0.05693165129884714,0.1436812744488777,0.0,0.12634984761789825,0.2246567298293722,0.005144887666359374,0.04238225383625275,0.38275067667440776,0.047845169443729775,0.025477308979706247
1555,0.18923364075547736,0.08988994986100696,0.02218251315905353,0.034113418806444105,0.2820976530289079,0.2736863109060738,0.07754948544312174,0.43648250141632616,0.049765252850194765,0.061170738584878384,0.007997700912635394,0.02083371578600251,0.09693003089114605,0.03982068361789321,0.018725797475466866,0.24496959166501237,0.0016666666666666668,0.11742843595925985,0.05592490652609627,0.02028973232484569,0.012386533842521434,0.34238135124396424,0.01733225000191547,0.02888336937880585
1556,0.12040933725572744,0.10041603739253939,0.017221918046325092,0.058324624561266546,0.3909029113234158,0.2379419640687829,0.08798966151024025,0.4378831333660231,0.05693462098695811,0.07074803559610586,0.009852577237991893,0.087114514515557,0.09029297066248679,0.02929068504888744,0.044066094501768314,0.05893433560217797,0.0,0.18535325783504392,0.05598254126937275,0.008177357462463621,0.013652949316120804,0.2619093175406942,0.022545469776894787,0.018337526889526005
1560,0.12837828058463585,0.0766375659786844,0.02002204086550665,0.033323266742302196,0.3984385048719128,0.09837217421448816,0.07442751852600277,0.4435006224816069,0.0537072675384532,0.0988235762757176,0.004446077748104287,0.019797551266314595,0.07715586521063521,0.024074576272849136,0.0191907041438243,0.046261360217629506,0.0004166666666666667,0.1179650482287609,0.04967975018188597,0.007599709934492632,0.01546190918420953,0.17765221351170948,0.01521560933840313,0.01280706133280943
1571,0.07582531315822619,0.059129208305146994,0.014890926682913887,0.04132981946101669,0.2828544219318413,0.10639819610130363,0.007965377785738458,0.634986798439192,0.05175457365630847,0.05636578907877928,0.011437975375406476,0.01406461551878897,0.08669073886248496,0.11292003997303295,0.020317726735922227,0.0726233653308903,0.0,0.3451686760360604,0.05914854980184452,0.0035774503798049768,0.015506113583674905,0.1830793433972109,0.008901084923475683,0.013249548848164889
1577,0.29092579944809766,0.3099491811143551,0.029300421648959952,0.04235261803776927,0.22411506674540885,0.1469582503452333,0.00797757306625409,0.36324846165816876,0.0662759694012911,0.1771141839509843,0.015308120285384972,0.027760155085097344,0.36057346036670324,0.014615632946143512,0.019097604540876036,0.09985394083708538,0.0,0.13364638604718712,0.43178670348628523,0.009132408045055822,0.012959829507907446,0.31451752147349676,0.024280782579642793,0.02445746806936018
1581,0.2592392902540802,0.16386398477554787,0.024283464070150917,0.0390741020781509,0.30074967226525484,0.38855462138800445,0.015290679846723693,0.5553301291992846,0.06308503361182695,0.1779880333824787,0.032467856431735144,0.023048829758646538,0.14795380934460148,0.01619764533924611,0.020541616070515124,0.14942700591522795,0.0,0.14329291934227562,0.12737226681371352,0.020655857548416316,0.01681685295773609,0.4115429385730294,0.04596180206888222,0.0190765522581277
1585,0.06415117452051908,0.13134199591826287,0.011018909470928857,0.024458245977650648,0.45146418353426765,0.1207159803305089,0.007425011567713568,0.6557694239782181,0.07177616145342497,0.06462103086639953,0.01958032723891867,0.01518667034633573,0.05846788332906715,0.015972698757728714,0.023532322652710446,0.13188555539760563,0.0,0.4553241157060999,0.05072506611426276,0.0018008012120061718,0.01854860529493082,0.2262474053362557,0.01012111041062401,0.013575353194575595
1588,0.1560196177391198,0.1338057930475007,0.03274367466896949,0.1637507611899579,0.2941735010387667,0.12587063313234814,0.07713537252682912,0.5203288497372928,0.06651978601004206,0.05166991549474761,0.00729995302934996,0.07870503983868916,0.07857343398408784,0.03417533860884768,0.02016475060812325,0.060029519306918536,0.0,0.13882895179225732,0.06318575061397735,0.03039401533423036,0.4437689137174749,0.17296446060751838,0.11182880405338201,0.02158968119153538
