ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2033,0.1336413958950393,0.07631190649825499,0.011427766026706285,0.030189165363051752,0.47091538432347546,0.1146285233822288,0.0036104889753538483,0.5915126378562693,0.10892784802877598,0.0533783105804908,0.024619261052718177,0.011762673742732295,0.06631952940848541,0.017615482595314657,0.01733998638674578,0.07634909847631012,0.0,0.3183824374328285,0.03688911885534088,0.007599931136923421,0.024589445041006325,0.21248968557218814,0.026256105606900504,0.02475630772839206
2043,0.11259398040136225,0.09383462807649959,0.01630763748199333,0.028045816359449485,0.44305140830316775,0.44854314709437093,0.01164412272565401,0.5350369138717724,0.06187339985749838,0.08342544821538517,0.029413399987131973,0.013058184344224353,0.12311424081999588,0.0265714812607545,0.018572864145683824,0.2944604363475868,0.0,0.2434086348078714,0.11319410528416234,0.006269473670599899,0.010975436828778082,0.5561332605254962,0.027139672889688316,0.011142973040160724
2044,0.16814861868736017,0.07200076977064508,0.0162773909425057,0.03162018610251847,0.3742704852708195,0.5193294607807605,0.014203413236013578,0.5446094714825265,0.05483832479884383,0.05177209916519574,0.07014068657853535,0.029748055939705007,0.0786976715260585,0.017560628496292325,0.01813126837199219,0.32557657918093935,0.0025,0.21685857874900868,0.04507030296627488,0.003214758108452,0.049146559064727674,0.5268193268688978,0.009642267703825811,0.01263582428095446
2047,0.13244904991892445,0.13448899401634823,0.021621356088168387,0.126454305583091,0.27202645324747854,0.2701213773079362,0.187104785710709,0.5394951530598252,0.06992451445138469,0.051092826640645767,0.0094599088920093,0.07432844116664863,0.08366861401315197,0.038101619647142954,0.018502661292077217,0.06889059856878632,0.0025,0.11587429033661877,0.0752828102761441,0.006939665072186712,0.01898398470008631,0.21929313025361744,0.03790582574109975,0.02041213937311933
2048,0.16918702038050504,0.12975356235306276,0.03988479914509742,0.04278895229723003,0.4231444099019769,0.12664293954302983,0.023724533583582157,0.4046656267586617,0.0767371926793802,0.060228716454086444,0.009320691231444163,0.018587746146657556,0.14974179048677555,0.015202975577930909,0.019205866675157255,0.0596149425331199,0.0,0.1382672265531356,0.3685622592746494,0.016328032232205372,0.014756571890692176,0.23226692507316782,0.026835400085931292,0.027080042988198154
2049,0.14529311245208687,0.07932595972871459,0.01010589518756114,0.05539267778458946,0.4339799985614439,0.458067702652947,0.013706574676124177,0.6025502977541067,0.07265585626428835,0.07982622934471145,0.07679132664663946,0.013301697557777445,0.10780956250072887,0.020965926866576567,0.025637142241521863,0.13010257438996312,0.0,0.366297181351811,0.07713867246351942,0.033379123718768895,0.07471608231422232,0.30078761297447687,0.0391269351359103,0.0352378604411325
2050,0.08520790326143128,0.07997532159270633,0.014906729655895285,0.017260334644593197,0.338665350252374,0.10877428561779817,0.008153957716538958,0.6673340054442777,0.05363496688532568,0.0592603553656842,0.006278820658298013,0.06179502275604557,0.04605221463459495,0.017495095329973315,0.01741306157276449,0.05241154147574522,0.0,0.3089683655931459,0.04488061235485019,0.0009252489546245061,0.011878403044980586,0.18018628565972938,0.1431187096733876,0.01597567931112721
2051,0.0861887528170768,0.08615497626507355,0.025529619072556842,0.0614350765879516,0.5915585780237713,0.10693249633922436,0.04657762838728151,0.6505709022209554,0.06388696298698072,0.06397816401105283,0.007762881442594552,0.036930359600304864,0.06989643867280158,0.02679689919184928,0.02071416144748929,0.056071814940443276,0.0,0.3844787936521413,0.058240380708490996,0.0024928263935952923,0.024683408472519593,0.16109324073722026,0.03452739163582076,0.01609245154931678
2056,0.0970651133158713,0.11125940270686073,0.017887090498955288,0.07240421999744796,0.5134820686428871,0.12559042058263212,0.01319518889316945,0.6782506157333232,0.05910576080105617,0.09296210631067059,0.022193768100673954,0.026416442631647875,0.06969696213296862,0.18374524512648244,0.04715639235880082,0.09671056855641604,0.005,0.45329254181710915,0.0583447161120969,0.025144387623399784,0.052564188061868584,0.20821537483407454,0.043202069662111514,0.019720060606888686
2060,0.18734429372794717,0.10934450182347984,0.015429700088608354,0.023257699937879236,0.32090293601438835,0.17967064539796826,0.014791786220186162,0.5458770806600796,0.06801035192230982,0.0568326733156929,0.006230087017532127,0.06920636556990942,0.10005425806200993,0.014650400600442584,0.026120835559089083,0.06614090625756294,0.0,0.23881626510964138,0.03847106911401792,0.008691317425458152,0.01762669878559489,0.24807559520081862,0.2885664175114037,0.014392524561813957
2062,0.18955406950588471,0.12975132470435458,0.028371796503209885,0.03668585580300315,0.42719233386740924,0.11519148654134431,0.02070354280979893,0.49954421713088704,0.06454919763283382,0.09931626260868973,0.008333410449401028,0.02663788435019571,0.07179604770476382,0.015936695154687694,0.027896247033044816,0.05047271647605056,0.0,0.15402389753160128,0.05198214351282871,0.005192671084852213,0.016463824601951674,0.1764248694739808,0.053901893393897185,0.023114593276172032
2064,0.12132436345204817,0.10112883310909687,0.017483303499472067,0.02197731539330613,0.4809014926443764,0.12615662547905612,0.006645822741099189,0.4804375571137487,0.055154121813273595,0.06589864191649379,0.006745996143823425,0.02899326004093748,0.07436273303307994,0.014518999306742535,0.02652729240047175,0.05325728964792128,0.0,0.2039158503425824,0.05508267818433943,0.011777201427637435,0.012079435215583207,0.19711123121829766,0.018375757618677928,0.012482150882715743
2065,0.11879358654907128,0.08227692682118887,0.019175727800138324,0.024350474531243796,0.369686857735968,0.10127009432073043,0.02519283658106632,0.4012723565962421,0.053417651924756414,0.05436455698266094,0.004720195397143298,0.01692277777833588,0.13868081171135996,0.01903322936962121,0.018734696428258157,0.04816516342030115,0.0,0.11495076056793273,0.05000805030975863,0.00909579824085355,0.01272663455001823,0.19530359316127316,0.016103535067153264,0.013196179822451606
2066,0.09150250247935618,0.07115129642380076,0.0166295780887267,0.03859304111768323,0.3199803908515991,0.10039169274697717,0.07873455684023335,0.4728057085750416,0.0498641895325057,0.05479764984868301,0.00490396877245835,0.018608376903914946,0.08093643587097349,0.027052410368388586,0.019188559591331995,0.04701600438225513,0.0,0.17747310136201805,0.04046832485487933,0.006960498496703763,0.014738038019818605,0.1737929906174186,0.014315780623912321,0.010629838992057472
2070,0.12633837164368106,0.1105712308812415,0.021825992360994383,0.06186142906289552,0.4513543229632221,0.1738514418214566,0.09653530566959391,0.45737646500116597,0.05804485032111255,0.06341121161960026,0.014998410481825096,0.0646471175164415,0.09755482733780645,0.025603227083191883,0.019045777550327558,0.06935819969390428,0.0,0.1456142590489205,0.05235198937941914,0.006349568129893168,0.10763482702813203,0.1853004324741865,0.025330034962493097,0.02037341554391252
2071,0.26253970303945584,0.10750653204793632,0.020220314082582527,0.037542578293954736,0.234555875239587,0.10125997095032836,0.08351681474462619,0.5127236610516954,0.051375523969517216,0.07339342307418112,0.010023330586686398,0.13105105555151195,0.0997956942222374,0.01932769790742721,0.020226553100557494,0.05568324112468612,0.0,0.12199225594834816,0.08269146108905316,0.005030959416816986,0.026372360667561573,0.21673179301706472,0.4230128213428981,0.014514025663438464
2074,0.17092590917893896,0.07681620591652809,0.02216414140145224,0.028250169498935572,0.39103192377826096,0.12133320505660841,0.05892535754928598,0.48250904829459756,0.05553902885248418,0.054511559830845456,0.0067974767708784386,0.03367370648235314,0.10847120582611916,0.028509629084127096,0.02022528688770444,0.04955631595804499,0.0,0.1589677325367859,0.05458609961309712,0.008672192807440155,0.031936173715445985,0.2584288143826009,0.17065421703331224,0.01736910776669523
2078,0.22378671667435487,0.10579873086049535,0.02781496498093168,0.06740930129995151,0.3319670589372557,0.41898976012027767,0.04589130405889086,0.4568204802384288,0.052967829404820435,0.0558654494193137,0.010848439403474092,0.023858761972314665,0.10198944529780624,0.0179081056851096,0.01794680709741692,0.04852910970671252,0.0,0.13141960400235878,0.056249101596538294,0.028365444582703257,0.014479723173084652,0.252707608588452,0.014911418802287192,0.09104258815055352
2079,0.10571436834662601,0.09399144290281791,0.01898594987269553,0.031093522174540707,0.3603185247253824,0.35522361990344137,0.05226674911012192,0.4613507432233652,0.05477468539100876,0.05399785748268687,0.006672890666297077,0.023012139044866473,0.07258762356894868,0.025760653204946377,0.02022499636938172,0.09719590186886458,0.0,0.380807044445663,0.04436063302743816,0.0078064814296033135,0.013915928812363521,0.3208347871269474,0.01565976313328044,0.02090547464278149
2082,0.14060155241539996,0.18574543198096743,0.04035952874575308,0.04790132461330348,0.37719225592151284,0.10900494225540751,0.020196936661366682,0.4946011119609215,0.08634987268686495,0.07348921777292437,0.016623867153817654,0.04715708426121647,0.09929909774103414,0.02242542372028701,0.022358013341970285,0.05971741974287601,0.0,0.18918550185403607,0.046239472322492634,0.0022788870081058895,0.015061640949832599,0.20478993294657832,0.16610233104310398,0.03798534974172418
2090,0.13073925066658057,0.08756937166595481,0.025535539056551343,0.0274106462506762,0.382922250387724,0.11112955600394539,0.07384064226337277,0.4082951335877844,0.05494050112901608,0.06158615459111301,0.005021481394526544,0.02190628554639143,0.09575772301585164,0.02732310536428406,0.024188920805227773,0.050498634575770945,0.005,0.13129304057956542,0.05048581124702843,0.0076298611083094655,0.027554018966771884,0.1746624938743562,0.016383488058626973,0.016319151971496238
2092,0.1761710757137223,0.09391220224358475,0.026531042062783627,0.06843837644525054,0.3254753869047463,0.1929373192868578,0.14358732968532176,0.4817247764298109,0.061228343249439605,0.07339295507680833,0.01572248457936504,0.05029456770430278,0.17303596962815948,0.022332732558873632,0.026229034212620364,0.08321649901872291,0.0,0.15037135272656876,0.09060279721083064,0.007424461839426552,0.013757148906605931,0.3729437901590246,0.017458667021607612,0.014381606568284244
2096,0.08161365654811638,0.05971650092861507,0.02152690262081558,0.027490083403555153,0.3986937009468737,0.09964243501733495,0.012979129517493915,0.601112175127532,0.07300886875772526,0.05646423500853423,0.011989601348564772,0.019836845219425702,0.13054653379039874,0.014379381763124581,0.026694921739136235,0.06762389122002034,0.0,0.1983483147745365,0.030472943130574203,0.006754157455937429,0.012319376647469621,0.18510909147618942,0.046563864060898956,0.01970928102055897
2097,0.15836309385967234,0.1366792546481818,0.014137599239234687,0.025214213428077472,0.45190148917988054,0.10403995657407611,0.018016690476144417,0.5097206009817855,0.1218537915938446,0.06438221710894132,0.011540534171425173,0.018971353200201227,0.07955530125866189,0.01781186426756885,0.016945932616753628,0.06833670004213734,0.0,0.16613496520401722,0.043544232396516176,0.005987652732326929,0.015275169867770557,0.2017369885505174,0.017193040273735683,0.024083210380867897
2100,0.12219342411428201,0.08792946869833429,0.02716609938457086,0.02276517458398644,0.4869420650131289,0.09350853882551573,0.012944811439604798,0.5264036334927741,0.08612482109728015,0.06033114305595358,0.0055080942391735445,0.025850950484056834,0.08221710096960137,0.02281536537577524,0.03408224336361166,0.05748580819053453,0.0,0.2860916837714318,0.041561910298676216,0.08810160297762641,0.019597010759379262,0.1938006758257008,0.08993507320748793,0.012366571782917344
2101,0.11511483127066073,0.11377571628206651,0.03478051743191434,0.03261208182318132,0.41949076024705206,0.135513273163815,0.02878533074637539,0.4397217877095532,0.11081992783548915,0.06536413551757267,0.046194808325415865,0.028317468324830553,0.20713415727282378,0.015491515264962848,0.024474901164817132,0.09612910012946797,0.0,0.23686393524320629,0.08517969644718366,0.00581328898797881,0.013990324941411607,0.32761314585228113,0.04896642089756551,0.02205498217907912
2105,0.1649596107756624,0.12629539565612455,0.014647410490712404,0.03136008995449237,0.4423686136456343,0.436511896657045,0.0019373586456244538,0.6755227549989766,0.055193901732862406,0.05770228438361349,0.03119316689134783,0.009441256221882466,0.04988339139987766,0.016953338480085192,0.03655601953634599,0.06856687485218671,0.0,0.34613713131848817,0.04838639609276434,0.012529688133316962,0.05642337107224822,0.23292073655600093,0.028609306629580784,0.00965739263722266
2106,0.0768451662831955,0.07464042641461573,0.03928245414259895,0.036742160641448335,0.41727019306651664,0.160494931224045,0.01849963517815977,0.5624419948668914,0.0725445099842084,0.059252305402501086,0.015456481063121927,0.04120085445737795,0.08338481226409865,0.024822055106474776,0.027088382415628845,0.14334285124214954,0.0,0.3496956786958221,0.03475231884488018,0.024869796332809058,0.03673907580112538,0.2962759777290758,0.019111958175215948,0.0355692425876854
2113,0.10986333545084376,0.07862260381383307,0.022171999777504392,0.04214179993049163,0.3867241726201942,0.10025057416454937,0.05631842703715391,0.5001848197087866,0.053390650749683514,0.05879768571329074,0.004983882728261276,0.02432294860614283,0.09820026697471543,0.025520293160753195,0.019074722793040205,0.052373326644460316,0.0,0.15087270135566577,0.10242409990341995,0.011773174102726248,0.014546039531216175,0.18827968691559765,0.018086232304523504,0.015135835173850795
2116,0.1408238520715338,0.10031347019119342,0.030160055038117996,0.029950988166435953,0.7064505602012106,0.11656950880431632,0.03431479714352602,0.38229901087777557,0.1043820234620417,0.06935448330460779,0.006350937830160758,0.010960400713941675,0.0695913692562407,0.1299048744145205,0.10887643506982533,0.05801552000138335,0.0,0.29510904682713507,0.05523242574879242,0.018593693681254814,0.019419130738998855,0.18221745095765673,0.01149559993202292,0.011620998671265289
2120,0.10459779142744706,0.07524267301801166,0.026486369506341246,0.062049950309616866,0.2759868129979205,0.09400114504008725,0.5390595855662814,0.3474933391325743,0.05621576355723979,0.04702829573071452,0.004283950766892648,0.053435005043450154,0.07251824338942557,0.27583842219192034,0.021941249802926607,0.045490197507139875,0.0025,0.10846114664481474,0.045766176060356906,0.01899129449776363,0.04738819244757035,0.15343629054570956,0.017173611903544887,0.013294470061777131
2125,0.09355723786007364,0.07261491591289006,0.021195454584199736,0.03131568434934604,0.5023232895932915,0.11445890195739078,0.015484775708720241,0.5893848150686114,0.05517471639126247,0.05353365078704384,0.007082852676314302,0.017401938717404256,0.06497427435092193,0.014734734851219067,0.03182691960874215,0.04791664857754423,0.0025,0.1857204923717354,0.04244310675962315,0.0020560753850000003,0.01419038220564532,0.18532025531924504,0.015314630362298782,0.01299382420145169
2130,0.12824637937024752,0.18187239918233924,0.03615244775837785,0.0797195853519863,0.4271892973348825,0.3042583079891619,0.041617724928501444,0.6389604432936882,0.14479380363475058,0.1290022818450853,0.10734759595452915,0.08463648667368863,0.06672498584125235,0.03353601094939275,0.04674695597648557,0.10627132045466267,0.0,0.35874505742230234,0.11104376528122265,0.0175048828125,0.042585305869307574,0.2408552716792877,0.05824737620402565,0.052406829107023996
2136,0.09175686830488829,0.0562659062186066,0.028193279972113693,0.02307837048890373,0.3940528723853591,0.1282063049570341,0.026861697041604876,0.6223881258345044,0.08490888998187195,0.06304228795770785,0.016784867133362497,0.029321083073219567,0.08391802198847294,0.03727625337983719,0.027739838196359425,0.06791364822460572,0.0,0.2750231622942027,0.03982835519125218,0.0034253206465438245,0.026947928870186943,0.21835335805146108,0.03231805478756537,0.011545722460471086
2137,0.06455545415734606,0.08576127311542385,0.01416685198031857,0.12015968234948657,0.47388254675159863,0.1255980394046233,0.0288048628080745,0.6839428344995068,0.055549812227612454,0.08296269948157729,0.03668407385878823,0.08739610635898468,0.054589581548775294,0.1754221832209152,0.06656127394956109,0.09687962908713009,0.0,0.5138065040674217,0.08108133996561222,0.015158659766820893,0.01643643649762277,0.17648041422282573,0.05888421086097199,0.021505358089350005
2139,0.0932436627163067,0.08228082889065355,0.018083327855043053,0.02761611618667318,0.2671298226280497,0.1061907409418648,0.00416011966721536,0.460876313351134,0.09705306682490747,0.09198297959587752,0.013702789933391402,0.029456916949955857,0.2788707381414625,0.015133711233989149,0.022219556552350347,0.1074762675408507,0.0,0.20932078858779785,0.09546493173180023,0.01623765466255406,0.0075250516150503054,0.2730398662532611,0.012531376682217767,0.013324017319070876
2141,0.1034980304949652,0.07505045828907213,0.020566492074562757,0.04430737028812728,0.34335034234805717,0.10287045889089588,0.5141685670832984,0.31112158628833997,0.06087683229937208,0.05607549525613207,0.004568386304557257,0.026164571420333346,0.07646535159168087,0.04977152061541447,0.020139121279652897,0.04660544716757906,0.015714285714285715,0.11118760722876558,0.04592002263363646,0.011090167748039271,0.017686090382866143,0.15054693296992494,0.017025224942546976,0.015408157664257576
2143,0.22044903490628404,0.10249444278826482,0.01641326170550097,0.040560509025800204,0.3789019182059715,0.2993163574579834,0.003658537421879281,0.5298369171577831,0.06202020574118321,0.05889702144803786,0.009439913693521878,0.012525107030591868,0.07762233567138063,0.048732977900601895,0.03373764882619469,0.05637302676428046,0.0,0.3191646532228758,0.03784279301621032,0.003272742046274838,0.024809674422338772,0.23324103301341384,0.028776503261388708,0.042054315873576414
2151,0.14084010560163449,0.0811038019826577,0.019674149722382312,0.016285911636860537,0.42245623522178716,0.10267748549104239,0.004530872308261053,0.5011527503213355,0.07131787072745917,0.054325432299026935,0.008762691536505348,0.015261540711430124,0.08269113682512418,0.014473535332965626,0.026083415083879263,0.05711328847893744,0.0,0.16707948119636667,0.04298488542344426,0.01039744422277548,0.013357456111359724,0.22613227954540935,0.042819291084311886,0.030563279837480327
2156,0.09716038688541914,0.055102208356259695,0.029288394273865374,0.050669975120481006,0.3725741616894402,0.09489618067344424,0.09045981739992265,0.5771662682872786,0.057939278260230175,0.061103870786696,0.004457779507549204,0.015780264477909617,0.08868584310180147,0.037752789050111445,0.019331995985425413,0.04629301506234454,0.0,0.15043730166357547,0.034398814828085274,0.00839995637529296,0.022825218027493807,0.16363147322291183,0.013244525560455129,0.011606318515879045
2158,0.14480676262254336,0.09465056573526721,0.026244697525154313,0.021778974721171566,0.40600151381436383,0.11473008105902456,0.02166311138258061,0.4911063493153977,0.0615406470103208,0.05929834656967678,0.009846893121761667,0.02828230029871659,0.07903746928687493,0.017973607061573044,0.026550661834787423,0.049033238946527585,0.0,0.13236421758040767,0.0481164157033652,0.01579422442883487,0.012587533822480422,0.1897476466678825,0.05284919393669948,0.02125491315516529
2159,0.052225634018878704,0.06050511634034908,0.01932097735535237,0.10195772630793969,0.4557897243768796,0.09518990998559788,0.012407776342710642,0.5215790102699079,0.06858617283807766,0.11322948143859987,0.005428322703467222,0.026557105339700474,0.08285657310929481,0.018897138819208882,0.0230105980664604,0.06009805520871933,0.0,0.39957429149779555,0.029434910076807003,0.003336167230030424,0.04281205183727441,0.15076133785273538,0.009934638981633685,0.034267853334465866
2160,0.12752101255521084,0.06670158539153274,0.019049103628184072,0.023753862014576826,0.5604756031713632,0.18628640042482542,0.0061326159489823225,0.48879772273061906,0.05814916216423212,0.053271345057118946,0.006149026950502384,0.012293633447442416,0.06160304295420171,0.08695731806380587,0.04517665197039526,0.050275995587308726,0.0,0.447084024685811,0.041269728354335476,0.0063991253516196365,0.030613123390360156,0.18455539907522378,0.01593319007263573,0.012331427866749105
2162,0.12418884624567335,0.09600342315713686,0.02194650158593747,0.028084345716775067,0.36844074705432667,0.1009977838743179,0.10546935614539944,0.3634571397260209,0.05601351552334008,0.05987441721332943,0.004278523026838658,0.026206211144234364,0.13280618029551106,0.02459889862108176,0.01899830836536842,0.14563868072097907,0.0,0.11670319501019163,0.06312332753063074,0.007786446751320739,0.016290267600211093,0.2206440128939685,0.016526155950407143,0.018398318798025785
2169,0.19874205198738668,0.11050378449722846,0.036281949940802694,0.032119578159638236,0.3888620255915373,0.10542362356677631,0.03181796382433414,0.4817882632776142,0.0774223424893889,0.04875430329028321,0.012599752098292291,0.03629880842605945,0.08891700719573788,0.01753019143813472,0.021472683467667838,0.0541298201698096,0.0,0.1717411301609869,0.07321418800140837,0.005482866323326536,0.21105327011430786,0.19982548307053583,0.021492253925563486,0.015589351971822603
2171,0.13132791675621303,0.0954361484013864,0.02272866883403025,0.03391680318305255,0.3842101227926491,0.11194911147851609,0.020512772638430068,0.4615798837162189,0.06334826914895404,0.05355074378558098,0.0056721748215173605,0.038863310933363863,0.11307979024307688,0.01605595727711169,0.019096386165181504,0.04895563936390258,0.0,0.12240417661372463,0.2706661483118555,0.006848417986953454,0.018209659216551353,0.2099321096623412,0.20597745486379282,0.020570966969396896
2172,0.1279002044740373,0.16777177000883012,0.055561805532696316,0.012908823473535246,0.5339088050995262,0.10905039549403259,0.02041435548391306,0.5327466000302564,0.05735977967483028,0.0939269008431922,0.022641286065097823,0.027485710401922575,0.053356079997546726,0.019101219022364346,0.03607543248047241,0.075997354042244,0.0,0.2880405149993064,0.07813944584597746,0.0051161834954477625,0.0548997672181284,0.17284473150739793,0.030105873145881513,0.02976453401695449
2179,0.10784869219634792,0.07183415708190104,0.02223063972237444,0.03162291929193183,0.3804750852332727,0.10148191229056337,0.06863115633727687,0.43879575732265336,0.056856017910764466,0.05476357181529653,0.004640563234882846,0.02347917928235469,0.07633635566574325,0.02564587103897965,0.019697340558992648,0.04691114940289927,0.0,0.303266453993994,0.03941918936644548,0.011026663475320452,0.01255210313143843,0.1770401581563646,0.04482838736064755,0.012402112033867896
2180,0.11372034264796768,0.07851353960524006,0.018823779525605443,0.026127941263335727,0.45273995929780936,0.16575787567123335,0.012595194315631482,0.5119827241712102,0.057055659607580786,0.05571452270436657,0.00661007714942389,0.015655612904476705,0.08388845390790879,0.022885092122043024,0.019565288179032633,0.04847174468454425,0.0,0.18952040403373632,0.04747223960325159,0.005430467947483157,0.0168209991998073,0.1831061756218388,0.014279865817224402,0.013549701395971437
2188,0.08083707307821957,0.07571413836847697,0.01473821329016334,0.01701366845732365,0.6137073032758592,0.11042496316442811,0.0015669501113039213,0.48966088163502314,0.10503878240279452,0.058481230144895556,0.011177870603646304,0.017671818070276377,0.0739623743700067,0.014503473303622276,0.09606816438087326,0.13664989366379723,0.0,0.5413593126399756,0.031219113165461963,0.0005756312766818153,0.013760909261002721,0.18120138678026187,0.010241852214169738,0.026156076465335007
2190,0.1269932412759025,0.1978095698054608,0.0918769834505566,0.08040473634855592,0.501687251590673,0.14417295787494921,0.04794065127416554,0.6060224032708477,0.10071682871868477,0.19622250532914212,0.02143851335438072,0.13356965499948248,0.08689755510068223,0.22013849478452635,0.13445482866954203,0.15211648881656137,0.0,0.4991485244061931,0.07548244603289017,0.02012007746711718,0.034488962156605484,0.21996786773722476,0.06071638600703018,0.03139523911107758
2192,0.29503502555294775,0.3452471472092855,0.02507362608823962,0.02354340139023714,0.3984105845934819,0.10702472417670444,0.022049740108447877,0.43315248098681336,0.07388897295235783,0.09480989654631605,0.009264387026941576,0.024547268179497986,0.2596694955737148,0.015818360268659383,0.019686584245685552,0.11048930687655031,0.0,0.18540334711483422,0.23248792807089738,0.0009366723302729552,0.02284009252688076,0.22667578866566773,0.027139463003773744,0.018877982902584547
2193,0.22779726041214804,0.18884503648728038,0.01747267912051039,0.012687561284714675,0.33339376865630316,0.20035636999908374,0.010035724798222043,0.3733166625084122,0.10505666402528636,0.19421518864695175,0.0192924479959631,0.020715017436981745,0.25357291045310193,0.02739543978588976,0.03305292458368015,0.10859639006931293,0.0,0.2738995982758128,0.13810059936871927,0.0001852826816324376,0.013836219791069904,0.33115700099730283,0.01655717512112025,0.016268205979194043
2196,0.1673389495398692,0.13413135458714964,0.03167897745126617,0.05731002914334427,0.3297635103502096,0.09598910150756378,0.0923494100824408,0.5491021522527563,0.05319131372192611,0.05163261344145252,0.006007844589199401,0.037480210177558225,0.0696595741799964,0.3420072399180396,0.10062151220217434,0.0551677784571311,0.0,0.1918739948078211,0.05809799674128243,0.0005788276573425462,0.018636531284652667,0.16878331680600855,0.042596644416166785,0.015678532848128077
2198,0.2925861648199243,0.08835675558649435,0.0148088309418229,0.021292162357021326,0.3147967273971458,0.553783184084795,0.025479268307037777,0.4969065536027285,0.04769909514404738,0.057663308241704916,0.04089883398672116,0.0313901794305329,0.18086202736076903,0.014243458458849768,0.018300843325825114,0.2599845007286163,0.0,0.13589859167998097,0.07116362493173431,0.00812149418222026,0.010333141870734187,0.6503217690490938,0.021938994630115827,0.02042269919381439
2200,0.14332923188757943,0.1519795078382022,0.02660499809761355,0.04826885156294489,0.40613260054475836,0.32608262798756044,0.017742343147540654,0.5441614370352751,0.0755143105429113,0.0885412893022291,0.017150500921992048,0.037358861729945986,0.06831976457458927,0.023188420629525423,0.01763017107461491,0.0800939766590505,0.0,0.19468585151304826,0.2758785308855769,0.03633966605173813,0.012670135794641903,0.2884399054150213,0.0502074854630553,0.06211068908171049
2203,0.09202755435368223,0.0732188417214576,0.011745122044799786,0.03524439800938921,0.4986742634217611,0.08671343139181552,0.04920409280993821,0.6100123471577125,0.0835336480593572,0.05111995040434971,0.007813666935357379,0.018180676392543015,0.04333253914236578,0.0294680904203918,0.02250685910432323,0.0490564681826841,0.0,0.39545487551199054,0.03950491496744031,0.0019932892534065584,0.07904395292472391,0.11407891315571787,0.011978943183142396,0.010455453336353558
2204,0.1796709324484918,0.1343761067195428,0.009964345041402296,0.03861035258403725,0.4789270736879837,0.1315969687327453,0.07431479419025724,0.6079771784560869,0.06846558272199514,0.08072452142770398,0.08402952100724344,0.03265084539469418,0.09149782223167603,0.07473789669336929,0.09612405847011798,0.08843693952758985,0.0,0.41237707006660895,0.08252444539340566,0.03508277495746272,0.0607641324554701,0.19873574053984677,0.11171968860705966,0.02303970758524998
2205,0.14866379537965144,0.09924154867463361,0.019133187112764828,0.027799336758875404,0.37655225752480226,0.16793119978848897,0.029860142995586803,0.5523844237671256,0.05401975190382183,0.1264640140439333,0.08307225604018748,0.013177040333180788,0.08962561970819652,0.01891864712924552,0.018029534044505323,0.09130117451590027,0.0,0.17074102721562626,0.07882844988078,0.0027079911703437715,0.020431353753041864,0.17008188853252612,0.016542507259367133,0.010006714939888599
2207,0.22445537932748255,0.12091619297071286,0.024053030672800867,0.015827516982989145,0.22276061116079407,0.17710199617402494,0.0068627938772272455,0.4932252321495884,0.04970398968325118,0.09357366100184451,0.023450483979160896,0.04136520019650422,0.21264247483467294,0.010469751947964803,0.040101460290442655,0.1369789298723551,0.0,0.29489568794668364,0.31714012465570096,0.0006184368959706285,0.019401420661476976,0.33164974441042006,0.02071611399494749,0.019549871885961558
2219,0.11426452159614996,0.11152854060635947,0.020050782556543988,0.015796879755362862,0.49848014563161847,0.10696068490392158,0.014400574200750344,0.44862873249805413,0.10093028223316755,0.10201303547059849,0.0078122169108919455,0.011777145815978966,0.08108619969228105,0.10734922452323374,0.023570506391103932,0.058366472748096025,0.0,0.35149493331056525,0.05396308577374386,0.008664139349042201,0.015469853139769814,0.20082988510387612,0.014265679239854978,0.016001134157566967
2222,0.1270342221905406,0.09203937283673425,0.02207321274054211,0.023138267739448545,0.46590895913186986,0.10853712319925077,0.0072927865615932804,0.5517183567247109,0.0614521051184993,0.06776459246892083,0.006471405684084868,0.012516765198393192,0.06810099839862835,0.014080764742325558,0.030794902309294346,0.05143466747420153,0.0,0.1679208880996247,0.04584733397337695,0.010165013823169124,0.029291799673359077,0.18572486887057704,0.01793841411435372,0.021131986421189863
2224,0.15663881871175603,0.10834252264631943,0.017191565479402385,0.023419606285055967,0.340209901157128,0.10392270850670053,0.013918197973476409,0.45468720274291774,0.05932955389296058,0.06422200855703104,0.01330951336844213,0.03132091264331213,0.11664664846755489,0.02487449606386053,0.031409991479491056,0.051750189542325034,0.0,0.19613244770579566,0.07065476105834705,0.012092146697796355,0.01917475264353008,0.2289369122135517,0.019476888174160437,0.03472756063775888
2235,0.11522341343279517,0.08265464814759872,0.01489866016529783,0.034870396880775624,0.32256638780894986,0.09682007989556393,0.035895523541232134,0.5402243677631356,0.051908995954078344,0.08050324397899233,0.004849351673581195,0.016389726109309683,0.1059718891310581,0.017943122330144,0.01769328279791862,0.05180350228004055,0.0,0.15936146500577972,0.0515966736399375,0.006769538867648659,0.01197921848708789,0.17529328554472542,0.017428940135512962,0.011863964719179809
