ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2113,0.13089539602055159,0.10067288169926066,0.021050842312656404,0.03922972602781028,0.382830473856477,0.13708342146728797,0.05126336090206013,0.5136680552149169,0.06498480573598746,0.06822095243533498,0.01219147350468592,0.02604565413713132,0.09595724284406543,0.028032860318458756,0.023058684540679913,0.07144946545138227,0.00028922060493524515,0.18180060568361026,0.06813992956352904,0.006733717248662181,0.019241780275899872,0.21145445848688638,0.028151797160924964,0.017923150297973853
2116,0.13764476192344424,0.10291783787314104,0.02101622325123466,0.04843097069066607,0.5549049108839935,0.1564105199157151,0.03612286502845876,0.4973658594716933,0.08058615952778662,0.06814918834411524,0.03526097350435143,0.02635166401264977,0.09725153997730786,0.1213293617786152,0.11063776120559023,0.08431785273096341,6.16089564871306e-05,0.26888176910411987,0.06484869485321089,0.005908805796006714,0.02577824193962654,0.20825780822785453,0.030358317983411903,0.01978445090632683
2120,0.13391923519015717,0.10327569273815115,0.021911486356613507,0.0513436584062255,0.35480299108659913,0.1369677178604186,0.1716019699508749,0.4537633719614057,0.06474505945603892,0.0682116858937517,0.01211154897231083,0.027115191475649888,0.09125156066877756,0.18741951504616125,0.023003228569360178,0.07129187049624616,0.0008483799471866235,0.16290168023419857,0.06404520717419766,0.007357299191730635,0.03454782186479978,0.1967718078057689,0.027999808483690932,0.01745442010501375
2125,0.1289082276076408,0.1032473659764719,0.02101111734801345,0.03526980943105528,0.43125210087881477,0.14620199592085767,0.04382738303184658,0.5229227413343628,0.06481678216648858,0.06797240612645065,0.012304989302655518,0.02606237331741855,0.08962259421890113,0.027708698678727887,0.022827621770990812,0.0737895413956294,6.808607099303339e-05,0.21050532070673517,0.06776420584253486,0.0062894940967570334,0.019198207202988826,0.2147865786705702,0.030481988375165973,0.01745442010501375
2130,0.17009443869500576,0.11613469325591068,0.024326712173659865,0.0337886706463148,0.417183103247827,0.20863180120129107,0.0398211380328628,0.6600004533176229,0.07366623520696339,0.07279951587530552,0.03220597819793081,0.05747644380305763,0.08502470113226153,0.03148781102166395,0.027842877744389732,0.0895287476844569,0.0,0.2993651867978826,0.07229681265248111,0.004428763215721497,0.036511910370179146,0.24023792059211446,0.035100251989908904,0.02066415893850421
2136,0.12666982474012872,0.09526109299117586,0.020958888080453146,0.035259522984507505,0.3968357154959621,0.1407833427159421,0.029430225279434095,0.5438115684946637,0.07535764533015424,0.07600537459899123,0.014604351120705916,0.02583220176947528,0.0913805609413619,0.02795208848465778,0.02284583545618367,0.07472698826137934,3.0495777853604758e-05,0.253210640583254,0.05886613171406853,0.004736166313842124,0.022668239399077552,0.23080258554087377,0.030168125970206672,0.01731843340457669
2137,0.12666806524906493,0.10851264535032147,0.03241265219043476,0.04678171430126474,0.47269784043370927,0.14033066496121818,0.03298272907880416,0.6215335039933164,0.10326414791256239,0.07514563875641782,0.014865110272889384,0.0447428247633833,0.09989430796158205,0.06609286704451799,0.028679599777480132,0.0971412626737104,8.074935400516795e-06,0.3878199089462075,0.08299496737614055,0.011055490369655072,0.019673622549395097,0.2147223629207773,0.0358848637472251,0.017152300609161616
2139,0.1535557181143517,0.10493779706303527,0.042795289399113284,0.034469522938452644,0.32379942775998727,0.16717346314301262,0.030424041035549198,0.47899398800032356,0.07264471258611585,0.07303506259132132,0.014740002248865831,0.026629779608946257,0.1387880949985191,0.027765288953922343,0.038765479135536796,0.10846232252424287,0.0012421808141703191,0.22449035135981452,0.10466162961887748,0.013747973287735488,0.018984896636450276,0.24109547745541612,0.048635023936616985,0.017794509323736926
2141,0.12755496746325817,0.10187249989184151,0.020979368553400622,0.038634540717694836,0.3740285671078097,0.14005856388166268,0.11995960834582506,0.46569540471906784,0.06474505945603892,0.0679386716004813,0.012142116363003101,0.026786381934156993,0.09451559179769366,0.03637524181613725,0.02349899649738839,0.07144481821593471,0.0012109782368802883,0.16389897682634,0.0641012426529655,0.00768346374143078,0.1824348956351135,0.19468744814124095,0.028064041206056597,0.01742810208743956
2143,0.18204357419378603,0.11330084233791801,0.023404044770445172,0.03676145132763824,0.38806525275446285,0.2407644415462345,0.028177725480961185,0.5083718475898309,0.06530722063895139,0.06850618589234828,0.017456378802482936,0.028410439743976258,0.095007900732534,0.03911789060085092,0.03384413564667868,0.07737454027045534,3.5405585645999616e-05,0.25709089364653526,0.061648535508061875,0.00562316849024084,0.021500377664462604,0.23420508723720268,0.03194378316753766,0.09364442060674126
2151,0.1470260651864497,0.10987842574397932,0.031709833136323425,0.0345036397367451,0.39028359158911585,0.25638502023972587,0.04058663202067721,0.5026697718709042,0.07253500226373483,0.07547808690104596,0.020194636718157445,0.02606237331741855,0.10826684835484959,0.03327832727537425,0.0399790948301268,0.07667833710759844,5.081444886923886e-05,0.19806131880515682,0.06733105251430677,0.010340715730847305,0.019145984907140277,0.24560886442726818,0.029692382732285565,0.019829834570563934
2156,0.12793902574822408,0.11879992014568198,0.04063780181952396,0.038414355136778995,0.39651588985571445,0.13594670205405354,0.058391494971547865,0.5079750324834652,0.07606854222821109,0.07095860823323188,0.01212956190309752,0.026104036200781652,0.09701706036386437,0.028600303930294845,0.023058684540679913,0.07415454593876204,0.0002590442173305612,0.2016484201729715,0.060591341153680894,0.0071750911076516495,0.019139705132251623,0.20451276131983043,0.02764213765125991,0.01745442010501375
2158,0.14950960324380505,0.13084083077811523,0.025932363551936812,0.03538524189794437,0.3778104165471632,0.1462254383926553,0.04104496338609304,0.5018890458340555,0.0764269797397718,0.0683063276451813,0.012114414516023336,0.0260971710900268,0.09445624315726513,0.02792630966054047,0.023171653446831714,0.07411281890605864,0.0001080313037528418,0.1906201719208372,0.06492161460632545,0.007057081522867462,0.019321290356782192,0.2160186056140171,0.041283613226335975,0.14038707382194818
2159,0.11826895715908839,0.09633291200570246,0.036284998015353113,0.04906770146026033,0.4085580095093507,0.15633953509408152,0.030470635469991673,0.5157100619916039,0.06860366741889344,0.07721680687419123,0.0121504162029142,0.025945521730165986,0.12666513129966772,0.02924462951298504,0.022886600450235085,0.0889557033782122,6.108914468635831e-05,0.2962120314582772,0.05875464749644945,0.005724326444530835,0.021556437952050284,0.20435799296127283,0.02782150128410678,0.01993671444429786
2160,0.14373513954854422,0.10435646753438627,0.021004113340693787,0.03492774313453511,0.4263162124834939,0.16779001518027686,0.037389673927178534,0.5001940846193216,0.06491062365631603,0.0678970939446854,0.014700391460259934,0.02597921855076506,0.09239611952205261,0.07877171218735747,0.06670407361121125,0.07171976115658572,6.58750610896188e-05,0.3016879767887546,0.0633836230462552,0.0062625286026070145,0.019824046659085593,0.219006046265338,0.028109687017155643,0.01745442010501375
2162,0.1337955097235253,0.10004122650414451,0.021506618511001215,0.03582148253742277,0.3817860437237847,0.14038324546519787,0.061372067953198564,0.4492454853563532,0.06692242819173179,0.0681442885447916,0.012308958463528457,0.030985891051703466,0.11356684348991002,0.02810775494805475,0.023058684540679913,0.11456139762753594,0.00029408072514917823,0.17035116267838138,0.06642577522558672,0.007372330510339203,0.01920158046023573,0.23306048358517514,0.028151797160924964,0.017385688042676962
2169,0.16667540207952428,0.13111880173230447,0.023443766589300873,0.0612112682454306,0.37622107686126244,0.139232643903103,0.045971697347275506,0.5028100623877994,0.06889503764177396,0.07515353362985787,0.0260845776548812,0.034218693317433574,0.09521289193353315,0.027672708529725663,0.023058684540679913,0.07271073029800137,0.00011736591079712004,0.19066028164831597,0.0711527125729467,0.012347769084467603,0.12932175262855677,0.21795267832156895,0.03359022237105175,0.022263168383705855
2171,0.14084555278023117,0.104028195699804,0.02130153371363031,0.0355933291927273,0.37271347259782917,0.14769629551169372,0.03841395845163876,0.4824507761218371,0.06794217401792324,0.09852737535842343,0.012064917037826878,0.027225489664607815,0.19703807722997851,0.027696177080447196,0.023058684540679913,0.0789425770227663,0.0034025815705593728,0.1918354618923322,0.09717404614567862,0.010051679508319977,0.019196183184958564,0.2257024495060151,0.10096048672055133,0.017602534689092886
2172,0.17493096673790298,0.13029252275572578,0.02356063631182894,0.08752819112452387,0.44850202914611487,0.14684962368439794,0.03130288454977804,0.5534764113131907,0.06860184643614956,0.08107124243304051,0.019023590206041045,0.028370839084511122,0.10553413157699935,0.027623087440754306,0.026705955747993237,0.0960664659351445,1.174812030075188e-06,0.264936212642861,0.07050656869995596,0.011200417790141502,0.11440288153458472,0.2296498882983806,0.042510154697100934,0.05754629863837876
2179,0.13845229060404313,0.09912571033111452,0.02105325970577781,0.03558552673598268,0.36943137952991445,0.146904657097763,0.049368189832773586,0.48693856534859137,0.06474505945603892,0.06820744888353227,0.012326237916643713,0.027917422996203187,0.09460847790729203,0.02806170051220837,0.023047223417317242,0.07144481821593471,0.00028646907102288866,0.22042587065739216,0.06282373894660573,0.00735510614760408,0.019127084494193,0.21066927631066712,0.06647535389149198,0.01742398852484669
2180,0.13377077132857895,0.10107019682173708,0.023391867247530843,0.035012364121064087,0.41236004256512565,0.16334400025228654,0.03407117807830333,0.5039020348358264,0.06796208151230877,0.06822244111186274,0.012213837998078424,0.028363893642439117,0.09373689648500574,0.02761621530831916,0.023089426332147153,0.08979544880900678,0.00014972355911891164,0.23731312788437411,0.06418489500838265,0.0061133638579896656,0.01923848936362838,0.21347592747113242,0.028151797160924964,0.017398215207257338
2188,0.11650603477318762,0.1122926694198803,0.02838945542275808,0.03634618077772128,0.5058800359840872,0.1517799598192001,0.02576241838688008,0.5261459618628938,0.08436035587913107,0.06832036337769436,0.012253248437031593,0.03334700412671988,0.09439359665431672,0.030091673304352404,0.027795461708520826,0.08896197577977052,1.6346776056481612e-05,0.38617670385499925,0.06065950638946532,0.005442771567563879,0.01909113141435088,0.21457196576983872,0.028129924096680956,0.019984865755465788
2190,0.1441175416983177,0.12816523859957993,0.0690077356482611,0.07240218689678572,0.4457032433102399,0.15186358187708832,0.06282638348631879,0.6210297959958282,0.09214337795255859,0.10107276833065763,0.023257316946951434,0.07224364553077517,0.09931250347566188,0.08533825271310161,0.05834178234809298,0.09911878197780011,0.0025,0.40585225031246835,0.06428421818581724,0.03794567875803547,0.029338856194018468,0.23553239593705047,0.13290907901559668,0.022215243589345984
2192,0.17928159692419995,0.24927458296838645,0.028511080273106046,0.03558275702254062,0.38677171279994793,0.15046882940997514,0.032515491580380564,0.4413959617014052,0.08606536198936744,0.08697332792346556,0.013942495110658353,0.0260935319024771,0.19920785612030575,0.03240886949703145,0.030276082464330306,0.10365558576363201,2.6465718298156528e-05,0.19988875726161676,0.19386975879387996,0.02506007590935445,0.024470576489267825,0.2392346436142484,0.028986638543983347,0.017374728499305894
2193,0.18348760224570185,0.14199185320643637,0.021253722386955574,0.03399194642402388,0.3460815760414168,0.24503366254268127,0.02650964413357323,0.47355857886554586,0.0692136656504732,0.10650113709258675,0.024336546332684672,0.0372217690305197,0.15861869556700023,0.027399865967390396,0.025886000545371938,0.0935582817227455,0.0007638020113632663,0.23618460951590392,0.08609429690501785,0.004738374534688924,0.024053324443790235,0.2753258396202754,0.03380824019077188,0.01786403974511831
2196,0.14540512569276165,0.13093171733140282,0.02116752346265651,0.04447732546515273,0.37314223519986084,0.136834780539216,0.09166361357199954,0.48327849846484944,0.06995330229793197,0.06899344551282272,0.014607359140909661,0.026115097519561235,0.14101400210009482,0.13516710704655824,0.03417478221234031,0.07503881596800416,5.956043395108777e-05,0.19027762338686457,0.0701087119453401,0.005288679813620058,0.02254115692840854,0.21828263808896356,0.03128472895721152,0.017400162025277964
2198,0.21434813783867732,0.1018004439391019,0.021092465381397814,0.034062264072553174,0.31517642962175174,0.33890660984011,0.032625525114344696,0.49924484141412356,0.06474505945603892,0.06957335448094501,0.01590317975230284,0.026443402180060267,0.14364815215899443,0.028492920525221562,0.023058684540679913,0.16065861249912897,3.300908989759228e-05,0.19036893499463198,0.08421109105209239,0.005129416694881428,0.019121754212579133,0.48901433671502353,0.0304719232072394,0.0180626634388003
2200,0.15406271082394524,0.12775465249338033,0.02399472402440383,0.03523753431897909,0.3796463978093491,0.243906513230873,0.02885527906923631,0.5013628412879286,0.08944226121694493,0.07439672877895648,0.012573189030925353,0.027989890750394025,0.1017592339826447,0.027739372467922806,0.023104323715231842,0.07730720168226553,9.66732798072146e-06,0.2009472406071387,0.12621688673771342,0.008579618473083937,0.01910122733065852,0.2848506126752004,0.037059937115846237,0.09770306546137603
2203,0.12076710695725915,0.10218959551822811,0.02098112168924032,0.04041489338588012,0.446242669129829,0.13432534437233162,0.048679474446902724,0.5617207129797811,0.07282577868140773,0.07156768639576211,0.012626176687088288,0.028550330217696485,0.08954975221833576,0.028714749730969123,0.022954597038032418,0.07242761849950168,0.00024663408710998906,0.2714264017407271,0.06380263937936692,0.02079237175938921,0.10664562037346964,0.18957182043135543,0.028003589601099145,0.03198603198919767
2204,0.1564891572175799,0.10379120458970467,0.020592274305188587,0.03805344349199894,0.4851243654547474,0.1702722525622926,0.052067534671475645,0.63691750933894,0.06606416250724777,0.07390534083023137,0.02861839461439708,0.02558805493665619,0.11856266697042385,0.03143360382608482,0.02778143352850656,0.07977541608892143,0.0,0.32076775234879074,0.10359183947397328,0.008702109138290164,0.04181239218017261,0.21280439218329522,0.07187125699862375,0.027573946956611556
2205,0.14916894575686707,0.10315168879466467,0.0307864313653894,0.039659903319933264,0.3887419216109702,0.20401701741090622,0.053893834815799034,0.5528050709543291,0.08094609799913101,0.09333881786204211,0.06641755593936048,0.02604565413713132,0.10675636225229632,0.03968964580648892,0.02367234863554506,0.08226112344487639,5.605123433782115e-05,0.20967632564565902,0.066443356864989,0.00799185999284049,0.024166038136143025,0.22360981578965858,0.033311405793611616,0.017280268858983493
2207,0.17086921525568644,0.15707481540275048,0.02621730768287931,0.03435636551235148,0.3118428115836364,0.1615933244171961,0.0318590577864718,0.49745003618696926,0.06644172473251385,0.08860341829492185,0.018578508237990118,0.026935674226889184,0.1944363935943789,0.02953736186511613,0.022993078446953814,0.09526419654526656,2.7574657430257952e-05,0.25134518917326276,0.17437803324256534,0.007392030080670121,0.01905897299578998,0.26358652951872685,0.028048422288494447,0.020022325466258654
2219,0.14541277902181593,0.18663358231367216,0.031332651754260296,0.03454914172737857,0.42712179723378063,0.15450130074998392,0.03311827250673892,0.48240445762108797,0.12367969441536764,0.18303733574031578,0.012278147433680015,0.02591330410393522,0.09702169893684441,0.053938884592238084,0.03409321362332923,0.07711071918347058,0.0009191729146457479,0.31333869043750595,0.06527037634988632,0.0062249875710273005,0.024017324937641624,0.20800492081031116,0.03602309173917921,0.01841340457829886
2222,0.1420317759419282,0.12471540475603245,0.032665776914116505,0.03973305877929214,0.41356574768172794,0.1415387905767461,0.03595173560123569,0.5013813136976075,0.0897032038771828,0.0775954923974208,0.01229140700689929,0.02604565413713132,0.08846258064609501,0.032306823576544644,0.029566338330671234,0.07640746440287907,1.4874136063450485e-05,0.22282971768606663,0.0654730462795142,0.005800017398930478,0.0224339371667376,0.21606788666507393,0.028152337496224922,0.017358817605673458
2224,0.14269758942085495,0.11856435877190025,0.021092465381397814,0.039554605675430475,0.3767625512054191,0.14426599131709983,0.034265960269706394,0.47061150660065837,0.06481678216648858,0.07989434945869141,0.012261920944224626,0.06955670842859543,0.10289761239964951,0.027796131320873836,0.023058684540679913,0.07164785264253438,1.2277797155694974e-05,0.19554245941425502,0.0655541014008382,0.0061066201939478605,0.019189484529194556,0.2264883609261077,0.033681501553676045,0.07340950927964546
2235,0.13424088053894231,0.10134151906147354,0.020999285842974363,0.03731106163116979,0.3341055285635646,0.15135438601954138,0.04543887442576703,0.5149615626119665,0.06474505945603892,0.07090829739518456,0.018536260134582858,0.02604565413713132,0.14566199847560976,0.027889175088752483,0.023058684540679913,0.09718552814343503,0.00010455518926649914,0.19985125545799712,0.0686512474527709,0.006721345635039444,0.0216808132384352,0.25024995230624425,0.02829630968561877,0.01745442010501375
2242,0.12982926588678848,0.10199009964700162,0.021120073782049487,0.03555024784262619,0.440788993761799,0.1495966977910008,0.05155763796113868,0.46190426032819604,0.06466768393239061,0.07896364935208725,0.01211070004290509,0.02606237331741855,0.09707137013919333,0.1117277833615387,0.023992038102546683,0.07148635304130747,0.00015333593072955457,0.22193744698423606,0.0638276884052537,0.017038350462674316,0.019403788112121238,0.20955204308831413,0.027874693841145014,0.01745442010501375
2243,0.2893414361260824,0.17989014259171138,0.05725381980001125,0.08121105789690963,0.3299557338944952,0.2914564781469344,0.06175739518623672,0.4994072428222288,0.07694210219844305,0.07076472742089393,0.03693824966197787,0.03589270779891322,0.09976162472136817,0.03034669519359645,0.025217896897303062,0.1213095650562602,2.3946360153256704e-06,0.19706385650871233,0.08565659789568404,0.016995636255059524,0.024525693570539513,0.32896672410592315,0.07784098717893094,0.019863038750682488
2247,0.15508261941529664,0.10512388807646594,0.021072299867046253,0.04159598345009601,0.3771856821437686,0.2131286544797223,0.03284171360605825,0.5759041121696029,0.06624615538555095,0.0680667059128033,0.014232488651419448,0.030966565286462987,0.0930162343134344,0.028121499500262447,0.0236034111170083,0.07273583629947543,2.401754447007627e-05,0.22908267259471773,0.068063392417494,0.005147457334132235,0.07761292181047558,0.233239787012781,0.030594930550650462,0.017442915770874076
2255,0.18339993172615748,0.11388888622552097,0.02124009979056131,0.04139080151209943,0.34438900477445644,0.27494092290510186,0.05481580901814844,0.5576128895864921,0.06713746109742698,0.07776559226283025,0.01544751754737053,0.028745244279449227,0.09349447339105539,0.038227669378686394,0.02801743023884727,0.10259059772139759,2.2639170526133647e-05,0.2219209582899415,0.06932489404617882,0.008773464181164167,0.025441186069802474,0.32072574921361313,0.027905522601010393,0.023557032418039567
2257,0.15130012787567493,0.13357052576942133,0.032888456782592355,0.05114711555511639,0.35065013917783994,0.18396874070133482,0.03741077357446146,0.5986803476047151,0.08890111624349988,0.07682442321995596,0.019668028043280984,0.036206351474174586,0.11010839133015177,0.027262757580956046,0.04501118288519141,0.09187599122135535,6.635455765911395e-06,0.30647271221096867,0.07799034266377179,0.0070866956666724235,0.03136756891635724,0.28022020668616526,0.0375807035673,0.032926636501718606
2261,0.13632269098516783,0.10234304227314936,0.021092465381397814,0.03853612108598866,0.3704262181373702,0.13764672084893212,0.07924797536125476,0.4389308220989221,0.06482473157947735,0.06815939878203627,0.01219477909961992,0.026172974702217702,0.09511702124400634,0.028503754093056957,0.023058684540679913,0.07144481821593471,0.0005419363813626285,0.16644091644928163,0.06765100280360374,0.010499606848465555,0.019241780275899872,0.2043612895166627,0.030667933492784544,0.01745442010501375
2265,0.13892889665367178,0.10662825126201028,0.020944887169297904,0.050582268637350075,0.38092707630449807,0.14755968068223319,0.035389860872669945,0.511987055288432,0.0690007907407881,0.07111985065110801,0.01273493019177222,0.03279996195254286,0.09963113521247424,0.027779895841280003,0.022946753666704067,0.08108884895274188,9.39469244976639e-05,0.17909718574322525,0.06570782898003218,0.01089656288799002,0.07985675359922954,0.22006752189859402,0.03298572043327576,0.017483495358611295
2274,0.18495596653802612,0.10882592949441008,0.021092465381397814,0.0579016911394731,0.3417592261457843,0.14793908963704597,0.04281291722664273,0.5058455361269341,0.0656427088357977,0.06812317607090773,0.01210596043381073,0.03944023187246822,0.09177289389862686,0.02812544074265543,0.023890726454398176,0.07303540378055379,0.0001640435862976949,0.17900675330465787,0.07294278842441346,0.00739786745092467,0.019093547771216576,0.243498075352404,0.045495220182853166,0.021008423775605398
2277,0.17338158102834683,0.12180820480040094,0.0214735669655567,0.06460388083942845,0.34233062707249085,0.17366647123243958,0.0561143087908917,0.4706876942926742,0.08232323824325494,0.07474345878863466,0.012296026854264033,0.02603644269889019,0.20387571175709604,0.028115307117295877,0.02550024459736869,0.10878124033792011,0.00034917581012757284,0.2161072013615479,0.17377068296890003,0.004312460836834495,0.04233281836449208,0.2995414661423237,0.029343515459727448,0.01982755011647045
2278,0.13537651517329244,0.11058442850121539,0.0208577494135512,0.040272512721028476,0.4443559837306788,0.1813373522266236,0.028485886075797554,0.6543893561124595,0.07557955150081323,0.07371271563007617,0.062075504412257315,0.028311239558179255,0.08290465935580564,0.027830364657270415,0.023345757493375117,0.08344654908869742,1.212093554506644e-05,0.36700414902622497,0.059754784463349,0.004480248359074307,0.0322554476041505,0.23943228043845718,0.028932187128152625,0.01740095800309534
2279,0.1301299786576214,0.0982169255668037,0.021092465381397814,0.036245386204431435,0.36521725029153557,0.13913227753774066,0.13658594940037808,0.4330090520216157,0.06692680669494923,0.06820744888353227,0.012174130432792876,0.026786381934156993,0.09575917822803799,0.029366976150907748,0.023058684540679913,0.07153588220380044,0.001258920509936082,0.15964362873754342,0.0641012426529655,0.008718271459125125,0.08301934201669281,0.20216783645832387,0.028151797160924964,0.01745442010501375
2282,0.16013773665841796,0.1548688156474297,0.03298884538763422,0.03776414554889081,0.35181909073871664,0.1778251309561396,0.042198173745843705,0.4588795901897393,0.08538162595654368,0.11132050071801121,0.01659419613192649,0.03352606867586948,0.1253179693908154,0.027733688273043105,0.023089143704458664,0.09277089259849451,7.22462846247946e-05,0.19916059061100772,0.14086382519237672,0.01774887210477715,0.034505079063490575,0.2750257397603591,0.04477140583368706,0.030429891090553215
2285,0.2243159951788263,0.12514444424939342,0.021121874043800982,0.04467653494899097,0.3291993407175711,0.21810301785242653,0.052084215529295125,0.49168783212651995,0.06725263497458882,0.06874968119155388,0.012280565831021386,0.04258800652235396,0.0916568176384236,0.03041257630382912,0.023001584242765313,0.07561114438322951,8.255618279037814e-05,0.2208930851518641,0.0693318155553822,0.006560971635575973,0.031540480017108845,0.2627344235747137,0.13249503470985866,0.12361153683587921
2289,0.14951334191708654,0.12019367731680537,0.020997319541149983,0.04007337693920607,0.3528927442838882,0.14449687432577268,0.03786002702079778,0.5334015639572312,0.06940580880599492,0.0681429360477131,0.0146592118109383,0.04470819960311005,0.09637563932670892,0.03262122811417514,0.02299212077452132,0.078112245068927,0.00012642454277112352,0.20109486797411702,0.07867684379052864,0.006330660732713749,0.026466716125669764,0.21699033613052632,0.08408937465548924,0.01734647727931631
2293,0.18763346420493054,0.13491507757202456,0.028809620110787502,0.04013865073790204,0.3227983673185401,0.15775518209071177,0.04506839306445291,0.5125599349759588,0.0740937425873396,0.07460287132358517,0.013337396191241559,0.03574082957104351,0.10356419205635378,0.03734115086108976,0.02460923159618398,0.08066780515488299,0.00012040131790927661,0.18033290505883212,0.07749790981683403,0.01908038710887712,0.019533152556052525,0.24552165695485328,0.16821280735493319,0.02755122657149487
2297,0.123525312922366,0.10977669302788597,0.021050842312656404,0.03655525981089189,0.3693179009581343,0.15648694566592802,0.0478253590440303,0.5203157345550435,0.06454911492987797,0.06891361234324093,0.016826292296056262,0.02604565413713132,0.09176138542142534,0.027470253953479382,0.023024832166828716,0.08234077762647397,7.525628623104521e-05,0.2173384094950334,0.06984068345003153,0.0065898172902250085,0.01920158046023573,0.23054099805733716,0.028151797160924964,0.017412307540606298
2307,0.126417088550269,0.0982169255668037,0.021092465381397814,0.03863909196670927,0.36594506985927017,0.1407649500061239,0.0893745676501317,0.4806033553435233,0.06474505945603892,0.06815939878203627,0.012169461813287524,0.02611916166408732,0.0954368909530828,0.028639797952911838,0.023058684540679913,0.0737648619622063,0.003082387016292631,0.17062724251439929,0.0641012426529655,0.007819586750850005,0.019276205303081974,0.20417159785825356,0.028151797160924964,0.01841456574563568
2309,0.11898059702910001,0.10445945775395125,0.028370246534689007,0.038758404776622866,0.3346685333544018,0.1423157343155778,0.05084990869136564,0.5695125886681944,0.06454755853394309,0.10259334166804265,0.012194947045407835,0.033668146455458355,0.10757145054103344,0.03095770462153952,0.0307094688812173,0.08019839520082968,5.5215636952877695e-05,0.27938967535947973,0.06071709766642679,0.008263347964217002,0.020724263061698625,0.22314146038121607,0.032820550288376694,0.01737882723452411
2322,0.1673697552733949,0.14063965505709766,0.02101329324284927,0.037281741861306554,0.30163313320206625,0.18068343535025855,0.03956700503535378,0.5017082526679865,0.06708063790294856,0.06814482654482554,0.03325515101178922,0.06413671479585041,0.11344164583052306,0.031999501224839605,0.02793430053018829,0.08901595311036548,0.00010739038530184554,0.17731765848946415,0.08402393919636247,0.005922645967684909,0.02206850838430146,0.23892521322042184,0.0581133549334576,0.017917595754519396
2324,0.10638764423016706,0.10928839498079572,0.020865755985952247,0.03632405374228673,0.41385784469705716,0.14146788902432367,0.02494353101846329,0.6168479869034169,0.07682937587391815,0.06828529855254323,0.013486216410673456,0.025722169810481695,0.08876338420185048,0.027442333280638418,0.03058299020517615,0.08256287238827775,0.00014530598191752527,0.41625785242497654,0.06464885139622253,0.003548837489544176,0.02872206133147349,0.22599819388860096,0.02768117914545821,0.017341286805888943
2326,0.15662465778557058,0.1399526658592212,0.031306490060801634,0.04118564534434704,0.35073489460174495,0.16636105273725513,0.09860421143688586,0.46249425613283046,0.11587458860996627,0.09067526547923141,0.01277236350094799,0.042311553893972495,0.18750081041192174,0.04162211464838591,0.037820684566185356,0.149704874136277,0.005542202279487437,0.18340714250118947,0.11558053878738146,0.009129804576495554,0.019306287323332626,0.298645523557534,0.02783829719382661,0.017488625855758465
2327,0.1780007909219934,0.1987035198353907,0.02963733792133137,0.036584552910735264,0.29875947111336165,0.1453620784299382,0.0535151622107713,0.4600570663180533,0.0732948646682507,0.07266699851561298,0.02689509084703092,0.029876204383737143,0.12077201107807158,0.02798011928764204,0.022786441270135727,0.08214376278891859,0.00011531820633902528,0.1755857491665083,0.08308507490685643,0.0063384606728990045,0.01923848936362838,0.2299160001025477,0.10679824413340765,0.017503263288097745
2336,0.12344110627020397,0.1006331389871165,0.02104738502075493,0.03714546138574641,0.3817582428370202,0.14098841706464615,0.04974086725451026,0.5564114851399331,0.06462083764032762,0.06953165817711436,0.012186945492019999,0.02604565413713132,0.09518412759117237,0.031095773783256234,0.023058684540679913,0.07153588220380044,0.0002971044281054591,0.25316717395377436,0.07799030114521992,0.007001300416574786,0.01923848936362838,0.2048115450721145,0.028130721528668943,0.017415601794870575
2341,0.12890693712877746,0.09459539783315582,0.021610151849006866,0.035973663106379415,0.4053317585727458,0.23327579732411582,0.03736220375358319,0.5071568287157263,0.06475688460653074,0.06840012284897891,0.054089424967004,0.025854727355829308,0.09507907182120333,0.03184019929788782,0.02357875660989691,0.11298939090607758,0.0003349899787432745,0.2255995453960052,0.06476604298411662,0.006739945984981087,0.019032914377944625,0.2788107291960243,0.030246924686724175,0.020189922864948962
2343,0.1286298007216915,0.1010852423149809,0.020932529271751786,0.035328003066389516,0.38484185478852223,0.14223872091629539,0.03275316750691058,0.5202636275461195,0.06474505945603892,0.06820744888353227,0.012538495147222757,0.02611459263856737,0.09103767202758445,0.027857708035876415,0.0254459288775266,0.07225750920881382,0.0001729556864021549,0.22004744911312737,0.06673176244539683,0.005699991634381729,0.019178291063345093,0.21062939617498583,0.028056545227854078,0.017560086986881867
2349,0.13890160638421586,0.10233562910057824,0.02353735708160865,0.03556088498732102,0.42790115146416374,0.14923941400347626,0.03970125363687493,0.48256044882817756,0.06624691262936215,0.06822441107724077,0.012258403360406855,0.03089777530946691,0.09722523784993287,0.03501826082776212,0.023058684540679913,0.07426423500434881,7.603076408796461e-05,0.18416365245502514,0.0652349889165701,0.0075351864619022145,0.024048642460889492,0.2462480861977972,0.028151797160924964,0.01734440783076399
