ID,Price
21974,15854.798
21975,10473.205
21976,23162.477
21977,11830.85
21978,11396.929
21979,13761.802
21980,28867.662
21981,56794.383
21982,24427.223
21983,12258.596
21984,15296.169
21985,15762.806
21986,12552.968
21987,11343.053
21988,42063.95
21989,22180.725
21990,26613.746
21991,44483.11
21992,38670.26
21993,17607.93
21994,31513.17
21995,26639.193
21996,8918.585
21997,22819.188
21998,28152.695
21999,32922.84
22000,9891.35
22001,22361.207
22002,29871.98
22003,11791.18
22004,27217.38
22005,16048.961
22006,10225.719
22007,16501.227
22008,11830.047
22009,15391.841
22010,29313.396
22011,14583.365
22012,31409.66
22013,13301.814
22014,33541.0
22015,35568.914
22016,16610.574
22017,11153.482
22018,23362.8
22019,13308.6875
22020,19285.893
22021,10401.771
22022,12870.8545
22023,27851.707
22024,15091.944
22025,16670.32
22026,26936.545
22027,22612.264
22028,11996.518
22029,14869.167
22030,30241.127
22031,9518.264
22032,15820.893
22033,43913.113
22034,11082.162
22035,18133.865
22036,34170.973
22037,18275.502
22038,13971.421
22039,17039.225
22040,16948.139
22041,28435.635
22042,19317.055
22043,29571.906
22044,17751.057
22045,15605.004
22046,36855.08
22047,31122.162
22048,27890.105
22049,14826.095
22050,14627.311
22051,37124.08
22052,14383.176
22053,23653.61
22054,32025.795
22055,12519.807
22056,19347.28
22057,32396.049
22058,13262.231
22059,16077.074
22060,39223.59
22061,14642.871
22062,11561.985
22063,41013.133
22064,28853.156
22065,39435.805
22066,20754.223
22067,17162.53
22068,18765.223
22069,10124.022
22070,51780.92
22071,38462.68
22072,35855.73
22073,12232.003
22074,13724.993
22075,27204.223
22076,46718.29
22077,23556.291
22078,23486.047
22079,72130.2
22080,15190.676
22081,16334.728
22082,17536.984
22083,22884.191
22084,13350.565
22085,21332.164
22086,18171.959
22087,16616.93
22088,35764.125
22089,13141.445
22090,19441.396
22091,10777.899
22092,22430.553
22093,16305.452
22094,25383.39
22095,22971.014
22096,8232.007
22097,15552.663
22098,21385.129
22099,8691.425
22100,12960.79
22101,14151.708
22102,9755.39
22103,22632.68
22104,38412.79
22105,21478.963
22106,36482.086
22107,17715.691
22108,12573.782
22109,10382.023
22110,30316.178
22111,25811.773
22112,52439.285
22113,36948.848
22114,9730.598
22115,16994.771
22116,12607.269
22117,25107.93
22118,15061.168
22119,15928.66
22120,16221.777
22121,18535.754
22122,43811.13
22123,15983.618
22124,32396.885
22125,12008.824
22126,25858.771
22127,9239.204
22128,17820.668
22129,15741.584
22130,17650.941
22131,12266.815
22132,14988.927
22133,19889.781
22134,28987.174
22135,23207.41
22136,26663.312
22137,23448.762
22138,9806.491
22139,20532.107
22140,19236.168
22141,6634.7686
22142,9837.029
22143,16033.79
22144,25363.604
22145,41097.86
22146,22338.293
22147,21642.781
22148,9082.134
22149,10447.199
22150,10365.983
22151,16063.025
22152,17520.512
22153,17551.703
22154,26772.906
22155,26864.252
22156,26816.13
22157,19008.758
22158,20701.621
22159,24534.967
22160,55941.02
22161,12309.96
22162,12633.311
22163,24441.18
22164,17052.422
22165,17274.447
22166,15543.297
22167,14423.731
22168,8931.189
22169,17656.326
22170,30859.926
22171,20243.633
22172,31684.129
22173,7356.324
22174,18096.309
22175,33591.832
22176,32768.453
22177,29338.34
22178,9317.679
22179,37881.56
22180,20933.443
22181,10713.569
22182,6796.4336
22183,11911.095
22184,13447.51
22185,13262.236
22186,18355.533
22187,24042.855
22188,20202.732
22189,27387.643
22190,29044.541
22191,9627.246
22192,17353.205
22193,26343.045
22194,26247.75
22195,26863.39
22196,14427.129
22197,10054.874
22198,16465.848
22199,16534.46
22200,14497.74
22201,25882.512
22202,13784.353
22203,9186.4795
22204,12143.172
22205,24209.527
22206,42709.93
22207,16572.43
22208,45381.766
22209,16519.914
22210,35094.86
22211,26200.455
22212,13865.565
22213,9891.475
22214,23774.922
22215,22119.193
22216,25492.453
22217,20650.576
22218,27576.162
22219,24470.637
22220,16139.161
22221,25653.475
22222,18688.865
22223,33384.133
22224,31174.312
22225,13638.4795
22226,7196.535
22227,9643.541
22228,27290.262
22229,17981.516
22230,16516.623
22231,37915.832
22232,24441.062
22233,15231.853
22234,16457.162
22235,16989.396
22236,11839.434
22237,32649.482
22238,28843.252
22239,23493.258
22240,12702.889
22241,13943.096
22242,10567.345
22243,32374.281
22244,39666.855
22245,46248.637
22246,4679.519
22247,30341.887
22248,23599.188
22249,12241.9795
22250,12588.145
22251,33453.344
22252,21653.125
22253,7691.1304
22254,16410.625
22255,30953.188
22256,14930.894
22257,19416.383
22258,7555.5483
22259,39450.312
22260,15767.393
22261,27425.357
22262,30794.854
22263,14883.904
22264,14977.912
22265,22349.574
22266,7757.133
22267,25074.209
22268,15309.0625
22269,12620.363
22270,28184.428
22271,7603.42
22272,31310.541
22273,31902.744
22274,18611.543
22275,13328.733
22276,15495.381
22277,16524.12
22278,9268.901
22279,15071.048
22280,7147.4614
22281,19754.375
22282,13617.437
22283,21014.422
22284,20941.73
22285,36332.758
22286,28288.852
22287,30718.959
22288,20080.479
22289,28872.695
22290,21811.338
22291,41503.746
22292,6654.766
22293,17591.47
22294,17901.852
22295,36575.766
22296,6063.6455
22297,32194.982
22298,28072.639
22299,16579.447
22300,15017.875
22301,22650.678
22302,20433.354
22303,31106.277
22304,9003.708
22305,13453.316
22306,16084.831
22307,30612.701
22308,9976.861
22309,33052.24
22310,11478.272
22311,20165.783
22312,19115.41
22313,19020.615
22314,13747.152
22315,8586.42
22316,21855.602
22317,14931.705
22318,14718.27
22319,9845.901
22320,41828.492
22321,22835.537
22322,7591.042
22323,15392.423
22324,38033.137
22325,21559.43
22326,6284.7915
22327,31903.145
22328,8878.448
22329,18431.861
22330,8646.881
22331,18453.344
22332,10457.571
22333,18577.613
22334,8138.4634
22335,18801.56
22336,20214.156
22337,16103.667
22338,20485.607
22339,16786.217
22340,37672.348
22341,19923.943
22342,18626.02
22343,46919.164
22344,13117.422
22345,14714.943
22346,15926.319
22347,16048.367
22348,48803.85
22349,17693.998
22350,47625.953
22351,13034.142
22352,9076.815
22353,30441.23
22354,6833.571
22355,28551.877
22356,17994.922
22357,13322.032
22358,23143.11
22359,5577.9272
22360,26657.545
22361,20935.393
22362,11939.098
22363,42018.28
22364,10327.856
22365,14063.403
22366,29515.15
22367,16632.059
22368,17015.262
22369,15875.717
22370,19554.322
22371,7768.6353
22372,16430.738
22373,27641.24
22374,10870.088
22375,18655.504
22376,11561.985
22377,13422.6455
22378,19120.814
22379,14347.564
22380,8159.396
22381,9935.249
22382,8712.275
22383,25520.24
22384,39429.742
22385,30622.748
22386,16183.577
22387,15935.378
22388,10677.042
22389,24551.027
22390,48836.457
22391,74005.79
22392,43342.94
22393,12269.748
22394,31070.727
22395,38418.05
22396,21541.65
22397,32992.516
22398,15139.373
22399,29408.105
22400,20747.654
22401,17032.45
22402,16837.379
22403,13817.314
22404,19226.932
22405,11871.856
22406,16427.371
22407,14260.441
22408,52841.883
22409,18750.367
22410,18109.871
22411,31912.041
22412,16256.49
22413,14681.109
22414,6516.833
22415,27683.592
22416,20781.06
22417,8021.4614
22418,23533.613
22419,20317.418
22420,18690.54
22421,27654.459
22422,20982.639
22423,27380.926
22424,3336.058
22425,12747.874
22426,13458.804
22427,27900.414
22428,16738.684
22429,12514.362
22430,12615.926
22431,8910.861
22432,31358.469
22433,24147.102
22434,22885.584
22435,25538.486
22436,10569.058
22437,18182.014
22438,11645.291
22439,16500.705
22440,9363.586
22441,15560.559
22442,18745.92
22443,25167.184
22444,16845.584
22445,12605.63
22446,27207.814
22447,30993.568
22448,19329.094
22449,10663.579
22450,22524.926
22451,25370.135
22452,10882.904
22453,25584.879
22454,26088.697
22455,11964.807
22456,21587.498
22457,6606.3516
22458,22197.986
22459,20578.281
22460,44557.727
22461,20407.191
22462,18763.5
22463,24915.053
22464,21030.225
22465,14109.34
22466,18036.654
22467,9857.56
22468,15396.124
22469,19137.176
22470,18505.336
22471,13458.52
22472,15757.752
22473,15010.71
22474,13065.875
22475,17326.621
22476,15711.286
22477,22873.838
22478,13470.398
22479,9437.879
22480,30460.637
22481,24473.625
22482,35261.297
22483,14347.979
22484,33843.9
22485,8536.92
22486,10372.475
22487,15407.181
22488,29283.314
22489,30229.773
22490,15917.806
22491,28431.037
22492,13858.871
22493,31492.416
22494,18200.254
22495,14505.813
22496,21110.398
22497,21683.441
22498,31838.307
22499,8918.375
22500,46404.95
22501,45294.39
22502,29879.469
22503,14452.164
22504,10554.371
22505,13866.635
22506,16885.064
22507,38257.22
22508,16519.967
22509,26926.494
22510,22726.295
22511,19197.74
22512,11219.279
22513,17095.486
22514,20032.162
22515,32620.693
22516,12203.359
22517,21720.6
22518,10433.982
22519,27683.592
22520,10923.831
22521,16169.707
22522,29993.697
22523,29913.354
22524,29385.326
22525,27460.996
22526,32827.098
22527,17846.654
22528,17983.234
22529,22869.53
22530,10996.1045
22531,16826.291
22532,15730.067
22533,37708.07
22534,26225.01
22535,15736.854
22536,14988.839
22537,12624.993
22538,24612.227
22539,30105.537
22540,16710.932
22541,16638.91
22542,30509.25
22543,24470.373
22544,15360.658
22545,34264.734
22546,19353.178
22547,28221.996
22548,21946.389
22549,32001.248
22550,32428.9
22551,9526.694
22552,24934.117
22553,28904.975
22554,18706.344
22555,17588.736
22556,12935.299
22557,16870.932
22558,20886.75
22559,4820.5757
22560,33722.902
22561,21155.562
22562,19334.594
22563,30011.096
22564,8377.903
22565,11884.67
22566,24523.158
22567,25582.887
22568,17091.283
22569,26886.527
22570,17660.934
22571,15087.897
22572,36159.05
22573,17591.576
22574,31254.205
22575,19027.973
22576,14095.216
22577,10311.1455
22578,18872.229
22579,10985.444
22580,18527.111
22581,12928.538
22582,26726.273
22583,19008.482
22584,18190.588
22585,12423.677
22586,20289.852
22587,22970.705
22588,15454.243
22589,27749.387
22590,17259.979
22591,30563.697
22592,7665.7295
22593,20527.895
22594,37520.652
22595,23321.518
22596,48175.766
22597,24135.285
22598,21230.135
22599,16324.02
22600,25870.918
22601,17969.178
22602,15358.861
22603,15765.759
22604,17624.076
22605,19903.615
22606,41515.9
22607,12036.366
22608,21109.113
22609,30601.396
22610,28555.086
22611,44023.97
22612,16273.903
22613,35676.83
22614,11449.731
22615,10303.813
22616,19568.232
22617,35213.938
22618,46909.8
22619,14664.146
22620,10001.324
22621,19983.025
22622,26164.357
22623,14233.932
22624,26758.43
22625,35674.297
22626,12877.756
22627,16492.55
22628,41878.043
22629,14415.765
22630,24058.736
22631,15322.079
22632,21625.215
22633,11644.19
22634,29458.168
22635,16486.83
22636,19853.354
22637,9897.366
22638,33470.223
22639,8150.0557
22640,15360.279
22641,12694.408
22642,13568.817
22643,8850.618
22644,7126.076
22645,21094.967
22646,23622.29
22647,15861.535
22648,13588.115
22649,14513.095
22650,37436.17
22651,13406.838
22652,34631.973
22653,21073.838
22654,38979.152
22655,22196.135
22656,10191.139
22657,19375.611
22658,15485.699
22659,40541.785
22660,15573.133
22661,10970.1455
22662,10554.818
22663,15562.416
22664,18335.547
22665,10885.3545
22666,18529.596
22667,6674.5757
22668,41286.312
22669,32364.654
22670,16424.072
22671,18186.236
22672,5992.9824
22673,10596.06
22674,7226.35
22675,27298.824
22676,26268.816
22677,6446.3354
22678,29991.424
22679,12890.877
22680,11049.365
22681,21645.535
22682,17024.26
22683,20856.857
22684,32896.535
22685,34608.207
22686,15402.222
22687,23342.633
22688,16049.937
22689,13645.418
22690,31771.291
22691,32556.479
22692,15502.455
22693,25540.771
22694,9892.002
22695,49270.844
22696,18325.152
22697,12291.424
22698,24281.637
22699,19103.299
22700,22122.11
22701,18255.729
22702,21248.72
22703,29019.033
22704,27497.584
22705,23600.732
22706,49317.5
22707,44377.973
22708,16359.059
22709,29593.82
22710,11849.939
22711,24099.09
22712,16389.516
22713,12857.882
22714,24395.764
22715,22581.072
22716,13243.059
22717,6119.1274
22718,37296.78
22719,32370.666
22720,16791.447
22721,6589.7324
22722,11677.565
22723,20215.42
22724,36577.938
22725,33484.195
22726,26028.18
22727,16763.629
22728,18106.33
22729,15950.913
22730,19723.043
22731,15160.036
22732,47483.625
22733,14583.483
22734,15474.233
22735,10631.09
22736,30657.842
22737,20120.684
22738,9041.323
22739,15054.382
22740,29258.135
22741,17256.986
22742,23551.533
22743,17880.057
22744,12222.198
22745,17180.457
22746,28947.365
22747,13654.316
22748,22839.969
22749,35939.05
22750,43365.47
22751,23736.031
22752,32617.81
22753,10405.701
22754,18637.53
22755,43662.746
22756,10774.385
22757,6676.2646
22758,16618.705
22759,46797.305
22760,28310.918
22761,15271.644
22762,6400.954
22763,21974.857
22764,11924.192
22765,41949.69
22766,21711.666
22767,12844.024
22768,14753.163
22769,10616.942
22770,16933.41
22771,14074.621
22772,15322.365
22773,37938.586
22774,12791.441
22775,14451.983
22776,12495.979
22777,26139.008
22778,21683.516
22779,16958.586
22780,13343.933
22781,14222.85
22782,13017.991
22783,29439.348
22784,45219.12
22785,15770.567
22786,25336.139
22787,21890.586
22788,16075.879
22789,9066.545
22790,34099.902
22791,26663.312
22792,30411.424
22793,40277.426
22794,20446.256
22795,27069.47
22796,14417.821
22797,6932.1006
22798,14941.136
22799,9042.289
22800,13939.125
22801,27835.064
22802,12629.051
22803,32877.273
22804,10815.631
22805,13528.284
22806,14897.105
22807,24153.375
22808,20684.885
22809,17948.11
22810,37691.48
22811,25537.354
22812,29223.586
22813,15806.6045
22814,34959.6
22815,15966.962
22816,21116.752
22817,11127.902
22818,21401.906
22819,16742.7
22820,19556.586
22821,23297.793
22822,27076.602
22823,16341.192
22824,12994.259
22825,8392.567
22826,23615.379
22827,32399.367
22828,18520.594
22829,13170.511
22830,12406.632
22831,23808.645
22832,20098.932
22833,24977.816
22834,30683.023
22835,22960.125
22836,32039.422
22837,10301.473
22838,37098.746
22839,11709.8
22840,9095.884
22841,9219.728
22842,17411.941
22843,21306.363
22844,10245.796
22845,10967.988
22846,30467.834
22847,45656.215
22848,27459.346
22849,17895.326
22850,42856.42
22851,15647.787
22852,11560.374
22853,11306.481
22854,30553.062
22855,7448.812
22856,16184.647
22857,18718.207
22858,16483.354
22859,16360.542
22860,31995.7
22861,13553.521
22862,15856.426
22863,43809.23
22864,12513.107
22865,27826.84
22866,10625.091
22867,17632.621
22868,20120.684
22869,35660.97
22870,33924.758
22871,38252.33
22872,17989.639
22873,13765.084
22874,12935.495
22875,18541.498
22876,14585.412
22877,10832.175
22878,20118.492
22879,13293.904
22880,50923.266
22881,22086.43
22882,8395.202
22883,29957.63
22884,7339.922
22885,7000.2324
22886,16608.586
22887,12316.855
22888,9551.11
22889,13600.466
22890,19035.525
22891,18718.809
22892,19373.85
22893,14547.047
22894,10287.873
22895,14260.666
22896,15486.348
22897,15718.262
22898,11507.852
22899,23880.52
22900,12312.894
22901,19707.4
22902,14006.013
22903,38157.246
22904,17928.643
22905,18454.71
22906,30194.861
22907,31022.246
22908,25376.121
22909,29599.707
22910,16919.771
22911,32585.127
22912,31530.664
22913,24873.18
22914,24012.32
22915,14856.572
22916,27733.598
22917,18649.385
22918,18982.535
22919,17183.672
22920,10988.493
22921,8261.372
22922,15709.619
22923,20996.514
22924,21653.945
22925,19327.135
22926,17598.828
22927,31422.861
22928,20279.516
22929,15919.181
22930,14825.044
22931,38262.94
22932,8547.538
22933,34564.82
22934,19823.594
22935,45858.285
22936,22329.764
22937,22569.52
22938,12010.801
22939,17957.006
22940,14420.69
22941,17357.668
22942,35487.652
22943,13495.502
22944,16971.26
22945,16053.007
22946,15564.236
22947,28679.832
22948,38557.58
22949,12644.573
22950,19107.85
22951,16328.0
22952,30113.893
22953,14987.807
22954,16453.121
22955,10260.675
22956,20428.092
22957,30382.127
22958,24738.438
22959,8266.755
22960,12715.298
22961,15864.408
22962,36753.76
22963,24071.771
22964,42378.81
22965,16029.774
22966,11921.618
22967,13002.169
22968,16666.299
22969,15337.682
22970,7052.4434
22971,31975.02
22972,32449.365
22973,21959.992
22974,10201.602
22975,6990.836
22976,16529.072
22977,13537.89
22978,15715.75
22979,31974.55
22980,33185.227
22981,28528.525
22982,25782.66
22983,25175.31
22984,27181.256
22985,7870.219
22986,37623.15
22987,11917.795
22988,7563.443
22989,9626.356
22990,14276.188
22991,28024.385
22992,40119.26
22993,17548.145
22994,8117.183
22995,14441.192
22996,18957.71
22997,26646.334
22998,33206.55
22999,47556.855
23000,11638.168
23001,16625.355
23002,28655.354
23003,5365.196
23004,20048.902
23005,38434.2
23006,13255.557
23007,9000.535
23008,9928.587
23009,20465.355
23010,17834.357
23011,28403.48
23012,22602.592
23013,15894.088
23014,31161.584
23015,18042.46
23016,15858.045
23017,25444.951
23018,27678.996
23019,8331.3545
23020,8710.25
23021,25436.623
23022,13591.953
23023,25309.637
23024,29837.25
23025,31507.69
23026,12370.559
23027,31981.643
23028,8266.925
23029,12848.359
23030,14555.041
23031,15748.251
23032,21683.283
23033,36408.1
23034,39601.09
23035,25157.244
23036,10886.515
23037,13036.62
23038,33285.637
23039,17977.344
23040,12855.049
23041,12088.995
23042,31754.13
23043,26624.547
23044,18591.936
23045,18707.45
23046,34422.676
23047,15736.854
23048,9054.455
23049,24961.586
23050,17090.385
23051,6904.493
23052,23073.854
23053,19151.03
23054,17811.367
23055,12598.659
23056,7180.5327
23057,17845.42
23058,47068.066
23059,34291.066
23060,16420.447
23061,27265.46
23062,7402.5293
23063,30553.191
23064,7395.268
23065,7673.931
23066,14552.325
23067,9524.942
23068,15321.506
23069,19339.947
23070,32994.883
23071,7750.177
23072,16084.918
23073,19361.459
23074,32435.193
23075,11971.249
23076,13047.446
23077,41146.535
23078,38468.082
23079,12600.573
23080,46425.883
23081,28170.47
23082,18359.969
23083,32783.664
23084,16851.863
23085,38966.22
23086,18106.643
23087,18299.02
23088,15517.132
23089,34561.035
23090,26865.992
23091,54582.3
23092,32937.06
23093,30056.51
23094,23211.246
23095,47834.8
23096,14728.425
23097,35540.76
23098,37774.246
23099,20344.678
23100,21233.705
23101,26651.412
23102,29113.068
23103,13040.174
23104,14489.405
23105,11324.244
23106,24815.064
23107,9967.175
23108,71282.484
23109,26442.727
23110,32506.598
23111,32615.492
23112,23423.742
23113,14503.171
23114,42581.426
23115,6975.9263
23116,11788.299
23117,15676.852
23118,19665.068
23119,13916.009
23120,41394.215
23121,28833.365
23122,7348.747
23123,10560.763
23124,12522.441
23125,9598.498
23126,17978.557
23127,48367.836
23128,30281.871
23129,56723.19
23130,21904.44
23131,29939.318
23132,21858.502
23133,35957.656
23134,17950.848
23135,11615.251
23136,35444.797
23137,10077.75
23138,30489.324
23139,22860.12
23140,27963.896
23141,17414.814
23142,21453.201
23143,27199.682
23144,15816.162
23145,44532.188
23146,8796.964
23147,30737.148
23148,17587.95
23149,13765.499
23150,17145.234
23151,20706.838
23152,19686.066
23153,18184.955
23154,16981.104
23155,34938.88
23156,35982.35
23157,37841.938
23158,18119.943
23159,15536.753
23160,19628.27
23161,17366.354
23162,6598.623
23163,29676.568
23164,17872.756
23165,20740.504
23166,17615.305
23167,19890.424
23168,38418.05
23169,25427.023
23170,36076.64
23171,40245.176
23172,26605.406
23173,13845.954
23174,13037.051
23175,13264.339
23176,11577.272
23177,23253.646
23178,22647.086
23179,29178.14
23180,15877.597
23181,12982.722
23182,16244.17
23183,22470.668
23184,13611.466
23185,15010.704
23186,15289.417
23187,15735.87
23188,40256.594
23189,14168.135
23190,11148.806
23191,15496.715
23192,31804.088
23193,23628.035
23194,11390.114
23195,26028.936
23196,52562.25
23197,5381.802
23198,45373.098
23199,11403.343
23200,12918.201
23201,14867.373
23202,16501.857
23203,27820.83
23204,38381.055
23205,20812.639
23206,6336.8755
23207,33153.824
23208,15051.773
23209,46542.84
23210,30341.887
23211,22755.078
23212,23381.791
23213,14525.28
23214,17695.783
23215,5512.087
23216,36113.48
23217,24576.842
23218,10132.393
23219,19733.25
23220,25204.277
23221,39611.742
23222,14409.266
23223,17553.432
23224,11195.002
23225,22574.234
23226,17009.828
23227,22553.826
23228,45286.84
23229,15507.252
23230,8865.364
23231,37137.79
23232,26934.004
23233,26410.682
23234,16251.573
23235,11973.054
23236,12825.65
23237,27739.146
23238,21495.955
23239,18055.717
23240,32703.578
23241,29288.898
23242,24263.346
23243,18093.451
23244,28787.355
23245,15961.055
23246,10304.058
23247,19981.482
23248,30505.133
23249,20565.541
23250,34603.79
23251,30795.283
23252,8770.917
23253,14847.096
23254,25756.32
23255,16875.74
23256,29435.256
23257,15217.642
23258,31288.367
23259,18152.482
23260,16700.217
23261,15024.97
23262,14547.329
23263,8511.77
23264,16060.758
23265,18410.148
23266,23938.775
23267,14689.348
23268,26550.295
23269,16937.824
23270,12561.189
23271,13830.043
23272,14248.832
23273,23345.205
23274,7248.549
23275,28091.826
23276,27585.045
23277,8954.355
23278,11522.969
23279,10447.756
23280,43472.52
23281,43076.164
23282,50671.98
23283,16239.144
23284,27762.797
23285,40710.195
23286,15395.341
23287,14983.769
23288,11057.421
23289,30290.096
23290,34151.48
23291,30341.887
23292,6637.701
23293,18706.467
23294,38034.484
23295,10797.355
23296,7792.365
23297,21239.254
23298,15024.585
23299,58627.125
23300,30633.598
23301,13684.507
23302,27679.594
23303,35370.78
23304,13316.215
23305,10646.829
23306,10484.014
23307,13709.311
23308,23265.79
23309,24986.3
23310,27584.666
23311,14295.603
23312,7624.513
23313,25010.584
23314,13668.971
23315,27219.719
23316,56923.395
23317,62303.543
23318,23770.389
23319,7542.1807
23320,18973.725
23321,20881.877
23322,7533.771
23323,9874.14
23324,13254.164
23325,20319.578
23326,21449.225
23327,20334.773
23328,9423.211
23329,29169.8
23330,30966.59
23331,11303.085
23332,18148.678
23333,12453.444
23334,15191.368
23335,24790.95
23336,25014.54
23337,16267.639
23338,25419.604
23339,18543.303
23340,20090.9
23341,11136.575
23342,23557.41
23343,41082.715
23344,8831.939
23345,55703.14
23346,14934.134
23347,24679.463
23348,38872.33
23349,17952.648
23350,46032.57
23351,17981.516
23352,16692.857
23353,15842.61
23354,19173.957
23355,25532.889
23356,24699.41
23357,23622.457
23358,12308.181
23359,39711.547
23360,37913.234
23361,11485.656
23362,28300.531
23363,20934.38
23364,18255.818
23365,25371.297
23366,21193.07
23367,31305.295
23368,13848.577
23369,8413.033
23370,8263.8
23371,15357.175
23372,60085.67
23373,18065.21
23374,10732.986
23375,35564.844
23376,32692.48
23377,5518.7563
23378,37858.117
23379,31085.844
23380,14482.735
23381,16644.723
23382,17909.129
23383,11333.497
23384,16906.59
23385,24806.55
23386,16820.285
23387,36656.453
23388,20713.975
23389,13599.748
23390,7136.9116
23391,14043.111
23392,15588.086
23393,9192.179
23394,27190.293
23395,13481.012
23396,19269.342
23397,29564.479
23398,11861.894
23399,10703.766
23400,30213.9
23401,19080.646
23402,29958.973
23403,31002.264
23404,8721.38
23405,6509.812
23406,16790.945
23407,28376.873
23408,11167.08
23409,8784.017
23410,31613.373
23411,14408.594
23412,14054.379
23413,17992.791
23414,35736.715
23415,18430.8
23416,26948.342
23417,21324.47
23418,15296.685
23419,25159.418
23420,10395.785
23421,33060.96
23422,13939.541
23423,34533.97
23424,16854.098
23425,36973.492
23426,31281.092
23427,39595.95
23428,14791.555
23429,18078.646
23430,28525.602
23431,53481.273
23432,26905.633
23433,16762.059
23434,20258.332
23435,12539.336
23436,7145.6025
23437,24658.729
23438,12988.576
23439,18036.967
23440,36676.527
23441,13745.118
23442,40278.566
23443,28944.89
23444,15577.222
23445,23151.73
23446,14220.456
23447,18110.576
23448,9509.058
23449,21860.934
23450,18852.377
23451,17137.229
23452,18908.852
23453,17314.457
23454,19416.297
23455,13827.511
23456,28420.37
23457,18367.2
23458,15526.343
23459,12654.724
23460,11735.527
23461,12565.074
23462,18821.998
23463,14521.636
23464,11078.464
23465,29501.998
23466,21969.475
23467,16994.771
23468,29521.572
23469,12771.315
23470,41136.266
23471,29498.525
23472,22090.43
23473,7350.5923
23474,36211.562
23475,29079.46
23476,21088.691
23477,27107.018
23478,17863.783
23479,21047.293
23480,15160.12
23481,24430.453
23482,16197.077
23483,21174.576
23484,27039.445
23485,14052.093
23486,17381.043
23487,7331.264
23488,12544.224
23489,26481.746
23490,13448.799
23491,14539.997
23492,21970.875
23493,11466.733
23494,33239.96
23495,8003.8555
23496,11893.155
23497,10920.0205
23498,8111.542
23499,12578.663
23500,4382.7104
23501,16705.863
23502,32485.705
23503,18022.11
23504,11397.245
23505,7566.0693
23506,19777.682
23507,13153.409
23508,18245.77
23509,27906.734
23510,20357.568
23511,12474.559
23512,26144.37
23513,26321.06
23514,14590.796
23515,17128.69
23516,17024.572
23517,38166.305
23518,41213.723
23519,18637.53
23520,12482.346
23521,11839.189
23522,15691.309
23523,9718.092
23524,21782.459
23525,37768.86
23526,46507.04
23527,20046.295
23528,22131.535
23529,15972.607
23530,13110.093
23531,15748.797
23532,11408.274
23533,13641.977
23534,13204.44
23535,7491.288
23536,16842.676
23537,10146.862
23538,16994.771
23539,15613.128
23540,29591.297
23541,29349.559
23542,15586.756
23543,24310.605
23544,15891.641
23545,7394.898
23546,14504.421
23547,9891.6455
23548,33987.465
23549,25358.64
23550,18814.281
23551,21514.867
23552,26503.463
23553,21838.477
23554,27195.47
23555,44640.81
23556,6723.084
23557,15164.936
23558,14975.408
23559,26914.393
23560,14255.279
23561,28697.434
23562,20681.977
23563,32826.12
23564,22699.29
23565,25765.84
23566,7693.11
23567,15858.047
23568,17337.191
23569,22031.854
23570,16544.26
23571,24190.277
23572,31508.607
23573,18376.63
23574,8080.6514
23575,10591.115
23576,24433.115
23577,29754.37
23578,16313.886
23579,17598.893
23580,46532.418
23581,51794.316
23582,49223.098
23583,10616.959
23584,24674.902
23585,24163.113
23586,24579.523
23587,14736.626
23588,15302.761
23589,13651.991
23590,8408.501
23591,28785.133
23592,8422.159
23593,31970.451
23594,12263.8955
23595,26285.867
23596,19270.812
23597,14514.932
23598,36725.637
23599,8593.316
23600,33639.926
23601,10359.291
23602,13253.827
23603,39936.074
23604,13188.407
23605,12782.372
23606,39019.277
23607,37711.547
23608,33526.355
23609,18629.705
23610,22059.83
23611,20345.775
23612,18361.59
23613,16636.342
23614,12997.059
23615,28782.72
23616,13984.173
23617,35425.72
23618,20493.998
23619,13852.547
23620,14771.495
23621,13685.948
23622,26699.584
23623,26579.832
23624,24468.047
23625,13021.871
23626,10399.443
23627,9136.747
23628,13192.596
23629,17046.447
23630,13172.255
23631,36821.914
23632,29787.256
23633,32782.066
23634,31831.576
23635,34236.293
23636,32296.078
23637,16984.656
23638,12492.667
23639,20774.02
23640,7959.0137
23641,15655.721
23642,12229.628
23643,40646.188
23644,8470.067
23645,7756.5415
23646,11167.865
23647,31464.643
23648,19900.467
23649,34770.273
23650,23598.111
23651,34852.895
23652,10376.195
23653,11888.288
23654,27273.703
23655,5582.1333
23656,16320.988
23657,44054.402
23658,37419.953
23659,16019.172
23660,14651.47
23661,18465.768
23662,17767.621
23663,17140.652
23664,27647.635
23665,23663.01
23666,13702.976
23667,12005.789
23668,14190.948
23669,25744.836
23670,11063.065
23671,24139.451
23672,25385.06
23673,13758.658
23674,24846.928
23675,15671.046
23676,16638.62
23677,16102.998
23678,21284.328
23679,23156.766
23680,33843.9
23681,9929.842
23682,7078.054
23683,31957.396
23684,37277.734
23685,16860.44
23686,30477.1
23687,27340.963
23688,12443.325
23689,39067.562
23690,12079.089
23691,11688.892
23692,17954.734
23693,14839.473
23694,36914.645
23695,24896.06
23696,20222.713
23697,15669.751
23698,20553.611
23699,10129.861
23700,37835.85
23701,39201.797
23702,32619.928
23703,19381.705
23704,8244.005
23705,26624.523
23706,26591.334
23707,9450.986
23708,9973.401
23709,19817.664
23710,14947.963
23711,26934.004
23712,20491.12
23713,26868.174
23714,28269.33
23715,22322.383
