ID,Price
31192,50204.444288056446
31193,66617.63757303487
31194,52245.50591922822
31195,63956.46718875874
31196,64992.7945456915
31197,68825.94321630978
31198,24999.783724816567
31199,70345.13921153164
31200,54057.04988476182
31201,26729.41674458652
31202,79047.10362471959
31203,76263.67952987518
31204,48083.07374047995
31205,68240.62837996727
31206,24612.086653990376
31207,36202.77474581675
31208,18797.88205578753
31209,44007.6981971936
31210,42200.107255374896
31211,20960.99194711748
31212,55460.12702870731
31213,13834.27216440594
31214,9626.858830228339
31215,33867.87264967896
31216,35736.85833385287
31217,28980.545489486463
31218,24345.99781836878
31219,30408.225875714776
31220,17253.168046407725
31221,35258.9351849658
31222,72845.25301380828
31223,21832.01609066287
31224,56333.83282627628
31225,15633.838279837952
31226,31542.99680076731
31227,29088.10854089422
31228,75277.20458062459
31229,37098.654185135674
31230,56784.9457836038
31231,50184.7106728497
31232,15577.255646357105
31233,75465.53382729637
31234,30940.19688918224
31235,8356.87668377373
31236,27533.278013314073
31237,30172.529441174458
31238,11955.89955340454
31239,51498.30547849571
31240,31007.315415615907
31241,52185.09547482281
31242,5505.542269180037
31243,78653.62992430644
31244,17788.72689085112
31245,54449.82400287023
31246,58683.82274596366
31247,17870.626231060705
31248,13378.421157681392
31249,16443.289388360652
31250,23511.36918837084
31251,17617.408849468164
31252,55549.95702170612
31253,36562.49027945504
31254,45334.36958865223
31255,8550.25916068687
31256,69593.67223255425
31257,17792.866490464417
31258,32011.424859131614
31259,10392.622987082523
31260,15259.485098624724
31261,54934.95574817461
31262,56944.02516917667
31263,55772.411346901405
31264,46410.259088451654
31265,76439.124800893
31266,43038.28705764323
31267,38705.90219723349
31268,23565.91742878576
31269,12413.714694995946
31270,46111.61974746341
31271,28616.764001962107
31272,44301.90373928864
31273,20458.93086953598
31274,67862.95041559335
31275,79977.29072443018
31276,29180.263259048712
31277,68174.57054452473
31278,70473.96022943055
31279,79705.53415678097
31280,30704.009733348455
31281,61703.10452855793
31282,22160.675273148907
31283,51859.70009691075
31284,57863.19271046282
31285,60584.05194013223
31286,20537.91264383462
31287,68654.41778721461
31288,36572.88952944064
31289,21227.713830091627
31290,45689.831627892614
31291,69751.78472052066
31292,77531.59323335854
31293,61115.58662959058
31294,5421.716470352182
31295,15102.55703494671
31296,10720.54898291493
31297,12591.030724541357
31298,33727.621701483135
31299,30386.998612147083
31300,13526.373595123254
31301,71167.65137106868
31302,51157.06822492702
31303,64734.74817173367
31304,32866.204164157316
31305,35767.70122156759
31306,28821.5907902546
31307,37881.99590738683
31308,50778.29467662902
31309,41973.80058801811
31310,67843.77546413377
31311,72510.43764573682
31312,40226.28900256994
31313,22981.098526148708
31314,75889.43145944817
31315,60127.898228819206
31316,53009.531454040996
31317,60906.03002179819
31318,10698.633679769217
31319,10071.974572825438
31320,16484.048943574053
31321,16058.822558039932
31322,36550.28561370533
31323,16805.306171402313
31324,69089.42331999473
31325,48357.26981960194
31326,32619.642226268857
31327,10221.690366895033
31328,49327.084696934384
31329,13739.961544409474
31330,60741.51878019547
31331,65206.857255786614
31332,45798.21934698809
31333,16220.21443556431
31334,64014.70428053491
31335,28087.084194450046
31336,21698.985706509487
31337,40291.7480763819
31338,74198.46810371884
31339,27302.996905589276
31340,72918.38757294652
31341,9023.99815548709
31342,11264.277876346012
31343,57392.07688514352
31344,19294.449608613166
31345,28746.551239746907
31346,15227.973573543428
31347,29918.620184941126
31348,26034.49954193475
31349,60225.32292417377
31350,57651.75411417829
31351,76619.53823212741
31352,59331.62638797806
31353,57111.33147660387
31354,57065.29167969888
31355,71222.5591736132
31356,27217.754965666256
31357,27506.90818953532
31358,60591.03572787026
31359,22152.885286259556
31360,73401.50031109774
31361,45108.62938151645
31362,27509.36960696238
31363,63207.49472674868
31364,28424.047240647207
31365,77245.87378039038
31366,78724.19072937385
31367,55009.71814746471
31368,13522.541731267194
31369,24740.66374499694
31370,43656.27216620415
31371,68858.55875734863
31372,18866.48727065215
31373,12830.259426044926
31374,10585.811239177669
31375,43022.56717700352
31376,71352.57271960293
31377,8176.943198291926
31378,20924.115049515094
31379,56994.27618796263
31380,66939.75763577866
31381,65554.96469743771
31382,63880.104299024824
31383,14734.985061000498
31384,34792.81866371889
31385,78855.849712381
31386,79166.56786910661
31387,50182.0543965641
31388,58195.04035408507
31389,76346.28472139819
31390,38744.58959309078
31391,15265.014341284495
31392,55171.16566370586
31393,77007.67286753927
31394,57290.45703997208
31395,65249.08452678033
31396,36706.16029779613
31397,12234.73656086383
31398,17666.156491379996
31399,78699.11220766079
31400,41988.82377457157
31401,5901.544263293741
31402,76652.54605483804
31403,42333.49339782897
31404,67720.12987188782
31405,46134.36065276701
31406,12627.671275607081
31407,51167.718659896
31408,79805.0207239707
31409,7605.333698445731
31410,68134.5648136283
31411,22661.059673807373
31412,34539.96670341393
31413,32953.21338296715
31414,72409.78957018397
31415,42836.46416238786
31416,38538.071512582064
31417,66351.88316275823
31418,8668.035072871082
31419,11484.223632141784
31420,6626.664265721697
31421,56598.7178005663
31422,44421.21028093859
31423,70701.6594401212
31424,42389.967722945425
31425,21636.46795714956
31426,65386.05298283121
31427,27074.289067446716
31428,75176.73366141568
31429,23781.791588918033
31430,17579.04896527151
31431,41999.29936330159
31432,8788.63384776825
31433,7730.879636196323
31434,42201.090894159344
31435,21133.016059609068
31436,5701.447879638597
31437,27204.268357364126
31438,40802.551538494394
31439,34571.65260953174
31440,15160.209962031733
31441,48475.612087398316
31442,58274.97433607278
31443,55665.43716224715
31444,34532.144096245436
31445,15319.71133783355
31446,42461.5080118042
31447,71782.3816202812
31448,40154.213670592464
31449,19676.078730619072
31450,11978.99773202978
31451,75794.49785741596
31452,60725.70566576862
31453,28472.522952536176
31454,27151.430465388083
31455,72141.38650419482
31456,18317.617610723835
31457,45127.79672424084
31458,58512.8206384476
31459,34729.27639742672
31460,7992.675690731641
31461,22081.911028964118
31462,72635.61030817803
31463,44233.92251296658
31464,66158.09348659773
31465,46676.4157092963
31466,75770.15717842276
31467,73185.05566676338
31468,41216.603150780145
31469,28870.551907726207
31470,50125.15905092077
31471,55616.576125210515
31472,42376.63192254737
31473,66671.24158213209
31474,18749.639133866207
31475,30080.887296802426
31476,56478.22680248397
31477,23501.289904066794
31478,37988.35585127254
31479,77280.01599712195
31480,51940.69795149306
31481,76179.29259808443
31482,59183.10524364319
31483,59350.00772503797
31484,49389.288026765425
31485,15665.64461110451
31486,43978.57181647158
31487,23949.965037760325
31488,79900.44157634601
31489,25022.14550759154
31490,22301.438259608636
31491,51791.23663430334
31492,43321.16099147226
31493,6601.468494088562
31494,14714.98842443524
31495,65828.22063706344
31496,41276.896636067046
31497,15951.14111172608
31498,39893.19221268002
31499,23986.18123118028
31500,21769.35958342578
31501,76829.39573338283
31502,32151.839514330575
31503,8482.332850425435
31504,77774.5004477977
31505,64612.96810791184
31506,24080.997992311888
31507,35666.88760290435
31508,69671.71809463463
31509,31806.013949245567
31510,47555.30315049492
31511,45114.26522484595
31512,35097.091147159976
31513,52962.64263602871
31514,40496.80529764148
31515,6592.286875547963
31516,66078.73307359531
31517,13486.683706528947
31518,39806.74481685225
31519,48492.559319562286
31520,57912.954064496815
31521,35809.74014659621
31522,60166.136527289855
31523,14851.256353892768
31524,54008.41612030843
31525,66975.41956892773
31526,71708.29796281259
31527,48467.48719654169
31528,28467.139855627796
31529,17251.73837852198
31530,30916.906465808366
31531,45498.07798658298
31532,19724.76679936704
31533,76438.61792698197
31534,72285.1571654682
31535,7471.789614907344
31536,47147.134867279165
31537,64198.15926849598
31538,23404.396995050523
31539,44292.21742945579
31540,35449.391180703424
31541,19740.969816355733
31542,51105.3037906867
31543,79526.91315551232
31544,32396.544520995863
31545,46428.42561983502
31546,29589.10112161254
31547,70771.14626018726
31548,69845.20253177699
31549,18408.00409609777
31550,72496.16556785455
31551,16363.153329205034
31552,12157.99697190007
31553,53970.09617761489
31554,33942.80794024213
31555,44805.544509640305
31556,53942.80864530976
31557,8962.792834473867
31558,26971.487831824503
31559,39567.97338266503
31560,24994.05573544489
31561,8672.853821414072
31562,11500.742992329004
31563,65131.090156530016
31564,73354.00694096946
31565,16417.497682283665
31566,23694.646796861427
31567,53918.70535483022
31568,76570.38320693353
31569,27469.228184995332
31570,69141.02196770009
31571,42951.84833377823
31572,76741.89793105853
31573,15219.399682114346
31574,78025.42986559898
31575,38073.3970872131
31576,76470.37928196962
31577,39401.76627886394
31578,44756.16005904336
31579,65358.12573329907
31580,59197.13755545455
31581,51470.249031296415
31582,36273.5017692167
31583,64432.87755497044
31584,76117.12499669903
31585,5735.817270727013
31586,49088.38223394959
31587,69948.56967337613
31588,53983.440300916795
31589,65062.19433750026
31590,72129.5827886739
31591,61321.32618897934
31592,58776.30510235746
31593,77355.94185229388
31594,69776.34934186796
31595,66153.34021870804
31596,11480.25203539071
31597,22927.24123545634
31598,46756.701824381715
31599,58217.007873111026
31600,27741.11699753577
31601,11999.608484061751
31602,28332.43901114358
31603,62827.18854353894
31604,70805.07720060299
31605,73467.7736258257
31606,33415.000935811084
31607,32940.393114514736
31608,35503.060322884325
31609,33185.71020660858
31610,54964.74556304073
31611,31874.244659899454
31612,6525.795246068437
31613,37926.84505159038
31614,21811.40496339408
31615,7160.535333846497
31616,40313.221365053614
31617,20446.59193987198
31618,38955.63611298006
31619,25831.248995771486
31620,50278.16527103249
31621,79315.80401554696
31622,46042.39405337487
31623,53517.19376695775
31624,73945.6818313401
31625,33050.031329381876
31626,17491.133733918727
31627,26209.796219791497
31628,35209.620553591194
31629,53376.32609418787
31630,5344.102207229077
31631,69003.74110752382
31632,10707.047978737284
31633,72549.13616889129
31634,76207.58909036742
31635,79257.70955841005
31636,65713.26383051582
31637,15639.164445511446
31638,57962.52824188898
31639,20249.096795613237
31640,72284.5876685303
31641,28745.444424150854
31642,29509.698280628087
31643,73823.997193615
31644,5992.330308777842
31645,19547.461361267735
31646,36644.91999225913
31647,57554.117548264476
31648,53567.462453355154
31649,55205.89063753618
31650,71001.6521307998
31651,14077.280921994246
31652,44162.12721640778
31653,59410.82668268664
31654,52708.88321931234
31655,38623.55899544506
31656,6283.593940412297
31657,9533.919923591347
31658,13920.599514037747
31659,30742.081462652266
31660,13824.008950036017
31661,36956.17347969563
31662,18398.149293918454
31663,63437.46481446546
31664,70361.57125341617
31665,34223.56309761319
31666,43349.882398672904
31667,76512.21811707062
31668,45163.08165114653
31669,79630.49118825687
31670,15659.824526904096
31671,69666.98154475237
31672,42290.2252004724
31673,6703.558343725112
31674,77916.72060795114
31675,77378.59248075185
31676,33745.313013716535
31677,76560.65533144286
31678,15575.72316789093
31679,56008.26058405117
31680,19394.67401658759
31681,23498.542725112075
31682,63450.3077901954
31683,33301.85634239712
31684,5534.562712146589
31685,36067.881814669585
31686,22105.19904747196
31687,56249.74351687184
31688,19583.652254262524
31689,68169.01463273568
31690,25031.97590811232
31691,34477.11937122603
31692,27352.76455978235
31693,53294.25108570243
31694,12587.265591979753
31695,40857.45295236831
31696,30084.11114112936
31697,71310.3472466236
31698,10505.90701807943
31699,67227.1298699641
31700,17576.035739743187
31701,11643.324494746636
31702,20174.2143592256
31703,12698.973650885779
31704,44073.79611515942
31705,79116.1214686836
31706,7574.551394319413
31707,39584.6261989596
31708,33955.274683089636
31709,30470.48106848003
31710,29889.770782502066
31711,72125.95674698467
31712,6423.211265630303
31713,63118.729053510375
31714,23969.988410445625
31715,33747.163311318116
31716,36511.24346364333
31717,27854.881555530756
31718,12016.914637654838
31719,13574.813662207609
31720,27359.83430619832
31721,66635.6789665438
31722,15097.073959055888
31723,60697.9874859448
31724,26665.229707196577
31725,71259.87013340696
31726,37124.63565504807
31727,17879.248497303168
31728,78938.33375828827
31729,18247.58894224337
31730,47571.4865924202
31731,47696.485857210064
31732,32961.008838333495
31733,76361.64444118482
31734,68290.59218087987
31735,67236.46706286815
31736,78061.39515721083
31737,39283.200364723765
31738,12288.933171502196
31739,62409.19440873453
31740,33560.94345889504
31741,19275.88638526387
31742,41243.55074151901
31743,74428.92051253724
31744,17851.77642609713
31745,68652.41114223065
31746,36365.3706211338
31747,15260.148552735649
31748,68628.67279914924
31749,77721.52558935714
31750,26845.303687625874
31751,27765.215738155166
31752,34290.94872799498
31753,66059.77733456052
31754,5781.289755462486
31755,21796.741380315078
31756,57942.48583297446
31757,35422.958786414456
31758,29772.171722609564
31759,70421.21666765132
31760,73800.04401096795
31761,76098.96643746465
31762,25441.28994907225
31763,73438.44571543302
31764,60272.41660454666
31765,16566.106136643546
31766,50770.25212311577
31767,6975.111448024341
31768,58128.36168281489
31769,60017.56419882038
31770,64200.3881446248
31771,17939.37905918262
31772,52118.74557106482
31773,18414.25136207408
31774,75998.75625418818
31775,55625.80195106258
31776,12149.43860030418
31777,19027.41725043671
31778,54759.507359731084
31779,40750.28721197065
31780,60222.32496581588
31781,26059.159919424434
31782,54343.81526353076
31783,18272.012602282928
31784,45778.26975207748
31785,76834.96936624896
31786,52116.66742182398
31787,8749.521312868736
31788,79157.160330247
31789,16764.97472366492
31790,58855.18270228288
31791,44939.7529298147
31792,27077.051585322784
31793,18298.286407078183
31794,18327.67732075368
31795,69379.97609061204
31796,70468.43856225675
31797,39885.9141218534
31798,12771.60971937304
31799,71312.38278850925
31800,41526.23646313168
31801,37907.18171501852
31802,35551.77683282152
31803,32376.063039440425
31804,44450.40527064456
31805,50340.59199587781
31806,39982.41526797169
31807,72248.61225912833
31808,28824.5921397123
31809,48373.389259008596
31810,27496.544014548894
31811,61501.251784440065
31812,12659.082449617674
31813,19152.42475964994
31814,65090.10574452131
31815,18739.8196414654
31816,51930.97596460551
31817,77768.25889281477
31818,44216.79603244743
31819,19054.733475505192
31820,29051.828426947814
31821,66759.35573406787
31822,31374.568483998028
31823,59263.35192723601
31824,63301.25471630076
31825,42588.71354338731
31826,63741.00382747917
31827,28767.72533211608
31828,43711.973503730434
31829,56491.869797910535
31830,17605.48604782853
31831,25521.64755366423
31832,53902.74525452391
31833,54152.00898721651
31834,41997.69848397342
31835,64668.901758659034
31836,41154.11765037317
31837,71099.16990603
31838,60192.75731539591
31839,28602.1147477506
31840,34644.050636341664
31841,55076.50143273843
31842,72083.94641176185
31843,18403.154952763154
31844,43599.76540564851
31845,13908.831599328254
31846,25959.13664900984
31847,56448.60194699318
31848,10830.097643612127
31849,54676.893641663555
31850,72560.83407089728
31851,77702.77182638497
31852,21247.41507691366
31853,61167.34674559069
31854,74477.78365291473
31855,11852.6983137077
31856,36051.770636690395
31857,73955.73251541246
31858,20209.06236911226
31859,75032.05128408814
31860,44539.40533158338
31861,12491.981190316677
31862,38740.79875666363
31863,29469.589660029967
31864,26165.312041385623
31865,45610.66817252628
31866,41269.45180639026
31867,41147.536971506895
31868,11610.629832733648
31869,65173.86357703524
31870,41107.94865168464
31871,66567.93715264057
31872,66844.59811632127
31873,28785.14936360324
31874,5325.972785570927
31875,73343.42580935889
31876,62052.10198146802
31877,13043.896761760334
31878,57629.5275502326
31879,6501.745150166045
31880,7081.9301915523865
31881,44436.74296983819
31882,12202.807192725995
31883,77325.23918636891
31884,72037.34199876968
31885,53735.902343591355
31886,9778.172812873498
31887,29362.644335529883
31888,32879.22484295329
31889,41065.987687152476
31890,17667.715550483917
31891,48313.373209789694
31892,37682.79859319175
31893,76047.27225446439
31894,75214.64222189142
31895,47410.54665049793
31896,53326.20019929014
31897,15334.735083030682
31898,21749.24291301287
31899,72553.65531514322
31900,57437.44421718012
31901,19207.264796230815
31902,47765.77295549172
31903,75107.09378670866
31904,30887.83296214277
31905,18936.528163931394
31906,75651.89576818237
31907,39594.90202190744
31908,36293.14989970748
31909,25067.539984456267
31910,71868.89712103581
31911,68421.25751671813
31912,35224.27995775656
31913,7295.995992280914
31914,38498.85728796046
31915,18564.351243503996
31916,15705.055261166088
31917,34482.02089215677
31918,12430.770300847038
31919,76809.83801987488
31920,8565.438633596135
31921,35102.72205490454
31922,17202.70265237712
31923,56660.84911465671
31924,10910.85869109213
31925,46010.41806564757
31926,62982.61214014532
31927,76254.48762867281
31928,57389.56722270595
31929,12461.881822593763
31930,11639.041228560578
31931,59869.85364035494
31932,21149.70537526015
31933,38542.94814749366
31934,78246.58260135193
31935,66493.00988029067
31936,68494.50179751504
31937,69557.7428546059
31938,51465.900509116844
31939,60795.04428968588
31940,31922.068597571542
31941,79883.4669929638
31942,25971.662724098376
31943,49250.555247763965
31944,26154.6258740895
31945,13405.328792005486
31946,47568.93611327575
31947,31501.15031496048
31948,48741.445064254076
31949,46900.88574987446
31950,45669.25468576712
31951,14247.584153489708
31952,38013.55807627678
31953,65900.29545490938
31954,28635.76216584769
31955,38287.36289690489
31956,42037.3692740201
31957,69704.84844438086
31958,54169.982691951416
31959,12515.190112798551
31960,69887.8239353766
31961,67404.94816115675
31962,61523.448544938154
31963,39954.351373912825
31964,61815.90376143551
31965,40905.65469820679
31966,60246.765074537216
31967,71008.26237294021
31968,71790.61888479476
31969,39093.3930640591
31970,69450.70095140219
31971,12609.303538078486
31972,12636.456311508577
31973,46120.021015061
31974,53888.346384220175
31975,16474.533198380203
31976,40413.503360449475
31977,12077.200086194229
31978,50157.46141649828
31979,69132.05275646358
31980,60322.923201464284
31981,33371.86643219534
31982,79534.53474778413
31983,54720.12323496026
31984,66143.63258318593
31985,55227.30404687995
31986,79206.2218315345
31987,66601.98254133297
31988,43956.74134215804
31989,32515.967212819236
31990,56161.612186163184
31991,49266.635660525666
31992,52201.2943270659
31993,30725.882471281773
31994,37154.63154279158
31995,46857.24311679873
31996,67946.25514413822
31997,62218.168832217736
31998,13899.190287709278
31999,23416.568751454386
32000,6999.329369977057
32001,5597.042597419356
32002,21828.160196018132
32003,64949.07110069972
32004,72856.07436307902
32005,34382.627442394856
32006,47239.8947455009
32007,57953.94514665356
32008,76470.2524438795
32009,73469.91779730738
32010,9289.422753603494
32011,23612.43824069606
32012,8685.840796638282
32013,51240.68157417885
32014,58286.99873544792
32015,28121.25592673836
32016,69038.8931099911
32017,38960.95628086233
32018,79878.61363227594
32019,5029.976944199369
32020,13211.728131391748
32021,27634.49322015053
32022,6913.069846528487
32023,63675.45933036881
32024,8957.884090346543
32025,61173.472497037044
32026,8942.634409216205
32027,23954.54484897842
32028,68095.76117438971
32029,76332.14706782931
32030,36089.47569953842
32031,77745.42232344135
32032,52016.06928189069
32033,36187.63418246986
32034,65210.10079759377
32035,27149.639010515086
32036,24934.71960201638
32037,54241.07576833057
32038,34286.55214760712
32039,15193.852020873468
32040,10022.31764674316
32041,64088.193218635795
32042,55693.30488517584
32043,35884.86684549525
32044,72217.07263782925
32045,35814.25643319497
32046,58272.16035990376
32047,73183.64564054697
32048,68053.65940313326
32049,43332.85822546842
32050,56047.72943350495
32051,36024.93325455268
32052,53539.78792205855
32053,24316.43287590469
32054,37605.658532716494
32055,20715.93032013793
32056,7863.871450966102
32057,49140.48879315292
32058,69832.20090130981
32059,6918.3705967393635
32060,19702.23055469719
32061,39513.8794452815
32062,54942.261263169
32063,17842.189525241483
32064,9252.11217279682
32065,43928.65382951669
32066,66403.22847929815
32067,7642.618198457847
32068,31202.708776926942
32069,54763.605709500145
32070,14805.650457685026
32071,22696.00826695676
32072,45161.948283969956
32073,76492.37722731635
32074,26550.696368281704
32075,41564.55659155328
32076,34994.81472983137
32077,72304.750402256
32078,10391.739802333672
32079,47461.06935055732
32080,68458.97743924579
32081,79108.81827969437
32082,57404.41231413555
32083,33495.16067498934
32084,35886.82644004579
32085,31376.166480707296
32086,50270.982485521505
32087,60455.432803868825
32088,66460.06726916981
32089,36244.48322623789
32090,58753.137669427946
32091,73716.69440223323
32092,74061.8595838029
32093,57802.17520359819
32094,52767.66446094021
32095,44864.455664375506
32096,18739.825113659645
32097,14272.223945406386
32098,41428.32550920352
32099,16958.311715559452
32100,48274.9944252002
32101,53427.704772591365
32102,44421.16981400306
32103,7732.003438446023
32104,9329.596910174912
32105,13500.58885111141
32106,16523.435374125427
32107,79241.19603269998
32108,30837.126264734183
32109,26898.003023096462
32110,8919.99767481718
32111,52649.02930141974
32112,53914.308884846054
32113,18158.65171839985
32114,73943.11556934599
32115,65037.015994634545
32116,22273.948760563104
32117,41438.72981874031
32118,39379.31421491374
32119,31139.033325674056
32120,66322.60346192098
32121,13194.836421586324
32122,36148.56798708445
32123,37102.33479119128
32124,40154.420346063474
32125,69601.24933239716
32126,21362.515265112597
32127,12719.238013420458
32128,51335.6347115831
32129,18037.585623353538
32130,10619.906439096481
32131,36998.69154282901
32132,21473.48231436057
32133,32091.246415098773
32134,24478.33100768431
32135,11947.734704256181
32136,47026.04021931512
32137,7026.381352961426
32138,77478.15109957996
32139,30599.78913012247
32140,57136.81328673528
32141,65777.21544105874
32142,25932.859665466636
32143,61155.40318325512
32144,67431.56415685322
32145,23098.792535871013
32146,79437.10076720545
32147,6551.6512131567015
32148,21275.03601766558
32149,63501.55672077446
32150,19559.826879181463
32151,57369.48974796548
32152,69164.78037371777
32153,76941.07044756951
32154,40568.56365502022
32155,77833.1842236588
32156,35871.6722511259
32157,21359.602975578935
32158,43544.138981354394
32159,53736.743323361945
32160,39347.24870374578
32161,47522.93329750937
32162,36230.689079539145
32163,44357.14655159374
32164,76444.67539599212
32165,42487.336440224906
32166,23988.47246069452
32167,61905.9966134428
32168,30318.8343336162
32169,66215.5378116043
32170,9263.149173791386
32171,29913.348283151852
32172,12076.993119547958
32173,11398.83681843736
32174,54379.21693793279
32175,33900.11010152056
32176,70360.92064888345
32177,43730.38534051469
32178,27150.741587921206
32179,59066.66659716461
32180,51801.25936892747
32181,64969.59656219026
32182,53269.120725641376
32183,17526.006282419017
32184,55273.25282502995
32185,34366.18982118578
32186,39735.727269317606
32187,74117.34318030086
32188,31997.303472331027
32189,50896.935724312905
32190,32261.130005917967
32191,12104.56140183438
32192,39014.40065362254
32193,49779.61283447389
32194,35562.746902819905
32195,34299.96385086383
32196,66528.38854207977
32197,7226.387921710266
32198,27168.904755508996
32199,65881.79490329087
32200,74039.76114583728
32201,35922.46893806212
32202,71659.56823970572
32203,19919.759159377452
32204,21607.030089512948
32205,68464.35324386027
32206,72744.33060054637
32207,21710.432597200062
32208,9449.314247645834
32209,11774.31027914658
32210,24603.562653227244
32211,62108.680786009616
32212,43249.38708472121
32213,39169.16316820772
32214,48810.49483745007
32215,71766.73350966396
32216,11782.27846742432
32217,57104.3095727436
32218,74509.31342415539
32219,21001.25313188
32220,67832.92369713758
32221,57351.853306962665
32222,6085.140205485852
32223,22370.876027159615
32224,50438.35706719106
32225,42680.02546184087
32226,44595.21893951495
32227,22394.7818455117
32228,55625.260303147
32229,24981.377820258265
32230,34207.62248588404
32231,32668.693691005716
32232,55401.87665899239
32233,11768.957126241305
32234,20415.64257801389
32235,20037.280301380088
32236,13131.850558678258
32237,20569.62341273443
32238,50529.52009425157
32239,59912.61281556411
32240,54522.7585226842
32241,40639.11034856617
32242,8932.592832204773
32243,76925.52580150813
32244,17605.734562811896
32245,55131.60278042531
32246,73466.79616115833
32247,57333.28219857415
32248,21353.723014171268
32249,28684.722407301728
32250,7265.440025832138
32251,50956.868063158516
32252,50974.47356611749
32253,59412.54360322845
32254,5824.721695671601
32255,66338.09666183499
32256,60403.32180502311
32257,15566.495714306662
32258,31071.995695173395
32259,52889.366967816255
32260,42184.76562052459
32261,13632.069792594682
32262,11550.903135244243
32263,63609.222433106865
32264,16697.533851335735
32265,17906.95054478327
32266,67319.23440175681
32267,50910.47259224128
32268,50353.67061154793
32269,40950.9328522505
32270,47674.62608017182
32271,50132.72677788583
32272,77586.96761326853
32273,21722.998060068443
32274,21092.181477534432
32275,9291.386577898676
32276,54364.90991069917
32277,46178.16356166964
32278,13342.940288497983
32279,32340.420133864045
32280,18399.740399840288
32281,29861.130530064616
32282,76344.81270459575
32283,56248.91291603967
32284,5567.682559635646
32285,23938.105533809274
32286,5777.116030833427
32287,58615.137407651055
32288,40206.635154160875
32289,79551.4018860792
32290,60018.74457669937
32291,43843.470703091145
32292,65352.90711561014
32293,57860.2738425557
32294,23283.213322699034
32295,44769.370612063736
32296,46699.90436255532
32297,38842.37739558526
32298,18439.446714152145
32299,21752.678874341527
32300,26078.55507169712
32301,5769.136203362281
32302,73770.7919127132
32303,56457.199368760914
32304,56721.29868383531
32305,47924.7960356841
32306,56698.31061207944
32307,78639.69124052273
32308,33887.025322587
32309,58439.41901574228
32310,31964.675328314617
32311,69071.65990601195
32312,69352.14551675263
32313,72669.98190676137
32314,5409.749318140875
32315,27364.358374707113
32316,15044.326340119705
32317,39048.964841761765
32318,42158.72320094734
32319,24192.803212224164
32320,59258.48690338028
32321,25232.728789172703
32322,69041.8531462519
32323,18324.452610634013
32324,32542.64710739627
32325,51667.83188182288
32326,50400.130284743995
32327,10852.183400385762
32328,68469.39591432113
32329,49854.87000723314
32330,70239.46615303763
32331,70072.66836709014
32332,45943.90177812733
32333,73308.60929835784
32334,68630.5849110092
32335,76859.22084213283
32336,68787.37989195547
32337,66590.2888250862
32338,40202.036050768365
32339,20902.32952834458
32340,73303.15498066145
32341,59191.18898345568
32342,26131.08981488902
32343,30574.679206673187
32344,56455.88838929154
32345,40836.29812652532
32346,11111.19213847762
32347,15608.595930924275
32348,60923.65126342334
32349,29642.714636137312
32350,43073.70713015294
32351,62496.61086901443
32352,61338.169527953934
32353,17526.127016545543
32354,12379.539829927648
32355,49336.42197238175
32356,60622.46554484297
32357,16177.994149655779
32358,32896.64654954561
32359,70270.84969757305
32360,75816.73561702408
32361,39055.232071226324
32362,10963.695052312476
32363,24327.2342151783
32364,22472.744023664975
32365,22922.279040579273
32366,42041.127903443754
32367,48741.92387686783
32368,14188.21915099515
32369,71701.70048962507
32370,51498.03674608361
32371,49793.8797701004
32372,79045.92487882132
32373,52110.7983119844
32374,74671.93619758888
32375,26469.27292698438
32376,23009.711775987318
32377,43738.90151183398
32378,43145.67107274996
32379,21986.273711292266
32380,57474.17426749608
32381,7222.536442751996
32382,56797.28544120895
32383,39288.34145924751
32384,56675.56331338093
32385,40781.047298113925
32386,78300.03371635212
32387,30101.371332733834
32388,78692.97027517912
32389,9873.045685923153
32390,56282.058106816745
32391,39066.44050886841
32392,66660.32191472752
32393,64221.20522877485
32394,65015.763715695306
32395,12105.39494768898
32396,66677.4274895971
32397,21053.01180828207
32398,6926.019789427608
32399,21330.403976330854
32400,40946.382852487455
32401,60658.351993357406
32402,21397.43606246403
32403,13475.566106770351
32404,53447.54412679567
32405,78792.35272700131
32406,50065.27265642136
32407,56829.30230925664
32408,47087.5582809815
32409,63676.13331713779
32410,78185.33151570836
32411,45809.69220531386
32412,36259.28838070444
32413,69525.7295870095
32414,77729.62578199926
32415,14688.623065217596
32416,48362.822410540844
32417,64434.4994409498
32418,45000.45538672931
32419,35689.77261447115
32420,54142.23658515655
32421,25259.60708850112
32422,31185.030720377705
32423,79420.74941610085
32424,52734.90007808715
32425,70469.5473733306
32426,65582.63847778576
32427,53920.44157955181
32428,68054.681184408
32429,26536.887157517824
32430,52783.73366092238
32431,49295.26171429857
32432,51681.47005950086
32433,17647.39453600814
32434,25793.22799985513
32435,26499.373909440434
32436,50145.962192957246
32437,77941.01603298396
32438,76555.06633866111
32439,22039.216474227243
32440,27863.39323000794
32441,7704.641920937534
32442,34911.16923945456
32443,67600.55912602728
32444,73681.38042396051
32445,22737.23596759577
32446,24934.585511662943
32447,21563.736238156525
32448,31257.767568093404
32449,65356.95489429085
32450,53514.31024133451
32451,63945.5688397775
32452,48727.33297514796
32453,24329.98085443601
32454,22099.563515940812
32455,5675.052939781234
32456,63573.66026555544
32457,68534.09196235382
32458,62621.19497213122
32459,10580.154329636805
32460,62166.622037739944
32461,8432.558986270198
32462,12919.479927979337
32463,38035.652969950046
32464,40711.02566936301
