ID,Price
6600,23055.254
6601,16645.025
6602,24339.355
6603,17388.963
6604,15014.985
6605,9806.543
6606,14794.648
6607,15698.58
6608,7091.6245
6609,19430.488
6610,15556.332
6611,16436.24
6612,13568.722
6613,18737.574
6614,6050.621
6615,16876.338
6616,34191.066
6617,20818.855
6618,12775.484
6619,27281.773
6620,35208.496
6621,16515.4
6622,39049.164
6623,21849.635
6624,9514.643
6625,11530.165
6626,10764.145
6627,20649.537
6628,17606.217
6629,29917.83
6630,19430.887
6631,12311.81
6632,19256.215
6633,12092.382
6634,20582.0
6635,9444.914
6636,13316.653
6637,18484.895
6638,13313.658
6639,11158.285
6640,34908.625
6641,34614.94
6642,10886.415
6643,21872.809
6644,27024.068
6645,7637.61
6646,19370.602
6647,28258.424
6648,28856.969
6649,13713.641
6650,40307.97
6651,21193.475
6652,29574.701
6653,7651.2363
6654,12827.554
6655,17693.19
6656,13809.832
6657,14464.7295
6658,13036.987
6659,15169.576
6660,20277.018
6661,10226.812
6662,26007.324
6663,27298.756
6664,20570.465
6665,18393.361
6666,12232.239
6667,11363.319
6668,10747.457
6669,25723.781
6670,15213.008
6671,29319.654
6672,6214.8135
6673,36282.367
6674,16124.573
6675,22837.807
6676,11951.864
6677,16090.931
6678,12845.245
6679,17866.918
6680,46170.117
6681,41180.555
6682,29003.295
6683,34560.73
6684,15543.964
6685,14966.338
6686,17271.988
6687,28206.209
6688,24139.639
6689,30170.09
6690,8298.671
6691,10902.346
6692,5930.9863
6693,19302.818
6694,14855.583
6695,8472.915
6696,9284.831
6697,15203.679
6698,26671.98
6699,54189.51
6700,13515.53
6701,12995.722
6702,25645.455
6703,10811.504
6704,23556.834
6705,12209.199
6706,12000.766
6707,9385.271
6708,9249.603
6709,9150.142
6710,14003.658
6711,13523.103
6712,22848.645
6713,11611.975
6714,13405.565
6715,30899.22
6716,21861.648
6717,21240.512
6718,17422.56
6719,20063.748
6720,18211.422
6721,17575.469
6722,23925.822
6723,11156.153
6724,15920.502
6725,11962.778
6726,19399.191
6727,18701.473
6728,17896.877
6729,10099.694
6730,36245.95
6731,19733.432
6732,53153.496
6733,12679.123
6734,10506.568
6735,12730.156
6736,18914.746
6737,17203.957
6738,15478.253
6739,18218.646
6740,23218.912
6741,11933.912
6742,18771.201
6743,10661.576
6744,23347.094
6745,16705.725
6746,41180.555
6747,30009.492
6748,26123.832
6749,13266.755
6750,37201.375
6751,25502.705
6752,14615.7
6753,23307.145
6754,24195.596
6755,14381.235
6756,7780.5293
6757,32445.45
6758,13042.775
6759,21584.334
6760,35045.14
6761,41967.85
6762,16702.156
6763,14615.7
6764,31721.963
6765,12712.631
6766,7373.3027
6767,17675.201
6768,30090.22
6769,15905.378
6770,34979.56
6771,18357.367
6772,19775.393
6773,10596.026
6774,39050.22
6775,20239.084
6776,13298.307
6777,22543.008
6778,9349.699
6779,32876.508
6780,36129.055
6781,21973.795
6782,47360.387
6783,26008.988
6784,21898.545
6785,7248.71
6786,13154.955
6787,23611.111
6788,15747.764
6789,17532.12
6790,12763.452
6791,18014.08
6792,17730.67
6793,23336.104
6794,8919.65
6795,30606.957
6796,15706.422
6797,23358.941
6798,18181.06
6799,36787.14
6800,42191.992
6801,19787.492
6802,12421.983
6803,10507.106
6804,11408.013
6805,41972.81
6806,32214.486
6807,34576.836
6808,18326.59
6809,18741.996
6810,13653.196
6811,20752.535
6812,35568.492
6813,18875.52
6814,14150.145
6815,15824.894
6816,5379.6704
6817,20766.986
6818,17802.01
6819,7252.672
6820,22090.348
6821,29758.389
6822,15926.359
6823,50964.06
6824,18407.05
6825,21238.877
6826,54464.42
6827,27352.71
6828,38890.105
6829,15623.601
6830,17453.18
6831,15369.614
6832,20604.719
6833,8181.315
6834,26992.742
6835,16705.725
6836,12317.827
6837,29924.598
6838,11842.3
6839,29013.127
6840,8022.7065
6841,34838.39
6842,16317.237
6843,6749.648
6844,36775.957
6845,7785.8555
6846,30297.152
6847,18238.34
6848,13883.891
6849,19913.158
6850,27704.656
6851,29472.096
6852,25482.947
6853,24920.523
6854,30026.34
6855,18688.582
6856,28381.043
6857,31888.217
6858,16733.08
6859,15263.508
6860,17116.094
6861,18009.266
6862,40401.996
6863,27015.219
6864,30484.348
6865,18531.842
6866,18469.205
6867,18239.314
6868,20182.525
6869,48348.418
6870,14820.691
6871,20648.098
6872,7722.759
6873,39054.855
6874,21698.14
6875,32218.465
6876,6562.06
6877,28821.209
6878,13493.166
6879,25093.916
6880,7354.9297
6881,6208.245
6882,29003.744
6883,8686.235
6884,26581.572
6885,30478.959
6886,26522.836
6887,22932.48
6888,15214.967
6889,16732.045
6890,13266.755
6891,17888.791
6892,25729.137
6893,10861.394
6894,31631.15
6895,23361.428
6896,25028.043
6897,17863.203
6898,22046.422
6899,17307.426
6900,14465.091
6901,25889.645
6902,20688.17
6903,17958.137
6904,12505.55
6905,13929.059
6906,19831.355
6907,8798.871
6908,7656.9805
6909,12144.05
6910,15043.795
6911,16826.758
6912,34329.816
6913,11705.906
6914,46913.53
6915,17210.992
6916,28817.84
6917,14207.395
6918,27753.791
6919,11359.381
6920,12301.291
6921,25672.338
6922,31176.352
6923,6909.0825
6924,21975.477
6925,11626.529
6926,32479.596
6927,16177.561
6928,15835.84
6929,16429.918
6930,22684.656
6931,13028.428
6932,22532.018
6933,17290.566
6934,17750.78
6935,8915.989
6936,22788.123
6937,13920.949
6938,17639.188
6939,19480.402
6940,12552.981
6941,21478.342
6942,25943.943
6943,28073.182
6944,17028.031
6945,44130.625
6946,9986.375
6947,16131.301
6948,13882.862
6949,23005.71
6950,20916.64
6951,35460.312
6952,7458.297
6953,8637.564
6954,13428.666
6955,24708.162
6956,17858.818
6957,15569.528
6958,16473.357
6959,15757.774
6960,27931.232
6961,17724.643
6962,18569.479
6963,47654.46
6964,18480.365
6965,11345.056
6966,21368.191
6967,16940.11
6968,9446.559
6969,30217.324
6970,20812.506
6971,24260.113
6972,28897.09
6973,38068.785
6974,18683.955
6975,27042.594
6976,21807.986
6977,55724.39
6978,41267.28
6979,13426.9795
6980,14537.286
6981,20678.383
6982,19739.566
6983,8107.7056
6984,22486.691
6985,12645.085
6986,15577.23
6987,12597.354
6988,21054.385
6989,13317.738
6990,28154.254
6991,20225.797
6992,12746.335
6993,7045.267
6994,31702.107
6995,23329.125
6996,38667.55
6997,12648.366
6998,42869.66
6999,7667.2896
7000,32785.258
7001,44268.22
7002,17061.281
7003,33412.574
7004,24138.686
7005,22637.06
7006,11680.187
7007,14425.065
7008,19236.611
7009,19762.918
7010,59986.977
7011,25506.395
7012,7076.917
7013,24387.145
7014,17292.066
7015,12049.177
7016,17586.795
7017,32888.188
7018,42007.67
7019,17860.465
7020,19016.975
7021,28720.549
7022,25882.107
7023,32103.094
7024,17775.357
7025,22125.0
7026,26576.426
7027,34557.23
7028,37337.957
7029,31624.764
7030,18162.559
7031,26680.562
7032,30975.92
7033,8807.516
7034,14201.879
7035,33257.305
7036,33830.945
7037,16580.807
7038,7701.5625
7039,11924.578
7040,34382.617
7041,29631.639
7042,23486.246
7043,15698.122
7044,22642.574
7045,18577.264
7046,29784.307
7047,7470.198
7048,28358.527
7049,17534.96
7050,15033.37
7051,14525.806
7052,25566.236
7053,45088.94
7054,23184.432
7055,17688.53
7056,37504.617
7057,13679.331
7058,37119.086
7059,48604.74
7060,35750.156
7061,16901.922
7062,26785.824
7063,16727.117
7064,16772.29
7065,17844.045
7066,8212.016
7067,37629.277
7068,20104.164
7069,8452.454
7070,9656.743
7071,10384.472
7072,14076.217
7073,17386.043
7074,22597.182
7075,13191.184
7076,16763.771
7077,25002.379
7078,7712.348
7079,26128.516
7080,31592.025
7081,33742.24
7082,52088.93
7083,31957.205
7084,46164.71
7085,30167.613
7086,30956.678
7087,24732.734
7088,8633.678
7089,32872.766
7090,12160.46
7091,35606.742
7092,9895.333
7093,17618.72
7094,10432.547
7095,14463.314
7096,11912.183
7097,15325.525
7098,27036.328
7099,15845.805
7100,33016.46
7101,30145.904
7102,22801.057
7103,9267.539
7104,23976.637
7105,20591.252
7106,16939.045
7107,47810.0
7108,13367.533
7109,13075.156
7110,32792.695
7111,14995.922
7112,19381.97
7113,33194.45
7114,13528.674
7115,26022.797
7116,20984.377
7117,23040.95
7118,14910.354
7119,9350.357
7120,12389.744
7121,35643.695
7122,8742.769
7123,25981.64
7124,16595.865
7125,18147.037
7126,14486.095
7127,13197.7295
7128,18631.156
7129,13234.362
7130,20888.912
7131,7644.4956
7132,13803.399
7133,14657.762
7134,18944.736
7135,12083.923
7136,30672.783
7137,33536.08
7138,16329.532
7139,18649.021
7140,47159.727
7141,47371.105
7142,17481.611
7143,11521.958
7144,19538.115
7145,33898.133
7146,11293.821
7147,17252.074
7148,12019.127
7149,8533.319
7150,28462.19
7151,23312.547
7152,18607.994
7153,23707.896
7154,41213.68
7155,16059.552
7156,29653.516
7157,23641.754
7158,32607.678
7159,21517.443
7160,9469.848
7161,10811.544
7162,43107.664
7163,10846.526
7164,13317.738
7165,15379.137
7166,11596.4795
7167,8827.224
7168,15667.432
7169,23186.775
7170,21933.637
7171,16677.543
7172,10200.949
7173,8111.1587
7174,16838.113
7175,11777.579
7176,27828.95
7177,17745.354
7178,19766.24
7179,16876.338
7180,13514.461
7181,20677.455
7182,13019.225
7183,15372.504
7184,9770.915
7185,16749.033
7186,26048.81
7187,19484.959
7188,19885.363
7189,13267.61
7190,14848.294
7191,26220.38
7192,28394.645
7193,39297.62
7194,36366.367
7195,20093.746
7196,52751.92
7197,32710.92
7198,13357.281
7199,28843.951
7200,16212.227
7201,29381.574
7202,38471.49
7203,24977.502
7204,30876.846
7205,30528.28
7206,29016.13
7207,30570.418
7208,13886.076
7209,20591.252
7210,13897.15
7211,10237.238
7212,16644.34
7213,15393.093
7214,29796.438
7215,24737.531
7216,24229.88
7217,44628.44
7218,27766.549
7219,17858.818
7220,35181.562
7221,12155.265
7222,24913.826
7223,9497.599
7224,13619.453
7225,10231.159
7226,25889.816
7227,8269.08
7228,11832.675
7229,14812.787
7230,12401.705
7231,30672.783
7232,11693.082
7233,15380.929
7234,11424.644
7235,30851.164
7236,16041.743
7237,14678.172
7238,20057.793
7239,20486.12
7240,14825.957
7241,13609.909
7242,23503.24
7243,14496.081
7244,19485.969
7245,17715.283
7246,19766.24
7247,15032.312
7248,11043.125
7249,26412.613
7250,30011.848
7251,18208.834
7252,28673.586
7253,17293.893
7254,15621.581
7255,11970.543
7256,9514.643
7257,20310.953
7258,7964.5947
7259,7502.154
7260,21382.287
7261,8160.4146
7262,22863.738
7263,18518.195
7264,32930.008
7265,17549.37
7266,28479.885
7267,10089.774
7268,45127.67
7269,14722.937
7270,10470.751
7271,18737.264
7272,15220.826
7273,21375.904
7274,24356.959
7275,17168.41
7276,15300.808
7277,8307.884
7278,11568.715
7279,27407.484
7280,6641.3257
7281,29100.285
7282,10194.8125
7283,16148.495
7284,20204.139
7285,10889.822
7286,21826.676
7287,14449.542
7288,41972.81
7289,17888.791
7290,11878.342
7291,15903.303
7292,21464.746
7293,19946.65
7294,46380.934
7295,8998.717
7296,12952.196
7297,36337.61
7298,18147.037
7299,7673.437
7300,8803.001
7301,17551.291
7302,9160.166
7303,15158.152
7304,14979.343
7305,14095.268
7306,16148.959
7307,13579.631
7308,16617.834
7309,15698.122
7310,15987.41
7311,15514.027
7312,32117.455
7313,18192.172
7314,14464.7295
7315,21262.94
7316,31649.146
7317,17686.635
7318,13789.933
7319,10990.155
7320,25626.889
7321,15487.162
7322,20608.258
7323,15223.983
7324,17377.73
7325,17113.598
7326,21614.223
7327,24883.39
7328,12291.823
7329,15223.983
7330,7005.444
7331,19057.986
7332,11255.403
7333,43903.094
7334,26129.018
7335,24042.674
7336,10317.483
7337,30372.275
7338,9865.606
7339,15254.859
7340,38367.445
7341,30393.775
7342,16649.652
7343,26183.715
7344,22465.72
7345,19381.541
7346,7798.8257
7347,38223.223
7348,28806.73
7349,16344.064
7350,51604.766
7351,12765.684
7352,15719.336
7353,17880.74
7354,6430.4517
7355,17858.818
7356,7832.328
7357,12791.319
7358,13863.736
7359,9206.907
7360,19747.389
7361,15618.742
7362,14990.469
7363,12560.86
7364,22078.7
7365,24139.123
7366,6435.6455
7367,26368.85
7368,18236.678
7369,12451.085
7370,15904.043
7371,16399.184
7372,12782.773
7373,18400.607
7374,9860.852
7375,17251.541
7376,38474.184
7377,14585.502
7378,20119.566
7379,7911.4546
7380,32014.31
7381,22945.035
7382,23648.834
7383,38136.87
7384,13643.385
7385,23519.46
7386,17788.223
7387,15024.064
7388,29629.254
7389,6814.5537
7390,33539.945
7391,27450.328
7392,29106.957
7393,20425.715
7394,26827.729
7395,9638.026
7396,37326.773
7397,15894.367
7398,20678.268
7399,7403.952
7400,20544.002
7401,25314.771
7402,18611.615
7403,8144.0664
7404,14378.124
7405,14394.283
7406,14451.662
7407,13160.735
7408,9515.538
7409,14271.9795
7410,17329.2
7411,10040.447
7412,18819.932
7413,32510.318
7414,10351.388
7415,27781.22
7416,18396.27
7417,10591.833
7418,18292.72
7419,31590.498
7420,9639.24
7421,13437.559
7422,13631.45
7423,12543.761
7424,21517.443
7425,8913.496
7426,16222.856
7427,14272.954
7428,13766.128
7429,30737.217
7430,14033.845
7431,16259.823
7432,21538.24
7433,17356.227
7434,11659.41
7435,7592.811
7436,28164.74
7437,20015.979
7438,18917.014
7439,24320.945
7440,29230.229
7441,27199.525
7442,13805.265
7443,32285.814
7444,12881.771
7445,15791.438
7446,38296.52
7447,10053.829
7448,18262.686
7449,22397.795
7450,45329.24
7451,17205.611
7452,10339.952
7453,20865.127
7454,18368.832
7455,33142.22
7456,22486.82
7457,31551.258
7458,16413.262
7459,23151.24
7460,10515.503
7461,20514.275
7462,13605.479
7463,15144.074
7464,16207.274
7465,14495.141
7466,17135.328
7467,10693.166
7468,12392.388
7469,17223.693
7470,14638.112
7471,17670.383
7472,12281.601
7473,19078.908
7474,20541.248
7475,13024.128
7476,8689.591
7477,31429.854
7478,31243.537
7479,14978.891
7480,26969.771
7481,10192.899
7482,42267.445
7483,20031.516
7484,26777.293
7485,14492.3545
7486,13429.499
7487,43693.34
7488,11529.802
7489,17834.928
7490,33099.812
7491,27321.852
7492,10204.372
7493,15651.106
7494,14843.945
7495,17192.143
7496,53112.92
7497,22794.93
7498,30041.438
7499,16571.965
7500,14332.297
7501,17747.26
7502,11336.919
7503,18619.607
7504,12237.831
7505,10968.401
7506,16806.383
7507,17524.58
7508,25672.691
7509,26773.27
7510,14495.141
7511,22358.11
7512,19628.156
7513,6372.837
7514,13811.078
7515,22433.42
7516,24037.457
7517,17788.334
7518,24964.87
7519,23216.758
7520,19408.236
7521,22495.66
7522,25942.799
7523,23005.564
7524,23432.453
7525,10151.802
7526,27443.639
7527,19760.84
7528,16357.949
7529,11535.073
7530,18379.223
7531,20117.371
7532,27931.281
7533,25056.113
7534,22869.928
7535,12700.728
7536,15326.158
7537,7493.508
7538,45843.617
7539,16799.455
7540,16795.156
7541,18842.473
7542,15156.53
7543,12048.368
7544,33826.895
7545,16345.31
7546,28918.816
7547,17232.527
7548,13197.7295
7549,15522.892
7550,9918.502
7551,11884.136
7552,12938.28
7553,18208.738
7554,34112.52
7555,18935.291
7556,19503.883
7557,8671.964
7558,18782.654
7559,28331.639
7560,20638.562
7561,29200.047
7562,35068.008
7563,42561.188
7564,16192.047
7565,34387.426
7566,13023.922
7567,22616.908
7568,14626.893
7569,17226.02
7570,12732.698
7571,43108.27
7572,12988.873
7573,42231.254
7574,27810.316
7575,12486.2705
7576,38535.836
7577,14714.976
7578,7370.881
7579,15769.093
7580,22932.07
7581,20598.658
7582,29513.883
7583,12388.005
7584,23311.441
7585,34387.426
7586,37578.117
7587,15880.982
7588,23160.213
7589,17330.725
7590,13811.078
7591,33412.582
7592,14271.9795
7593,13721.3
7594,9973.068
7595,20454.059
7596,27483.22
7597,16737.744
7598,17473.73
7599,7939.647
7600,9988.117
7601,28834.088
7602,39388.42
7603,34177.508
7604,16604.854
7605,14956.31
7606,29231.502
7607,25093.902
7608,11281.749
7609,30493.61
7610,21707.672
7611,36400.434
7612,38437.777
7613,34398.01
7614,35652.844
7615,18976.54
7616,33817.29
7617,27641.373
7618,15298.267
7619,17880.898
7620,18811.111
7621,9736.182
7622,13154.955
7623,13795.033
7624,8431.155
7625,25346.404
7626,19662.11
7627,16536.41
7628,9114.5625
7629,16057.846
7630,13729.496
7631,34174.19
7632,21255.48
7633,18053.285
7634,13456.794
7635,23135.893
7636,19213.48
7637,14790.728
7638,11882.574
7639,12113.015
7640,25285.738
7641,11529.802
7642,32547.959
7643,29346.188
7644,25462.389
7645,19925.592
7646,14243.308
7647,24411.9
7648,24638.086
7649,32378.66
7650,27085.092
7651,10556.512
7652,30216.025
7653,18948.691
7654,5000.161
7655,25916.576
7656,24839.346
7657,18361.33
7658,30230.807
7659,20158.88
7660,17651.623
7661,15350.007
7662,14591.335
7663,34990.74
7664,33491.496
7665,20392.729
7666,9699.617
7667,44606.68
7668,16061.956
7669,25328.434
7670,8886.077
7671,27700.932
7672,14946.694
7673,45128.895
7674,32759.652
7675,15391.822
7676,7704.698
7677,22424.451
7678,32992.9
7679,14050.395
7680,12562.03
7681,20571.213
7682,11880.7295
7683,8563.755
7684,34003.414
7685,19272.908
7686,14812.415
7687,23931.719
7688,27871.871
7689,15263.517
7690,22515.62
7691,14364.329
7692,23382.639
7693,21518.432
7694,18219.92
7695,23702.1
7696,21691.846
7697,46827.84
7698,12920.783
7699,18207.13
7700,27482.787
7701,13190.905
7702,7465.203
7703,32335.867
7704,18413.541
7705,21382.287
7706,25530.484
7707,35182.78
7708,38732.402
7709,22590.791
7710,10561.728
7711,27839.408
7712,13518.565
7713,34056.918
7714,8317.91
7715,20733.82
7716,17490.238
7717,31393.271
7718,27332.387
7719,18425.766
7720,23828.363
7721,19940.318
7722,14491.091
7723,27281.773
7724,24159.033
7725,26461.604
7726,16599.662
7727,16090.931
7728,29341.186
7729,16288.655
7730,28893.365
7731,8695.885
7732,18663.229
7733,13473.904
7734,25501.732
7735,12326.361
7736,13861.762
7737,37977.21
7738,25561.986
7739,7564.8906
7740,27630.494
7741,8671.701
7742,17116.56
7743,7966.0557
7744,16864.271
7745,15520.717
7746,34078.285
7747,25930.992
7748,19978.396
7749,24325.832
7750,60782.992
7751,30656.912
7752,27001.19
7753,18957.162
7754,16482.652
7755,36941.156
7756,19627.436
7757,27162.545
7758,7414.7627
7759,16969.857
7760,16060.38
7761,12120.49
7762,13871.54
7763,53488.676
7764,48920.258
7765,32566.418
7766,21712.285
7767,20272.38
7768,9352.414
7769,22869.682
7770,8201.215
7771,21442.635
7772,27812.207
7773,21266.064
7774,8725.721
7775,22955.559
7776,6835.45
7777,22205.627
7778,16970.418
7779,20187.982
7780,10757.299
7781,33485.008
7782,28797.72
7783,14844.409
7784,9901.154
7785,23545.34
7786,20283.912
7787,37015.152
7788,19790.332
7789,39297.62
7790,10762.389
7791,16069.249
7792,19370.602
7793,13742.455
7794,22558.367
7795,18993.385
7796,21953.562
7797,10193.952
7798,34213.215
7799,15251.795
7800,28112.703
7801,34340.93
7802,17700.154
7803,18894.744
7804,17134.22
7805,20384.154
7806,18708.068
7807,20451.992
7808,20700.785
7809,39096.73
7810,11545.584
7811,8914.641
7812,13415.598
7813,18800.365
7814,25624.646
7815,19784.65
7816,14975.224
7817,11143.745
7818,14695.699
7819,23539.498
7820,19461.19
7821,17224.766
7822,15639.598
7823,15020.277
7824,7082.539
7825,16372.939
7826,33537.902
7827,26461.604
7828,18527.373
7829,39297.62
7830,12236.38
7831,13319.648
7832,21684.574
7833,26343.445
7834,12210.562
7835,35243.098
7836,35995.26
7837,14499.368
7838,8217.257
7839,20352.055
7840,20937.057
7841,8291.272
7842,15147.87
7843,27001.621
7844,24061.893
7845,20253.615
7846,27757.732
7847,9846.237
7848,12476.308
7849,21094.598
7850,8963.196
7851,19554.162
7852,26977.213
7853,13558.259
7854,19187.855
7855,14582.906
7856,17169.85
7857,14996.572
7858,14135.214
7859,15623.601
7860,14181.216
7861,15244.491
7862,25574.85
7863,7992.472
7864,20464.709
7865,21748.916
7866,16649.652
7867,20427.252
7868,18840.268
7869,15708.801
7870,18469.205
7871,32558.219
7872,9682.758
7873,11939.503
7874,15115.504
7875,19014.955
7876,19672.879
7877,29959.113
7878,33491.496
7879,31934.41
7880,9311.126
7881,14060.276
7882,10417.431
7883,32765.992
7884,14584.112
7885,14123.1
7886,22617.912
7887,15580.656
7888,17210.992
7889,12590.347
7890,20564.41
7891,17561.559
7892,40735.324
7893,21667.26
7894,16403.572
7895,13816.274
7896,21687.36
7897,7533.379
7898,16077.522
7899,21699.791
7900,10037.169
7901,16165.001
7902,26017.908
7903,14995.922
7904,10066.567
7905,34441.64
7906,38732.402
7907,16333.146
7908,10550.577
7909,44593.793
7910,20428.855
7911,10848.983
7912,33369.36
7913,18729.12
7914,5006.95
7915,15813.225
7916,12038.863
7917,44462.76
7918,20827.947
7919,17992.178
7920,20474.045
7921,13868.368
7922,25841.03
7923,34003.414
7924,16354.068
7925,44776.805
7926,13781.788
7927,15878.6045
7928,25762.88
7929,26081.42
7930,21519.16
7931,15032.538
7932,48995.418
7933,15881.679
7934,14233.625
7935,30557.531
7936,8636.841
7937,22741.203
7938,26534.367
7939,22545.004
7940,26073.75
7941,13871.54
7942,17208.738
7943,9445.382
7944,10424.933
7945,16255.774
7946,14919.834
7947,10091.022
7948,11402.76
7949,19009.102
7950,20286.246
7951,6959.2114
7952,8280.881
7953,34091.48
7954,24314.822
7955,34849.8
7956,13996.382
7957,26365.725
7958,55877.773
7959,17338.027
7960,32740.557
7961,31014.89
7962,20028.564
7963,27612.318
7964,26365.05
7965,11332.622
7966,50957.76
7967,35702.285
7968,13187.695
7969,12417.322
7970,30705.684
7971,13475.668
7972,15458.669
7973,13315.385
7974,13933.439
7975,28433.773
7976,18352.732
7977,16269.608
7978,13750.714
7979,24459.494
7980,22769.639
7981,8453.666
7982,35228.484
7983,17792.723
7984,19484.959
7985,18262.686
7986,9413.193
7987,15063.508
7988,9974.379
7989,24138.686
7990,34557.23
7991,38805.363
7992,28753.652
7993,19835.457
7994,6721.8633
7995,18954.926
7996,11704.947
7997,16049.346
7998,10526.761
7999,19321.955
8000,19083.076
8001,7841.0596
8002,12413.995
8003,24041.934
8004,50492.08
8005,22041.63
8006,11999.048
8007,7798.433
8008,21979.898
8009,20349.512
8010,6727.4854
8011,13122.502
8012,8699.226
8013,18017.219
8014,19583.625
8015,10950.71
8016,41568.668
8017,22563.238
8018,16563.842
8019,15292.927
8020,30672.783
8021,36185.953
8022,15711.948
8023,11914.119
8024,10419.576
8025,42934.688
8026,50492.08
8027,13023.825
8028,32132.98
8029,8287.386
8030,6292.0723
8031,18610.525
8032,19138.938
8033,34531.098
8034,15768.385
8035,41054.215
8036,11534.635
8037,53112.92
8038,16426.848
8039,15787.804
8040,23395.205
8041,10417.431
8042,9733.821
8043,35242.664
8044,19647.137
8045,33830.863
8046,6710.2676
8047,33114.273
8048,20159.418
8049,13953.24
8050,14794.981
8051,29849.066
8052,13552.251
8053,23931.719
8054,30047.566
8055,30883.178
8056,13278.981
8057,21478.342
8058,25506.395
8059,24106.947
8060,14811.942
8061,10357.139
8062,13811.078
8063,16553.232
8064,16573.375
8065,18850.115
8066,45289.7
8067,16192.047
8068,32660.127
8069,25762.88
8070,18185.896
8071,30672.783
8072,36367.21
8073,32649.85
8074,29322.592
8075,13650.219
8076,21612.852
8077,29578.262
8078,23752.117
8079,16744.707
8080,15232.231
8081,18648.38
8082,30605.385
8083,33821.625
8084,24954.742
8085,9016.045
8086,18744.88
8087,37628.31
8088,13811.441
8089,24196.455
8090,22769.807
8091,22510.035
8092,11718.859
8093,17227.408
8094,9883.622
8095,19368.658
8096,10439.002
8097,19766.24
8098,21928.305
8099,31605.648
8100,37209.438
8101,13407.431
8102,22546.746
8103,26489.053
8104,27450.328
8105,12607.267
8106,16081.905
8107,29153.418
8108,22066.395
8109,29622.477
8110,8563.038
8111,9460.072
8112,15265.461
8113,18101.139
8114,9223.25
8115,8254.489
8116,14660.027
8117,7708.009
8118,15665.982
8119,10583.421
8120,32954.895
8121,15166.51
8122,16070.839
8123,43173.37
8124,19138.938
8125,19793.883
8126,16692.363
8127,28055.932
8128,23002.887
8129,10148.296
8130,20817.889
8131,22459.69
8132,20542.117
8133,14181.792
8134,10372.875
8135,29006.295
8136,29225.717
8137,17585.01
8138,24408.076
8139,8400.52
8140,30605.385
8141,27827.31
8142,26758.176
8143,33956.703
8144,30860.006
8145,17675.137
8146,31911.475
8147,45738.35
8148,12326.705
8149,12613.886
8150,18924.275
8151,40236.39
8152,23568.611
8153,28891.229
8154,10528.21
8155,14086.756
8156,11634.8125
8157,14495.141
8158,12265.275
8159,14646.852
8160,17883.002
8161,26702.586
8162,18211.422
8163,20988.418
8164,12567.424
8165,22725.637
8166,7056.3564
8167,14281.193
8168,54077.453
8169,36539.707
8170,18404.176
8171,9703.432
8172,36787.215
8173,20591.252
8174,27969.91
8175,12069.693
8176,19213.355
8177,22257.496
8178,17667.393
8179,21272.357
8180,35447.44
8181,36540.96
8182,14005.252
8183,14604.285
8184,18894.744
8185,22576.951
8186,25718.713
8187,15501.539
8188,31996.283
8189,39934.06
8190,18927.088
8191,34078.285
8192,38199.473
8193,34317.918
8194,11134.69
8195,27527.857
8196,15453.65
8197,22466.242
8198,30061.004
8199,11039.154
8200,12345.946
8201,32076.898
8202,16256.115
8203,23336.0
8204,23361.428
8205,16137.645
8206,26006.258
8207,22114.275
8208,13160.735
8209,14746.343
8210,9255.428
8211,34825.957
8212,18255.553
8213,33083.99
8214,9008.74
8215,19427.45
8216,27239.787
8217,31506.174
8218,14832.906
8219,28928.312
8220,21341.76
8221,18736.883
8222,22886.082
8223,17967.77
8224,34791.04
8225,7769.4917
8226,15406.676
8227,22512.785
8228,20392.729
8229,36318.867
8230,12836.77
8231,29599.602
8232,22532.625
8233,30656.492
8234,17569.68
8235,19360.893
8236,30579.633
8237,7661.1274
8238,19316.352
8239,22138.803
8240,26207.19
8241,27552.959
8242,25426.336
8243,18262.686
8244,27015.17
8245,34420.496
8246,25822.377
8247,11998.516
8248,23301.623
8249,17194.717
8250,34024.473
8251,29951.145
8252,15657.393
8253,30562.482
8254,8234.015
8255,18469.205
8256,12140.557
8257,19608.197
8258,29716.7
8259,10050.876
8260,19240.37
8261,20933.836
8262,14319.91
8263,10824.271
8264,10629.29
8265,11120.334
8266,29869.604
8267,13520.954
8268,26324.346
8269,14531.038
8270,19226.395
8271,26126.389
8272,15083.988
8273,18469.205
8274,16635.707
8275,13862.512
8276,15203.679
8277,18243.682
8278,16681.41
8279,17399.133
8280,31943.893
8281,7965.2964
8282,33339.51
8283,19530.062
8284,32504.773
8285,13986.445
8286,21943.396
8287,22797.01
8288,39297.62
8289,12718.077
8290,16440.148
8291,22276.389
8292,12792.808
8293,18864.818
8294,9930.565
8295,21913.94
8296,29831.691
8297,8505.991
8298,22076.85
8299,29289.717
8300,24758.182
8301,27170.71
8302,15294.2705
8303,38610.918
8304,9553.256
8305,25950.373
8306,21640.098
8307,14611.326
8308,16689.773
8309,16157.048
8310,13643.385
8311,28871.432
8312,14395.016
8313,17097.92
8314,21333.523
8315,12361.004
8316,15013.071
8317,13154.955
8318,15711.948
8319,9015.997
8320,33237.926
8321,33207.54
8322,20115.855
8323,29937.027
8324,19444.912
8325,9662.354
8326,13741.13
8327,20978.363
8328,9940.355
8329,21209.14
8330,7327.1997
8331,13550.385
8332,29732.648
8333,14811.622
8334,12050.478
8335,19571.283
8336,44226.926
8337,75063.09
8338,14862.002
8339,20303.014
8340,16222.856
8341,15012.42
