ID,Price
18431,5303.856
18432,19248.342
18433,9971.167
18434,21856.111
18435,7565.4956
18436,10247.525
18437,16709.99
18438,6736.3237
18439,22096.242
18440,16634.895
18441,42396.574
18442,14721.612
18443,30539.887
18444,20712.277
18445,13247.263
18446,32253.314
18447,20568.115
18448,15890.739
18449,12834.074
18450,37249.855
18451,14551.389
18452,19727.51
18453,14367.74
18454,34652.477
18455,12769.259
18456,18919.492
18457,20704.953
18458,18341.92
18459,25644.035
18460,31376.717
18461,28668.059
18462,21001.254
18463,23396.426
18464,39375.78
18465,19627.547
18466,31336.521
18467,30037.406
18468,14582.977
18469,11209.479
18470,18459.357
18471,54370.12
18472,28668.186
18473,56388.6
18474,15741.48
18475,20035.951
18476,7768.7646
18477,32485.127
18478,13652.572
18479,14259.214
18480,33679.95
18481,23900.951
18482,29823.932
18483,15679.048
18484,22482.203
18485,13090.36
18486,18667.303
18487,20302.854
18488,11067.199
18489,15849.009
18490,7436.1343
18491,11595.765
18492,15309.436
18493,27402.91
18494,8702.29
18495,10838.165
18496,28818.623
18497,21496.475
18498,7314.005
18499,7433.206
18500,24611.742
18501,32988.42
18502,13115.466
18503,54579.555
18504,34533.133
18505,18473.229
18506,49044.746
18507,32206.146
18508,28997.459
18509,19647.707
18510,13227.642
18511,13242.612
18512,20271.078
18513,30714.05
18514,18802.324
18515,20742.8
18516,26702.254
18517,45316.336
18518,12382.033
18519,8145.122
18520,16509.643
18521,16404.059
18522,20232.705
18523,12704.775
18524,41042.55
18525,15401.652
18526,9255.541
18527,14517.348
18528,30387.62
18529,24324.36
18530,8181.2373
18531,20868.852
18532,7361.806
18533,16974.295
18534,12326.407
18535,30690.314
18536,22054.363
18537,16024.924
18538,49539.664
18539,30222.914
18540,23696.564
18541,21324.7
18542,31273.572
18543,17125.213
18544,10285.695
18545,31281.777
18546,37997.855
18547,19566.584
18548,11364.066
18549,8214.008
18550,8846.776
18551,30677.094
18552,18065.182
18553,14432.592
18554,15745.096
18555,8208.977
18556,21755.3
18557,17332.72
18558,15697.348
18559,11022.64
18560,28683.74
18561,35679.27
18562,18527.21
18563,11718.987
18564,32743.113
18565,17076.324
18566,22021.486
18567,12422.798
18568,13230.185
18569,27144.592
18570,19625.72
18571,29050.55
18572,18525.4
18573,31424.408
18574,25896.328
18575,17868.465
18576,10675.587
18577,27112.545
18578,38033.48
18579,28317.697
18580,27235.19
18581,30156.842
18582,9854.138
18583,5143.6777
18584,12957.515
18585,22650.143
18586,20355.672
18587,39627.758
18588,8210.363
18589,11419.04
18590,38122.5
18591,16826.11
18592,27037.521
18593,17396.852
18594,39640.53
18595,7812.9644
18596,17549.166
18597,16649.254
18598,10561.109
18599,29727.986
18600,29532.89
18601,28539.13
18602,40569.504
18603,16943.25
18604,17027.62
18605,6691.698
18606,16441.389
18607,19058.395
18608,16171.165
18609,7968.6997
18610,22274.766
18611,10112.367
18612,33917.844
18613,12636.083
18614,34671.58
18615,21746.285
18616,32344.748
18617,8218.899
18618,10533.285
18619,15030.19
18620,13392.485
18621,34929.402
18622,43965.797
18623,14714.765
18624,32797.273
18625,23283.05
18626,13017.351
18627,23011.68
18628,9325.636
18629,23820.521
18630,20662.27
18631,27715.977
18632,39297.688
18633,46376.406
18634,25322.441
18635,30629.62
18636,14942.455
18637,7704.121
18638,10479.879
18639,22406.158
18640,23302.275
18641,26291.035
18642,13830.593
18643,10921.874
18644,27314.15
18645,33781.863
18646,14706.655
18647,29382.725
18648,17034.23
18649,17309.957
18650,13452.759
18651,18669.766
18652,18693.68
18653,13949.009
18654,11992.512
18655,12692.418
18656,18029.836
18657,36236.695
18658,20134.191
18659,11979.197
18660,34538.363
18661,12806.756
18662,17166.086
18663,32759.846
18664,10534.442
18665,20964.719
18666,16569.79
18667,40115.34
18668,9076.387
18669,14641.467
18670,32990.523
18671,20006.297
18672,8804.122
18673,23928.992
18674,40289.65
18675,21110.443
18676,13816.766
18677,13355.982
18678,13944.734
18679,17340.674
18680,13799.988
18681,12174.719
18682,10001.743
18683,10678.712
18684,18125.35
18685,7789.7124
18686,24330.945
18687,15092.116
18688,35995.758
18689,12873.708
18690,17030.588
18691,12516.69
18692,15296.401
18693,51915.418
18694,18517.85
18695,46290.758
18696,20823.934
18697,17040.738
18698,27919.059
18699,10935.921
18700,20061.633
18701,48516.89
18702,18114.703
18703,9489.382
18704,21169.72
18705,26004.133
18706,18952.277
18707,21386.729
18708,27739.896
18709,27036.682
18710,27749.303
18711,26170.354
18712,29076.168
18713,11245.451
18714,20806.871
18715,25099.23
18716,20051.627
18717,21249.135
18718,50721.934
18719,17590.87
18720,14101.265
18721,29455.465
18722,10303.92
18723,12808.69
18724,32660.025
18725,21357.71
18726,19029.855
18727,9554.699
18728,16602.705
18729,27599.686
18730,22256.102
18731,26504.455
18732,9755.959
18733,8218.906
18734,15076.055
18735,13524.789
18736,16471.564
18737,22868.408
18738,19056.648
18739,8674.011
18740,50074.656
18741,13657.867
18742,27597.25
18743,20218.414
18744,52306.633
18745,21172.545
18746,10457.94
18747,15330.465
18748,16173.942
18749,19092.434
18750,8793.869
18751,34170.465
18752,38799.03
18753,21058.984
18754,22559.854
18755,26773.621
18756,27057.092
18757,15226.37
18758,15909.107
18759,9837.045
18760,19739.338
18761,11286.287
18762,13212.042
18763,17960.428
18764,13248.659
18765,22051.25
18766,20753.94
18767,16295.491
18768,25442.771
18769,18952.418
18770,13175.443
18771,40438.785
18772,8116.195
18773,37842.04
18774,16874.793
18775,25247.08
18776,27264.215
18777,38450.477
18778,23388.053
18779,17146.338
18780,10584.774
18781,10273.604
18782,26643.129
18783,29321.701
18784,29388.703
18785,35005.293
18786,52109.86
18787,15171.589
18788,12603.075
18789,14887.7
18790,9400.449
18791,46600.992
18792,37289.758
18793,16365.286
18794,11483.1875
18795,18149.49
18796,21899.88
18797,16646.365
18798,44884.043
18799,27535.016
18800,29683.541
18801,17853.297
18802,15179.329
18803,43386.566
18804,16084.901
18805,34569.098
18806,16968.238
18807,19372.848
18808,15546.235
18809,28939.674
18810,10604.993
18811,9527.494
18812,11912.365
18813,21926.182
18814,16351.397
18815,13781.795
18816,9300.656
18817,9566.494
18818,33937.176
18819,24870.283
18820,23887.215
18821,10721.662
18822,17866.775
18823,30601.682
18824,29911.47
18825,14045.012
18826,17056.514
18827,34356.375
18828,21807.906
18829,14839.715
18830,15380.05
18831,25319.504
18832,36684.22
18833,18419.65
18834,18189.873
18835,34992.973
18836,10621.564
18837,12472.967
18838,29457.607
18839,32576.244
18840,20134.191
18841,29601.307
18842,16348.145
18843,31764.61
18844,36440.17
18845,12819.857
18846,16098.606
18847,16936.895
18848,14501.023
18849,29445.51
18850,15122.19
18851,15255.598
18852,16914.682
18853,15353.066
18854,16121.6875
18855,20653.625
18856,26585.64
18857,18567.473
18858,17746.596
18859,12960.126
18860,18325.502
18861,24656.686
18862,27941.479
18863,14120.914
18864,35086.58
18865,14636.889
18866,15976.611
18867,13364.969
18868,15538.544
18869,6830.449
18870,13465.434
18871,25207.697
18872,12506.581
18873,35333.875
18874,12349.122
18875,37820.176
18876,33657.44
18877,29319.988
18878,6734.181
18879,22657.104
18880,19113.15
18881,36217.105
18882,10468.853
18883,10615.5625
18884,12603.316
18885,18627.232
18886,9883.818
18887,20880.639
18888,25051.742
18889,31333.281
18890,11288.185
18891,34381.668
18892,19431.01
18893,17610.875
18894,25238.59
18895,34632.625
18896,18995.426
18897,14803.25
18898,10087.487
18899,25136.672
18900,26983.6
18901,18622.832
18902,14275.757
18903,23255.896
18904,11643.113
18905,7327.309
18906,11882.625
18907,13537.973
18908,38344.9
18909,20769.701
18910,34776.406
18911,18640.498
18912,23412.326
18913,21587.629
18914,25982.412
18915,45276.15
18916,11206.637
18917,15047.4375
18918,22303.17
18919,21117.436
18920,13848.887
18921,30344.744
18922,16389.814
18923,31050.795
18924,12110.407
18925,32051.012
18926,34715.383
18927,33731.293
18928,21741.715
18929,15474.277
18930,17645.656
18931,25552.807
18932,18566.45
18933,13890.526
18934,19175.162
18935,12637.241
18936,25127.627
18937,24917.082
18938,25958.365
18939,27404.703
18940,34864.203
18941,18335.129
18942,17181.535
18943,15350.231
18944,15087.385
18945,9725.085
18946,32411.312
18947,30428.38
18948,10637.578
18949,14585.272
18950,29468.076
18951,18437.135
18952,15322.127
18953,19216.361
18954,37168.84
18955,19399.688
18956,26155.18
18957,31901.068
18958,25996.414
18959,9192.304
18960,18491.469
18961,22072.887
18962,9275.436
18963,11976.078
18964,35751.52
18965,25925.748
18966,16728.432
18967,15436.297
18968,9066.898
18969,15498.6045
18970,30774.16
18971,33637.797
18972,15875.107
18973,7080.2495
18974,27717.273
18975,14919.553
18976,12874.542
18977,32190.025
18978,13996.312
18979,23362.977
18980,23747.45
18981,25023.684
18982,21284.734
18983,13983.568
18984,16733.5
18985,16417.164
18986,44499.457
18987,20747.031
18988,17120.785
18989,30002.967
18990,27191.412
18991,23050.867
18992,23192.805
18993,14869.014
18994,17077.543
18995,24671.098
18996,25579.354
18997,17329.54
18998,16492.123
18999,26019.943
19000,10162.366
19001,9963.611
19002,32267.965
19003,18520.006
19004,21079.086
19005,28752.117
19006,28839.473
19007,10204.774
19008,8649.428
19009,29261.719
19010,18076.254
19011,16044.081
19012,8185.4497
19013,22430.791
19014,7574.732
19015,20638.854
19016,15549.918
19017,14611.832
19018,51272.64
19019,20458.15
19020,19874.562
19021,19664.564
19022,16312.117
19023,10457.558
19024,19412.615
19025,34889.49
19026,31276.002
19027,16000.074
19028,16871.49
19029,8585.557
19030,21281.21
19031,11280.06
19032,10054.047
19033,32675.393
19034,44203.168
19035,12397.976
19036,16406.197
19037,35022.926
19038,18178.58
19039,15286.215
19040,19276.7
19041,10957.361
19042,7283.552
19043,13990.381
19044,31640.031
19045,5317.8286
19046,27894.45
19047,11353.316
19048,12404.458
19049,26308.951
19050,14634.5
19051,13275.838
19052,25213.137
19053,7460.125
19054,39159.37
19055,27767.66
19056,16550.107
19057,11599.9
19058,44661.94
19059,29467.703
19060,28293.617
19061,17567.41
19062,20817.166
19063,7782.649
19064,21645.941
19065,15352.955
19066,30976.775
19067,12160.611
19068,12023.209
19069,40160.15
19070,39748.08
19071,13349.675
19072,21011.742
19073,23049.793
19074,22719.236
19075,35780.65
19076,28360.262
19077,26180.613
19078,50370.54
19079,25078.908
19080,7310.0903
19081,16439.156
19082,19635.934
19083,18343.332
19084,16411.086
19085,13934.739
19086,28787.844
19087,23152.94
19088,13905.329
19089,19886.176
19090,17976.57
19091,9420.399
19092,18625.984
19093,8939.646
19094,24483.215
19095,10667.539
19096,15531.04
19097,15284.781
19098,26282.156
19099,20989.332
19100,22293.594
19101,25557.578
19102,18883.75
19103,30428.332
19104,22364.504
19105,10198.704
19106,20231.176
19107,28666.053
19108,14821.617
19109,27362.63
19110,17561.072
19111,19296.945
19112,43753.45
19113,14914.607
19114,14407.083
19115,12939.417
19116,21139.484
19117,16354.821
19118,17737.53
19119,35276.203
19120,16634.895
19121,23810.268
19122,10579.89
19123,35227.67
19124,32444.703
19125,11757.589
19126,13443.345
19127,28790.445
19128,34692.055
19129,23425.674
19130,35101.23
19131,20265.342
19132,6116.104
19133,17469.008
19134,23014.924
19135,11909.921
19136,11625.871
19137,14809.857
19138,16061.664
19139,16235.659
19140,23448.508
19141,27947.828
19142,15224.1
19143,32549.014
19144,14573.826
19145,19043.334
19146,21392.262
19147,19012.953
19148,31214.889
19149,18982.742
19150,12823.216
19151,18662.145
19152,25315.781
19153,29462.975
19154,9895.787
19155,11416.938
19156,8286.876
19157,14149.322
19158,27239.473
19159,17717.559
19160,22902.057
19161,15740.025
19162,38220.848
19163,11025.816
19164,21771.994
19165,12788.695
19166,30467.146
19167,21650.447
19168,23147.48
19169,34181.438
19170,14974.756
19171,14568.625
19172,21456.648
19173,15431.67
19174,13490.635
19175,8910.391
19176,26876.184
19177,23895.318
19178,20095.236
19179,35036.348
19180,19780.494
19181,31904.35
19182,6533.939
19183,12632.865
19184,32189.088
19185,8641.002
19186,20028.617
19187,15991.814
19188,10464.389
19189,16984.688
19190,27351.887
19191,25810.83
19192,10668.209
19193,45301.715
19194,39155.59
19195,14140.63
19196,13932.305
19197,14626.539
19198,14723.375
19199,17227.686
19200,25802.457
19201,43367.215
19202,14157.951
19203,18247.463
19204,8440.778
19205,23628.547
19206,32429.639
19207,26564.795
19208,14021.387
19209,17648.836
19210,33629.16
19211,11941.875
19212,20590.656
19213,10645.5205
19214,13800.953
19215,36776.85
19216,17607.291
19217,10155.781
19218,28732.979
19219,16676.361
19220,10742.019
19221,10306.597
19222,33589.402
19223,36328.336
19224,14796.288
19225,11251.002
19226,11438.413
19227,19772.365
19228,14446.415
19229,16435.852
19230,10600.468
19231,13374.504
19232,10314.494
19233,20638.854
19234,10850.878
19235,10599.077
19236,30604.484
19237,16571.527
19238,13869.312
19239,24293.402
19240,34205.754
19241,32685.648
19242,24383.098
19243,11901.34
19244,34264.227
19245,38933.434
19246,17467.473
19247,9146.423
19248,44886.383
19249,30280.371
19250,20644.658
19251,32392.07
19252,33238.824
19253,20061.633
19254,33574.688
19255,15806.674
19256,25334.877
19257,32982.344
19258,11205.543
19259,11870.776
19260,28450.28
19261,24305.703
19262,26781.535
19263,16843.67
19264,10378.516
19265,26064.705
19266,25221.062
19267,16059.236
19268,28102.416
19269,33768.97
19270,18595.01
19271,9603.197
19272,23999.287
19273,38843.6
19274,16124.845
19275,16259.365
19276,17136.21
19277,16032.139
19278,30789.65
19279,33110.26
19280,40520.555
19281,28919.736
19282,18904.797
19283,30418.23
19284,17915.371
19285,17272.152
19286,8738.787
19287,28733.258
19288,15566.732
19289,33548.754
19290,17796.287
19291,32515.814
19292,22494.064
19293,11363.495
19294,25018.004
19295,33453.105
19296,34063.81
19297,15265.485
19298,30061.635
19299,33989.176
19300,23503.66
19301,24246.125
19302,18134.898
19303,7510.159
19304,24282.666
19305,7299.727
19306,18480.107
19307,17149.97
19308,15393.798
19309,16212.568
19310,5257.968
19311,50990.465
19312,15527.771
19313,21230.877
19314,18754.756
19315,17147.516
19316,18343.219
19317,23764.584
19318,9690.539
19319,28884.76
19320,12506.122
19321,26097.791
19322,32658.418
19323,12052.865
19324,39780.355
19325,9803.634
19326,16059.848
19327,13935.559
19328,4836.1577
19329,13459.793
19330,26782.184
19331,13128.294
19332,9931.195
19333,10738.921
19334,19546.578
19335,19192.605
19336,12969.847
19337,19901.488
19338,11217.423
19339,11739.312
19340,13254.655
19341,7511.254
19342,21946.148
19343,11658.716
19344,27475.535
19345,21625.379
19346,29839.713
19347,33092.46
19348,26757.44
19349,16528.982
19350,31054.857
19351,13248.973
19352,28699.318
19353,19907.637
19354,32935.203
19355,22532.252
19356,34483.227
19357,13967.324
19358,8210.363
19359,28542.188
19360,29818.008
19361,16548.363
19362,22450.402
19363,23960.674
19364,8983.906
19365,37343.395
19366,35844.273
19367,19525.812
19368,17467.766
19369,16294.852
19370,5430.566
19371,30191.016
19372,17398.795
19373,25022.676
19374,12667.38
19375,44251.99
19376,12272.663
19377,48533.266
19378,45655.42
19379,20711.633
19380,38190.895
19381,37851.758
19382,21278.56
19383,17475.424
19384,29027.37
19385,29986.217
19386,11037.923
19387,12665.568
19388,17484.201
19389,25160.646
19390,22304.467
19391,32590.4
19392,49348.996
19393,17271.646
19394,23246.127
19395,21295.979
19396,51720.62
19397,34981.043
19398,14501.538
19399,23091.496
19400,15086.665
19401,11476.186
19402,35806.535
19403,11096.86
19404,14331.708
19405,9915.237
19406,15973.253
19407,13636.01
19408,31780.145
19409,27015.12
19410,43307.39
19411,35277.78
19412,15529.223
19413,8180.883
19414,41282.062
19415,22624.023
19416,23401.736
19417,20327.367
19418,18597.719
19419,8424.616
19420,12701.479
19421,13561.938
19422,13161.716
19423,20498.625
19424,20377.223
19425,16878.695
19426,24545.299
19427,15385.78
19428,34293.94
19429,10946.656
19430,13158.093
19431,17327.795
19432,18767.602
19433,9088.607
19434,20473.42
19435,20479.06
19436,50209.363
19437,35660.14
19438,15247.574
19439,34737.555
19440,43528.508
19441,33546.68
19442,14884.07
19443,15816.603
19444,18649.74
19445,14325.72
19446,10094.819
19447,18806.973
19448,15619.883
19449,39544.508
19450,19020.4
19451,45010.96
19452,18504.893
19453,15350.072
19454,12428.406
19455,30612.477
19456,26100.445
19457,10843.706
19458,38612.266
19459,30077.33
19460,13023.264
19461,14076.874
19462,14104.334
19463,36770.164
19464,14976.695
19465,43847.83
19466,18129.729
19467,16515.396
19468,18486.123
19469,32675.582
19470,33187.902
19471,14269.255
19472,18210.65
19473,49398.336
19474,13976.321
19475,17445.594
19476,9782.935
19477,25129.703
19478,27366.639
19479,35818.355
19480,32690.17
19481,20660.848
19482,10435.985
19483,21459.408
19484,14527.41
19485,8422.497
19486,11969.355
19487,35500.88
19488,29559.29
19489,34329.83
19490,20357.486
19491,15073.468
19492,15708.601
19493,21109.975
19494,17247.9
19495,19625.72
19496,10015.944
19497,14373.277
19498,28721.541
19499,15938.695
19500,30446.617
19501,20471.805
19502,37869.34
19503,41552.004
19504,19309.621
19505,46941.164
19506,18251.922
19507,11023.237
19508,15465.775
19509,24408.213
19510,26086.902
19511,22551.098
19512,21148.607
19513,6969.7573
19514,8635.829
19515,10531.939
19516,19673.062
19517,30382.832
19518,29248.018
19519,15707.37
19520,21946.916
19521,30875.693
19522,21852.436
19523,18704.518
19524,45365.41
19525,22959.912
19526,12073.942
19527,35388.758
19528,24332.977
19529,20037.072
19530,20078.812
19531,9185.761
19532,15362.416
19533,17971.475
19534,12598.055
19535,28295.832
19536,13179.741
19537,10492.472
19538,39632.047
19539,7881.9404
19540,16960.018
19541,19220.201
19542,15455.586
19543,16282.173
19544,18775.098
19545,14013.705
19546,16296.143
19547,34770.953
19548,27700.03
19549,23649.78
19550,8092.075
19551,44433.824
19552,16671.416
19553,9782.867
19554,32718.602
19555,18749.152
19556,24293.402
19557,21484.363
19558,35381.496
19559,18549.629
19560,14010.932
19561,14395.283
19562,13758.702
19563,16417.816
19564,9634.12
19565,17285.236
19566,14703.424
19567,11527.67
19568,13429.389
19569,16239.911
19570,31230.705
19571,20278.232
19572,15458.83
19573,28985.986
19574,18841.816
19575,18421.832
19576,21372.291
19577,29571.37
19578,35630.027
19579,38040.473
19580,13008.197
19581,20744.9
19582,21232.225
19583,23565.281
19584,21859.334
19585,36713.508
19586,19310.49
19587,29724.824
19588,34068.117
19589,22557.805
19590,19846.525
19591,27553.291
19592,10048.249
19593,13019.68
19594,22624.965
19595,10379.229
19596,18965.566
19597,14278.056
19598,17068.65
19599,32488.15
19600,30034.834
19601,16152.276
19602,21124.387
19603,10546.97
19604,20318.367
19605,32245.51
19606,9068.139
19607,29962.451
19608,19647.96
19609,13368.57
19610,37454.285
19611,14623.172
19612,16389.336
19613,14679.949
19614,14749.562
19615,12712.603
19616,26311.646
19617,14475.703
19618,19902.096
19619,12527.991
19620,15073.047
19621,16600.049
19622,6639.5386
19623,17317.312
19624,12825.56
19625,25708.281
19626,27564.084
19627,42497.297
19628,9521.1045
19629,7189.066
19630,40514.07
19631,49586.426
19632,14209.914
19633,27545.348
19634,28707.375
19635,17654.646
19636,16462.088
19637,13360.623
19638,19205.473
19639,21948.555
19640,16538.361
19641,11783.685
19642,10846.495
19643,39107.164
19644,14821.912
19645,12643.286
19646,19508.482
19647,32509.41
19648,12354.913
19649,30539.67
19650,17080.828
19651,9743.497
19652,32478.928
19653,13908.786
19654,15512.102
19655,11539.174
19656,17513.166
19657,22536.838
19658,20000.635
19659,6690.4834
19660,29679.094
19661,12203.581
19662,23219.074
19663,9445.901
19664,24937.754
19665,17387.742
19666,15166.394
19667,33138.07
19668,14284.115
19669,14510.438
19670,46207.14
19671,12074.821
19672,17327.678
19673,7910.676
19674,14688.238
19675,17812.527
19676,12351.416
19677,13901.954
19678,19511.467
19679,19268.318
19680,22937.742
19681,14975.781
19682,24063.92
19683,14728.39
19684,12535.676
19685,23336.268
19686,28954.125
19687,19811.488
19688,11546.046
19689,34829.79
19690,21826.955
19691,16747.197
19692,14058.366
19693,39286.26
19694,11526.799
19695,10412.274
19696,38645.582
19697,27591.184
19698,21959.633
19699,10373.649
19700,34770.164
19701,12119.867
19702,16515.453
19703,9401.49
19704,14614.349
19705,45587.883
19706,25322.092
19707,26145.521
19708,47006.277
19709,19249.674
19710,14126.807
19711,13030.504
19712,14653.721
19713,29431.234
19714,6538.2153
19715,22406.795
19716,16836.443
19717,11127.909
19718,10750.616
19719,20861.748
19720,16945.959
19721,45351.445
19722,26680.98
19723,44673.293
19724,16755.2
19725,17758.508
19726,28302.342
19727,7764.8584
19728,41253.797
19729,13141.174
19730,24387.424
19731,29580.625
19732,15094.571
19733,14872.8955
19734,34766.64
19735,12462.293
19736,30788.648
19737,17053.068
19738,11865.155
19739,10613.834
19740,13435.353
19741,23989.31
19742,22282.19
19743,14657.323
19744,22009.477
19745,33878.223
19746,13318.262
19747,15485.745
19748,18450.328
19749,20815.584
19750,20201.967
19751,13131.828
19752,14220.734
19753,8416.108
19754,19982.148
19755,7856.7935
19756,50853.742
19757,7434.2437
19758,17989.07
19759,10236.074
19760,12038.167
19761,25009.922
19762,14085.0
19763,27930.54
19764,9419.358
19765,19314.305
19766,23375.197
19767,12883.949
19768,6992.558
19769,10819.121
19770,23156.242
19771,26136.086
19772,49683.535
19773,11522.24
19774,12314.677
19775,21974.354
19776,14377.003
19777,9010.457
19778,32966.844
19779,13032.192
19780,39687.996
19781,29671.898
19782,15563.292
19783,12817.043
19784,19918.223
19785,36166.28
19786,21152.08
19787,18792.998
19788,46750.293
19789,13744.963
19790,10062.745
19791,27781.035
19792,16183.112
19793,40196.242
19794,23730.07
19795,12228.291
19796,35995.93
19797,22665.488
19798,9936.567
19799,27307.29
19800,23943.523
19801,28993.12
19802,20710.324
19803,15477.161
19804,31701.598
19805,16364.052
19806,26193.854
19807,9484.0625
19808,18533.262
19809,8909.891
19810,29357.564
19811,22774.48
19812,11667.145
19813,59921.87
19814,16390.494
19815,9909.432
19816,26235.383
19817,14696.163
19818,19770.086
19819,35481.094
19820,43159.72
19821,33996.766
19822,27111.645
19823,21586.36
19824,21324.066
19825,18703.23
19826,12723.35
19827,21201.256
19828,28532.455
19829,17978.115
19830,37004.277
19831,13113.979
19832,32763.238
19833,9338.915
19834,42794.094
19835,23828.775
19836,29068.484
19837,15692.982
19838,31368.945
19839,14116.903
19840,31651.518
19841,31007.125
19842,22741.23
19843,18683.586
19844,8741.347
19845,9864.819
19846,27218.49
19847,34776.12
19848,17131.52
19849,20163.719
19850,18654.752
19851,10058.893
19852,30330.895
19853,17948.264
19854,20502.45
19855,13009.975
19856,24621.996
19857,20008.91
19858,28864.758
19859,20347.424
19860,51580.414
19861,16891.67
19862,30481.71
19863,16999.346
19864,18673.617
19865,15623.909
19866,11015.02
19867,28922.684
19868,18531.838
19869,17632.111
19870,21860.258
19871,19848.021
19872,48488.527
19873,31261.924
19874,7064.4844
19875,10482.987
19876,11851.982
19877,12896.68
19878,12490.319
19879,10837.505
19880,14704.159
19881,34808.273
19882,27969.727
19883,8404.996
19884,32967.684
19885,11597.183
19886,9448.768
19887,15998.151
19888,17696.12
19889,10881.087
19890,26804.482
19891,7559.6445
19892,19516.523
19893,11218.546
19894,22028.533
19895,30064.15
19896,16719.21
19897,14870.289
19898,12868.972
19899,16194.63
19900,17172.3
19901,44900.477
19902,21948.799
19903,11690.96
19904,26413.668
19905,16641.688
19906,15356.897
19907,14064.448
19908,9020.085
19909,29256.688
19910,24760.764
19911,18626.121
19912,12069.702
19913,30455.943
19914,18938.652
19915,13000.006
19916,27192.996
19917,23320.615
19918,12617.533
19919,28359.824
19920,12411.626
19921,9112.052
19922,12615.247
19923,12300.408
19924,17737.53
19925,7408.5186
19926,33093.367
19927,21264.168
19928,15064.348
19929,27055.688
19930,13290.344
19931,32164.646
19932,36841.24
19933,7501.848
19934,38720.203
19935,14646.836
19936,20938.008
19937,15348.76
19938,34715.383
19939,19285.873
19940,7237.0967
19941,14201.457
19942,10994.783
19943,35600.676
19944,33997.055
19945,26207.078
19946,16619.016
19947,24224.166
19948,19306.557
19949,14220.591
19950,24377.361
19951,16735.643
19952,14596.005
19953,21463.9
19954,28156.05
19955,31866.25
19956,9843.25
19957,9330.444
19958,39519.57
19959,27262.744
19960,14418.462
19961,29684.168
19962,16800.986
19963,33379.812
19964,22635.424
19965,19881.236
19966,19965.861
19967,19137.951
19968,48473.473
19969,17356.152
19970,8277.862
19971,59037.453
19972,40993.43
19973,14491.573
19974,15656.003
19975,6522.8516
19976,22968.828
19977,10207.949
19978,21053.287
19979,27379.352
19980,39860.125
19981,9828.847
19982,25320.807
19983,22782.484
19984,32076.547
19985,11848.05
19986,15493.078
19987,34015.35
19988,21106.035
19989,19851.783
19990,29839.713
19991,27076.092
19992,7862.726
19993,10310.092
19994,49721.58
19995,22375.783
19996,20673.988
19997,9477.294
19998,33331.145
19999,48935.46
20000,17539.805
20001,26201.092
20002,10560.662
20003,25852.545
20004,15011.2295
20005,15555.42
20006,19414.541
20007,15380.05
20008,18523.914
20009,33665.324
20010,17761.916
20011,8870.355
20012,15325.595
20013,11556.349
20014,21702.818
20015,31156.922
20016,36281.5
20017,13325.172
20018,17866.02
20019,27704.615
20020,10951.354
20021,31292.771
20022,12902.361
20023,11669.587
20024,35520.094
20025,16079.706
20026,29981.53
20027,9848.666
20028,12369.551
20029,9886.29
20030,9753.545
20031,23964.0
20032,24046.85
20033,31193.883
20034,16778.318
20035,27850.402
20036,8044.4653
20037,18116.947
20038,12150.183
20039,18946.785
20040,12069.1045
20041,27895.143
20042,12152.63
20043,18040.277
20044,33755.348
20045,19864.06
20046,29494.738
20047,16683.71
20048,29942.93
20049,14602.421
20050,26843.422
20051,13312.552
20052,51393.797
20053,21497.756
20054,15973.352
20055,15197.179
20056,28934.348
20057,15374.936
20058,8521.438
20059,13274.746
20060,25076.182
20061,25592.564
20062,24157.912
20063,14884.305
20064,12518.06
20065,13686.671
20066,35873.453
20067,26977.334
20068,15240.542
20069,15316.804
20070,21954.486
20071,19138.648
20072,33937.176
20073,23406.137
20074,21990.006
20075,12477.33
20076,8615.57
20077,7592.262
20078,19174.457
20079,9475.3545
20080,17219.236
20081,22662.959
20082,22728.336
20083,15743.363
20084,21312.736
20085,16092.284
20086,9417.0625
20087,17018.113
20088,14070.584
20089,16920.52
20090,12133.061
20091,10596.658
20092,9575.033
20093,44798.305
20094,8877.236
20095,26136.717
20096,26666.5
20097,6799.999
20098,34609.55
20099,29348.898
20100,8251.79
20101,18825.832
20102,31344.318
20103,13291.504
20104,29405.297
20105,31381.797
20106,22822.754
20107,12996.378
20108,32231.91
20109,15051.828
20110,6865.1
20111,22610.398
20112,28924.36
20113,21532.293
20114,14721.99
20115,20007.707
20116,27033.32
20117,17452.531
20118,29696.03
20119,38867.566
20120,13641.075
20121,23827.865
20122,9604.227
20123,22441.127
20124,37986.87
20125,15107.642
20126,10265.64
20127,22568.31
20128,47845.18
20129,40183.34
20130,11549.417
20131,11427.362
20132,13978.986
20133,47282.656
20134,23949.365
20135,33415.242
20136,14781.729
20137,13756.592
20138,17558.977
20139,25973.951
20140,15706.427
20141,36833.125
20142,16238.031
20143,32845.125
20144,40009.184
20145,26973.281
20146,19116.297
20147,22709.797
20148,14008.273
20149,12444.638
20150,10054.012
20151,16510.156
20152,22261.967
20153,18065.598
20154,6862.8833
20155,16029.181
20156,17899.28
20157,56595.594
20158,30507.352
20159,37971.816
20160,17721.08
20161,46856.07
20162,48793.613
20163,22966.994
20164,33426.15
20165,9137.816
20166,16795.76
20167,17538.475
20168,19930.973
20169,16065.464
20170,31275.049
20171,21398.564
20172,17070.434
20173,11581.485
20174,26551.768
