ID,Price
6574,13737.696
6575,29897.281
6576,9066.51
6577,11779.538
6578,13311.559
6579,29128.607
6580,10391.824
6581,18784.004
6582,14612.829
6583,11596.468
6584,20441.252
6585,40361.598
6586,14254.399
6587,13977.648
6588,28486.473
6589,22136.248
6590,22274.541
6591,23821.785
6592,23547.496
6593,22411.213
6594,43975.37
6595,29905.717
6596,9444.786
6597,14687.449
6598,17579.744
6599,21397.576
6600,22393.668
6601,16540.592
6602,23195.89
6603,17751.756
6604,15742.933
6605,9580.799
6606,14215.569
6607,16223.51
6608,8125.2095
6609,18120.016
6610,14098.576
6611,21042.846
6612,12026.601
6613,18803.1
6614,6102.57
6615,16990.441
6616,34944.74
6617,20275.129
6618,12307.928
6619,26214.74
6620,36724.273
6621,15124.9
6622,38833.754
6623,21003.92
6624,9300.831
6625,11153.041
6626,9748.326
6627,22329.607
6628,17969.85
6629,29950.963
6630,20595.314
6631,13171.851
6632,19613.832
6633,13765.662
6634,21776.785
6635,11686.748
6636,12579.68
6637,18160.396
6638,14069.288
6639,9314.585
6640,35087.414
6641,32560.99
6642,10647.38
6643,20572.785
6644,26249.865
6645,7873.6074
6646,19458.654
6647,25848.2
6648,30536.945
6649,14225.213
6650,41882.734
6651,20109.695
6652,29062.883
6653,7191.0503
6654,12585.043
6655,16855.84
6656,13572.783
6657,12840.831
6658,12086.512
6659,15029.019
6660,20629.791
6661,8499.422
6662,27186.223
6663,28700.36
6664,20261.037
6665,18596.16
6666,10781.803
6667,12870.322
6668,11993.617
6669,26775.303
6670,15860.887
6671,29229.975
6672,5642.324
6673,36857.836
6674,16001.026
6675,23915.703
6676,11112.499
6677,16866.404
6678,13630.921
6679,19320.58
6680,49017.227
6681,40471.47
6682,27474.055
6683,36565.664
6684,16200.476
6685,14781.076
6686,19449.697
6687,27774.58
6688,27083.367
6689,30080.379
6690,7252.0586
6691,9485.974
6692,6926.9497
6693,18069.592
6694,14033.285
6695,6992.3364
6696,10069.072
6697,17297.873
6698,26861.21
6699,54531.59
6700,13552.891
6701,11531.174
6702,25686.219
6703,11221.323
6704,23465.297
6705,13832.163
6706,10492.526
6707,9693.359
6708,8408.2705
6709,9575.479
6710,16362.947
6711,11375.359
6712,20903.172
6713,12771.343
6714,12876.889
6715,31259.67
6716,24073.686
6717,20562.22
6718,17492.795
6719,18173.158
6720,19236.578
6721,17647.23
6722,24612.822
6723,12247.868
6724,15122.659
6725,10192.263
6726,20984.787
6727,15992.247
6728,19258.51
6729,9872.146
6730,36452.45
6731,20783.545
6732,48422.26
6733,10956.139
6734,9757.018
6735,12431.754
6736,20169.988
6737,15968.853
6738,14473.093
6739,18716.666
6740,25165.045
6741,12299.976
6742,19100.51
6743,9395.624
6744,24437.324
6745,16704.467
6746,42176.36
6747,29907.879
6748,27677.3
6749,14809.746
6750,39019.332
6751,22634.424
6752,14113.83
6753,24624.158
6754,24980.434
6755,13492.947
6756,9113.198
6757,34516.812
6758,13879.132
6759,19021.184
6760,37917.973
6761,47498.863
6762,15754.715
6763,13867.602
6764,34264.27
6765,11610.582
6766,7500.764
6767,18576.633
6768,30145.357
6769,14925.881
6770,36231.1
6771,18387.94
6772,18817.838
6773,12133.021
6774,38455.402
6775,19576.764
6776,14180.627
6777,21969.195
6778,10383.817
6779,32538.523
6780,37067.914
6781,24021.148
6782,45374.43
6783,27013.566
6784,19323.506
6785,6617.6826
6786,12330.0205
6787,22802.037
6788,15599.034
6789,16626.547
6790,12734.52
6791,22206.938
6792,19046.908
6793,24976.355
6794,8443.943
6795,31651.3
6796,15369.638
6797,23776.105
6798,16637.918
6799,43402.086
6800,41993.145
6801,19737.17
6802,12803.839
6803,10971.245
6804,11611.854
6805,42740.453
6806,32283.76
6807,34683.613
6808,17325.195
6809,18732.434
6810,13196.628
6811,22015.734
6812,37853.742
6813,18645.486
6814,14261.174
6815,13800.108
6816,6595.305
6817,19797.77
6818,19466.037
6819,6411.5923
6820,22921.252
6821,33123.96
6822,15619.181
6823,51190.582
6824,19556.959
6825,20176.389
6826,54855.65
6827,26813.412
6828,38471.285
6829,16233.14
6830,18179.76
6831,13811.739
6832,22933.078
6833,7638.8438
6834,24473.76
6835,16704.467
6836,11387.232
6837,30415.242
6838,9913.492
6839,28409.62
6840,8512.611
6841,34359.34
6842,16448.98
6843,5679.165
6844,38086.684
6845,8034.4897
6846,30298.076
6847,18539.936
6848,12576.001
6849,20316.719
6850,28288.17
6851,30177.17
6852,27166.348
6853,24633.893
6854,30607.469
6855,19922.95
6856,28071.697
6857,32078.996
6858,17088.736
6859,15388.626
6860,17586.45
6861,18034.092
6862,38868.953
6863,25664.834
6864,30146.648
6865,19671.482
6866,17672.264
6867,17001.35
6868,19133.518
6869,47569.137
6870,14084.823
6871,21511.62
6872,7813.56
6873,38272.742
6874,22031.92
6875,32862.812
6876,6039.585
6877,27196.672
6878,12600.149
6879,25305.635
6880,6460.0303
6881,7328.729
6882,30716.166
6883,9957.579
6884,26818.508
6885,30828.846
6886,27245.387
6887,26480.64
6888,13132.583
6889,16281.768
6890,14518.153
6891,18275.072
6892,27470.316
6893,10294.1
6894,31663.969
6895,25341.215
6896,24497.049
6897,17893.99
6898,18735.844
6899,17435.559
6900,15458.914
6901,25490.385
6902,18590.682
6903,18134.64
6904,8475.71
6905,12953.693
6906,20160.248
6907,7516.0996
6908,8544.998
6909,12370.779
6910,14660.101
6911,16546.564
6912,32241.445
6913,12846.882
6914,47047.344
6915,18258.814
6916,28515.03
6917,14845.792
6918,28842.686
6919,11674.985
6920,12200.546
6921,24721.754
6922,35307.52
6923,7542.4067
6924,22529.562
6925,9777.191
6926,32848.613
6927,16598.654
6928,15846.051
6929,16209.768
6930,22231.367
6931,12590.343
6932,22555.3
6933,17928.258
6934,16807.363
6935,9263.345
6936,23849.684
6937,13490.334
6938,15536.688
6939,19271.385
6940,13798.661
6941,21244.16
6942,23330.117
6943,31726.207
6944,16733.71
6945,44101.35
6946,12081.25
6947,15887.877
6948,12202.032
6949,23030.244
6950,22243.52
6951,35359.152
6952,7203.4043
6953,7791.1465
6954,13745.893
6955,24544.768
6956,17571.604
6957,13301.078
6958,14298.863
6959,15688.921
6960,28449.555
6961,16565.164
6962,18684.492
6963,48469.53
6964,16272.368
6965,9687.057
6966,20133.371
6967,16477.006
6968,9973.5205
6969,28224.95
6970,19762.28
6971,23873.812
6972,28299.984
6973,35194.082
6974,19471.479
6975,25106.727
6976,24345.98
6977,53979.23
6978,46489.566
6979,15075.127
6980,14186.334
6981,23802.322
6982,20836.176
6983,7722.026
6984,22254.44
6985,12751.975
6986,17044.07
6987,11822.602
6988,19998.596
6989,14344.755
6990,27048.3
6991,19246.893
6992,14152.163
6993,7539.7725
6994,32118.543
6995,23603.016
6996,38015.586
6997,13393.138
6998,41322.773
6999,7457.174
7000,32750.26
7001,42912.613
7002,17395.965
7003,33791.184
7004,26152.6
7005,23721.47
7006,11946.759
7007,15754.543
7008,19353.857
7009,18728.121
7010,58708.1
7011,26760.62
7012,7354.3457
7013,22568.12
7014,16348.84
7015,8382.518
7016,17451.146
7017,31294.967
7018,41181.434
7019,18908.92
7020,16944.31
7021,28679.682
7022,28807.035
7023,34290.473
7024,16054.422
7025,22500.0
7026,25746.242
7027,35219.293
7028,35609.797
7029,33057.832
7030,16536.232
7031,28688.322
7032,31654.912
7033,9670.045
7034,13157.216
7035,32859.523
7036,37049.293
7037,16390.627
7038,8745.565
7039,13501.815
7040,34479.63
7041,28571.934
7042,23650.678
7043,15974.935
7044,22627.299
7045,18261.508
7046,29752.799
7047,7168.4956
7048,27462.57
7049,17350.445
7050,14783.196
7051,13152.079
7052,25710.154
7053,45632.863
7054,24892.805
7055,17321.39
7056,36933.004
7057,16542.367
7058,38345.453
7059,48378.086
7060,39159.633
7061,16857.09
7062,27784.691
7063,15616.305
7064,18225.535
7065,16176.224
7066,7795.759
7067,39517.4
7068,22566.473
7069,7577.427
7070,9808.613
7071,10701.217
7072,13928.076
7073,16923.607
7074,21275.18
7075,11637.316
7076,17234.004
7077,24098.64
7078,6924.343
7079,26455.785
7080,30753.38
7081,32214.797
7082,50768.16
7083,31167.979
7084,43814.38
7085,30955.172
7086,30892.783
7087,24389.418
7088,8670.925
7089,34645.176
7090,13379.344
7091,32256.81
7092,10943.94
7093,19962.104
7094,11123.426
7095,14732.581
7096,11440.81
7097,15320.717
7098,26384.256
7099,16425.06
7100,33950.746
7101,28049.602
7102,24491.758
7103,7916.476
7104,24886.59
7105,20535.562
7106,17813.213
7107,51986.543
7108,13781.236
7109,11792.549
7110,32162.688
7111,14527.498
7112,18541.812
7113,34081.64
7114,13424.812
7115,27443.242
7116,19542.176
7117,22156.639
7118,14739.763
7119,8927.673
7120,12889.072
7121,36563.14
7122,9512.381
7123,26235.297
7124,15824.608
7125,17478.193
7126,13271.311
7127,13766.051
7128,18035.668
7129,13760.791
7130,20520.219
7131,8230.434
7132,13225.608
7133,13679.346
7134,20533.486
7135,12685.173
7136,30188.055
7137,32490.28
7138,17773.451
7139,17725.059
7140,45932.156
7141,48852.16
7142,16496.709
7143,11611.002
7144,19820.504
7145,35535.805
7146,11893.017
7147,17151.07
7148,10555.277
7149,9400.885
7150,26620.986
7151,21277.727
7152,18737.105
7153,25365.578
7154,43732.168
7155,14153.153
7156,29306.033
7157,22253.8
7158,30974.18
7159,23433.492
7160,7842.051
7161,9150.762
7162,42601.984
7163,12356.469
7164,14402.799
7165,17297.123
7166,12948.617
7167,8713.231
7168,16379.52
7169,22985.936
7170,22785.59
7171,16898.744
7172,11085.549
7173,8184.1475
7174,16471.025
7175,13796.082
7176,28445.58
7177,17569.975
7178,20089.922
7179,15772.827
7180,13533.88
7181,20112.732
7182,14076.407
7183,15249.904
7184,9929.072
7185,15734.29
7186,25692.863
7187,19421.416
7188,17905.086
7189,10826.486
7190,12233.179
7191,26673.082
7192,28940.8
7193,37949.15
7194,37447.527
7195,22627.549
7196,53265.84
7197,33075.727
7198,12571.674
7199,29963.535
7200,16309.884
7201,30432.287
7202,34459.47
7203,22513.848
7204,29788.588
7205,30252.016
7206,29291.223
7207,30635.148
7208,13753.994
7209,19084.596
7210,14831.877
7211,13185.113
7212,15556.33
7213,11759.912
7214,28084.37
7215,28195.379
7216,25903.8
7217,47509.527
7218,28653.848
7219,17373.184
7220,36256.066
7221,12025.351
7222,24316.535
7223,8364.952
7224,12257.183
7225,10771.713
7226,26120.36
7227,9272.307
7228,11404.353
7229,13845.949
7230,12361.234
7231,31013.855
7232,12955.623
7233,15091.928
7234,11822.876
7235,29344.639
7236,15933.099
7237,16112.095
7238,20806.984
7239,20658.943
7240,16286.412
7241,10690.228
7242,22640.584
7243,14210.146
7244,21974.598
7245,17067.479
7246,20320.252
7247,14108.514
7248,10491.15
7249,27008.775
7250,29450.715
7251,18169.568
7252,28196.867
7253,16810.783
7254,16940.68
7255,10603.952
7256,9300.831
7257,19579.902
7258,6943.3594
7259,7792.6523
7260,18730.938
7261,5586.426
7262,21569.498
7263,17523.623
7264,34081.816
7265,15899.415
7266,28564.693
7267,9703.173
7268,43362.32
7269,13635.204
7270,8762.543
7271,16952.846
7272,15996.521
7273,23481.54
7274,24701.035
7275,17189.98
7276,16404.924
7277,9828.367
7278,13548.737
7279,31955.648
7280,7293.7593
7281,26970.29
7282,9088.071
7283,14486.145
7284,22641.295
7285,10627.444
7286,21179.8
7287,14610.447
7288,42928.605
7289,18452.924
7290,11521.592
7291,13754.402
7292,22004.9
7293,20566.559
7294,45982.793
7295,9922.743
7296,13504.47
7297,36291.215
7298,17478.193
7299,7067.0835
7300,10764.731
7301,17444.229
7302,9656.248
7303,14572.403
7304,13462.458
7305,13857.225
7306,16219.222
7307,12249.447
7308,15586.967
7309,16902.303
7310,16538.074
7311,15077.838
7312,33429.53
7313,18210.994
7314,15306.706
7315,20160.428
7316,31047.197
7317,17696.566
7318,13380.754
7319,12004.824
7320,25446.725
7321,14408.627
7322,20561.854
7323,14438.457
7324,15950.035
7325,15434.173
7326,22472.443
7327,25581.87
7328,13656.879
7329,15197.533
7330,6319.7734
7331,19258.209
7332,10813.465
7333,45202.895
7334,26460.062
7335,21215.555
7336,9939.295
7337,32159.928
7338,10339.898
7339,16132.669
7340,37984.957
7341,34433.81
7342,16806.232
7343,28203.678
7344,25233.385
7345,20591.307
7346,8595.376
7347,37173.586
7348,25878.262
7349,16215.004
7350,50262.043
7351,12789.083
7352,15066.399
7353,17474.92
7354,5659.6753
7355,18319.588
7356,8127.425
7357,13990.187
7358,14353.133
7359,10267.659
7360,20278.03
7361,14980.805
7362,14892.8545
7363,13450.44
7364,19715.035
7365,22782.938
7366,6227.9136
7367,25775.367
7368,18117.586
7369,12577.394
7370,15782.481
7371,16124.054
7372,13506.946
7373,17925.6
7374,8913.114
7375,16085.789
7376,35535.363
7377,13384.4375
7378,21088.832
7379,7164.7153
7380,32296.814
7381,22236.268
7382,20186.844
7383,37562.707
7384,13169.353
7385,25464.88
7386,18502.232
7387,14069.645
7388,31065.916
7389,7557.8647
7390,34172.11
7391,26793.785
7392,28185.172
7393,19000.146
7394,28066.535
7395,8405.203
7396,37407.28
7397,15506.424
7398,20988.566
7399,7829.247
7400,19101.396
7401,21858.348
7402,18760.523
7403,7106.177
7404,14912.785
7405,13652.218
7406,13992.535
7407,11979.2295
7408,8522.818
7409,14560.795
7410,17672.975
7411,12109.444
7412,17201.568
7413,31441.756
7414,10900.29
7415,30323.496
7416,17958.291
7417,12509.739
7418,17598.254
7419,32194.781
7420,8892.205
7421,13078.011
7422,15215.16
7423,10209.528
7424,23472.896
7425,8495.05
7426,16723.758
7427,12997.969
7428,12541.5625
7429,30219.258
7430,13060.601
7431,13473.81
7432,21084.062
7433,17061.342
7434,11718.5205
7435,9862.568
7436,32715.23
7437,16041.647
7438,18560.896
7439,25125.78
7440,28584.918
7441,28271.54
7442,13263.382
7443,31750.283
7444,12682.338
7445,16093.434
7446,42657.7
7447,11405.221
7448,18969.121
7449,21593.629
7450,47443.75
7451,17068.395
7452,10151.805
7453,22501.09
7454,18739.426
7455,31939.938
7456,24334.424
7457,31172.438
7458,16128.889
7459,22949.338
7460,9869.064
7461,20785.408
7462,11638.65
7463,13589.788
7464,15144.288
7465,14486.584
7466,15283.616
7467,11927.474
7468,11602.362
7469,16569.355
7470,14159.242
7471,17473.076
7472,10605.932
7473,20972.408
7474,23594.389
7475,11737.819
7476,9093.567
7477,31499.309
7478,32200.34
7479,12516.78
7480,26974.84
7481,11874.346
7482,38042.457
7483,18504.17
7484,26591.016
7485,14074.33
7486,13940.985
7487,45717.22
7488,9442.238
7489,18510.098
7490,30625.082
7491,27727.102
7492,10303.815
7493,15854.934
7494,15135.172
7495,18384.322
7496,56691.72
7497,22342.098
7498,29744.982
7499,16800.291
7500,12637.95
7501,17580.627
7502,12636.605
7503,17207.807
7504,10667.711
7505,10076.189
7506,17897.018
7507,14814.23
7508,26526.164
7509,31176.312
7510,14573.852
7511,20708.162
7512,20250.096
7513,6006.1636
7514,13964.718
7515,21221.371
7516,25248.99
7517,17273.83
7518,27730.053
7519,24188.154
7520,19967.523
7521,20843.941
7522,22350.82
7523,21632.816
7524,22580.186
7525,12447.691
7526,26050.598
7527,19105.826
7528,16116.069
7529,11921.467
7530,18505.973
7531,20245.959
7532,29447.365
7533,26594.045
7534,21710.594
7535,11201.064
7536,15391.307
7537,7841.4614
7538,46535.715
7539,16379.148
7540,17344.371
7541,18437.969
7542,15731.248
7543,12631.041
7544,32417.62
7545,18004.71
7546,31034.86
7547,16443.162
7548,13169.24
7549,15773.887
7550,9117.266
7551,11177.082
7552,12787.719
7553,19492.9
7554,33833.04
7555,18545.225
7556,18627.191
7557,8596.065
7558,16673.771
7559,28565.65
7560,20129.977
7561,28585.951
7562,33881.07
7563,44389.8
7564,15624.581
7565,34388.047
7566,13114.213
7567,22479.969
7568,14535.893
7569,16324.922
7570,12562.225
7571,46555.78
7572,13741.812
7573,43930.855
7574,31787.945
7575,13678.023
7576,41899.98
7577,13690.489
7578,7618.05
7579,15129.125
7580,21948.725
7581,17892.732
7582,27700.822
7583,13408.395
7584,22270.084
7585,33632.594
7586,35751.86
7587,16175.242
7588,22932.258
7589,15854.447
7590,14194.389
7591,31028.416
7592,13933.909
7593,14141.687
7594,11240.102
7595,19710.262
7596,31404.752
7597,16188.26
7598,15961.498
7599,6796.7393
7600,11155.41
7601,29158.123
7602,37835.52
7603,37147.125
7604,15497.86
7605,14801.692
7606,28633.564
7607,24300.299
7608,12406.954
7609,27097.047
7610,20637.395
7611,37010.023
7612,39442.28
7613,32806.1
7614,36770.047
7615,18393.914
7616,37997.973
7617,27837.354
7618,12880.963
7619,17535.445
7620,19016.662
7621,7195.0176
7622,12712.43
7623,13956.6
7624,8098.844
7625,26007.584
7626,19693.66
7627,15681.36
7628,8789.018
7629,14689.459
7630,14274.151
7631,35581.113
7632,20033.06
7633,17538.887
7634,12997.661
7635,24454.336
7636,19174.484
7637,13184.621
7638,14065.392
7639,13846.642
7640,23757.467
7641,10778.687
7642,32147.02
7643,29370.357
7644,24998.63
7645,20566.309
7646,12493.056
7647,26141.299
7648,24818.941
7649,33672.156
7650,28261.953
7651,10669.664
7652,32924.133
7653,20191.115
7654,5101.9204
7655,25134.484
7656,25262.303
7657,17133.676
7658,30373.975
7659,20195.424
7660,16822.93
7661,14726.796
7662,14839.816
7663,33018.867
7664,28369.223
7665,19959.602
7666,9344.058
7667,37944.26
7668,15322.216
7669,25647.46
7670,9201.92
7671,28026.123
7672,14321.096
7673,46349.074
7674,33237.855
7675,21589.426
7676,6734.743
7677,22223.041
7678,32924.2
7679,14483.67
7680,12739.449
7681,22352.89
7682,11224.086
7683,8464.771
7684,33846.777
7685,18792.28
7686,15113.681
7687,23399.86
7688,31019.959
7689,16035.104
7690,22876.645
7691,14274.977
7692,22656.607
7693,21601.336
7694,18199.76
7695,23263.248
7696,22724.836
7697,47305.516
7698,12313.7295
7699,20156.504
7700,27264.11
7701,12217.171
7702,7655.288
7703,33238.38
7704,19153.486
7705,18765.773
7706,24608.361
7707,35978.258
7708,38220.758
7709,21379.096
7710,10154.037
7711,27760.027
7712,12882.7295
7713,30435.906
7714,8016.834
7715,20760.695
7716,17291.504
7717,32972.43
7718,27484.27
7719,19230.734
7720,21186.076
7721,19113.818
7722,14068.353
7723,26835.85
7724,22794.791
7725,27510.717
7726,18520.184
7727,16559.451
7728,31051.791
7729,15290.984
7730,29588.43
7731,8341.416
7732,19369.605
7733,12152.098
7734,26542.584
7735,12817.101
7736,14382.918
7737,39285.03
7738,23291.414
7739,8036.3726
7740,26941.178
7741,7370.5273
7742,16705.105
7743,7380.968
7744,20366.625
7745,14458.1875
7746,33355.344
7747,25894.516
7748,19988.225
7749,25018.43
7750,71022.37
7751,32056.4
7752,28439.193
7753,18910.29
7754,18180.842
7755,36932.87
7756,19776.502
7757,25986.695
7758,7675.98
7759,16857.264
7760,18030.51
7761,12677.113
7762,14428.115
7763,54813.17
7764,46944.87
7765,32298.016
7766,21788.07
7767,20144.71
7768,9401.785
7769,22640.732
7770,9922.97
7771,23143.857
7772,27918.88
7773,19656.084
7774,7993.7803
7775,22825.021
7776,6675.4717
7777,21851.547
7778,15823.197
7779,19767.758
7780,11158.889
7781,33300.594
7782,27968.535
7783,13632.383
7784,9657.522
7785,22334.29
7786,19429.717
7787,37785.867
7788,18888.416
7789,39079.723
7790,12316.914
7791,15308.711
7792,18627.758
7793,15568.093
7794,21037.832
7795,19639.053
7796,21259.11
7797,12095.89
7798,35421.418
7799,14993.596
7800,27833.352
7801,35294.055
7802,17534.713
7803,18370.863
7804,16315.744
7805,19203.71
7806,17909.775
7807,21475.652
7808,20260.914
7809,41851.85
7810,11199.891
7811,9026.217
7812,12956.806
7813,21117.676
7814,27616.502
7815,19614.291
7816,15076.523
7817,9673.96
7818,15086.699
7819,21570.227
7820,20495.82
7821,17431.023
7822,17015.422
7823,14945.62
7824,8436.602
7825,15505.442
7826,33125.605
7827,27510.717
7828,17882.053
7829,38737.504
7830,10250.12
7831,14346.137
7832,21644.172
7833,26858.037
7834,13120.883
7835,35298.902
7836,35317.2
7837,14669.791
7838,6509.4565
7839,19244.518
7840,18750.56
7841,8900.089
7842,15337.172
7843,23858.498
7844,24567.125
7845,20370.082
7846,28828.354
7847,9848.366
7848,13245.345
7849,19085.535
7850,9041.623
7851,22454.234
7852,27074.275
7853,14129.341
7854,18442.057
7855,16275.281
7856,17441.326
7857,14762.494
7858,15083.254
7859,16055.288
7860,16402.371
7861,15313.536
7862,26886.287
7863,7876.703
7864,19657.996
7865,21531.982
7866,16583.398
7867,20408.12
7868,18344.512
7869,16888.66
7870,17168.758
7871,30116.33
7872,8701.969
7873,12565.366
7874,15568.189
7875,18604.78
7876,20603.643
7877,29156.031
7878,31246.385
7879,32218.775
7880,9394.035
7881,11744.219
7882,11337.551
7883,33319.0
7884,14667.876
7885,16563.635
7886,23110.623
7887,14564.341
7888,18136.953
7889,11175.35
7890,19112.188
7891,17817.76
7892,41023.066
7893,22276.818
7894,15757.116
7895,15024.623
7896,21474.557
7897,6465.903
7898,15996.211
7899,22400.361
7900,10639.228
7901,16683.62
7902,25069.953
7903,14749.96
7904,10309.396
7905,34202.88
7906,37828.598
7907,16124.066
7908,9539.315
7909,44293.81
7910,18137.842
7911,11001.678
7912,32155.094
7913,20635.217
7914,7562.5386
7915,16071.16
7916,11130.615
7917,43352.78
7918,19873.553
7919,16820.78
7920,19834.0
7921,14960.379
7922,26609.256
7923,35202.137
7924,14813.673
7925,47585.84
7926,11993.728
7927,17011.578
7928,25925.105
7929,26832.518
7930,21118.518
7931,14243.905
7932,50280.07
7933,16264.261
7934,13089.551
7935,30600.451
7936,9040.958
7937,23836.912
7938,26636.96
7939,20581.906
7940,26903.736
7941,14092.724
7942,16241.115
7943,10428.764
7944,12308.76
7945,15488.184
7946,14760.191
7947,10109.976
7948,10414.475
7949,21323.994
7950,21602.027
7951,6145.158
7952,7740.574
7953,34439.55
7954,25114.879
7955,30242.65
7956,13774.112
7957,27915.162
7958,54189.41
7959,17556.807
7960,35286.59
7961,34077.473
7962,20704.807
7963,28186.867
7964,25549.26
7965,12439.358
7966,48193.684
7967,36805.36
7968,14256.289
7969,12471.113
7970,30971.756
7971,13236.556
7972,14817.325
7973,13023.534
7974,13613.518
7975,27422.982
7976,17143.133
7977,16408.361
7978,14243.981
7979,23749.676
7980,21356.727
7981,8423.054
7982,34128.57
7983,17449.17
7984,19669.232
7985,18523.59
7986,9777.527
7987,14001.354
7988,9217.71
7989,23509.941
7990,35004.14
7991,37986.188
7992,29364.521
7993,19626.916
7994,5999.6646
7995,19685.064
7996,11826.135
7997,15871.092
7998,9892.811
7999,18698.705
8000,18981.707
8001,7959.3247
8002,11072.505
8003,23008.762
8004,53437.03
8005,21208.61
8006,12113.172
8007,6819.6123
8008,23549.945
8009,21394.436
8010,7400.8022
8011,11999.274
8012,8889.721
8013,17828.19
8014,19255.69
8015,11709.169
8016,41499.7
8017,22663.639
8018,15849.339
8019,14032.849
8020,30554.86
8021,33069.273
8022,13694.61
8023,11673.889
8024,11122.363
8025,46930.305
8026,53437.03
8027,13895.106
8028,31094.598
8029,9096.677
8030,7972.769
8031,17692.137
8032,18642.262
8033,33587.754
8034,16833.637
8035,45722.54
8036,12354.425
8037,56691.72
8038,16317.251
8039,14794.44
8040,23493.982
8041,12219.846
8042,9976.129
8043,35292.082
8044,19114.338
8045,31794.404
8046,6649.1436
8047,35735.375
8048,20486.29
8049,14970.377
8050,14636.873
8051,29736.229
8052,14448.425
8053,24059.9
8054,29968.729
8055,32516.348
8056,12210.788
8057,24583.273
8058,26149.627
8059,23365.977
8060,13514.855
8061,9758.61
8062,14066.224
8063,15219.35
8064,16324.272
8065,18322.7
8066,46868.35
8067,17044.791
8068,32345.934
8069,28241.59
8070,15534.969
8071,29021.988
8072,36596.617
8073,31606.041
8074,30925.186
8075,12970.611
8076,21800.293
8077,27552.438
8078,25421.893
8079,16181.49
8080,15380.238
8081,18100.99
8082,31237.86
8083,34724.516
8084,23117.572
8085,9321.976
8086,19534.262
8087,38714.52
8088,12193.129
8089,24363.117
8090,23087.375
8091,21794.191
8092,11913.727
8093,16663.018
8094,10614.275
8095,18302.16
8096,10343.48
8097,20589.086
8098,17518.371
8099,31546.557
8100,36759.668
8101,12760.9
8102,22659.254
8103,25631.246
8104,26655.338
8105,13808.392
8106,14158.863
8107,31814.521
8108,21634.2
8109,28732.285
8110,9108.088
8111,7179.8384
8112,14542.63
8113,18564.207
8114,10204.507
8115,8257.359
8116,12597.332
8117,7471.256
8118,14797.36
8119,10455.377
8120,33798.246
8121,14465.834
8122,15165.258
8123,43378.76
8124,17284.428
8125,19188.998
8126,17191.549
8127,25920.2
8128,22009.475
8129,10332.71
8130,22119.922
8131,22770.28
8132,18900.857
8133,12433.633
8134,10222.379
8135,28309.44
8136,29023.006
8137,15857.559
8138,27606.564
8139,8899.533
8140,31359.72
8141,28383.133
8142,24579.518
8143,35012.402
8144,33375.453
8145,17506.29
8146,31479.941
8147,46083.746
8148,12530.651
8149,12044.516
8150,18011.998
8151,42676.586
8152,23584.832
8153,28522.984
8154,9574.663
8155,14923.926
8156,10873.338
8157,15171.738
8158,13249.982
8159,14058.128
8160,16447.95
8161,25742.615
8162,18483.184
8163,21035.314
8164,13882.3125
8165,21606.83
8166,8939.69
8167,17685.83
8168,52440.633
8169,38195.21
8170,19985.23
8171,9704.516
8172,35585.84
8173,19555.113
8174,25802.488
8175,13272.022
8176,19379.508
8177,21805.922
8178,17118.111
8179,20758.379
8180,35558.176
8181,34352.195
8182,14843.019
8183,15069.471
8184,18563.88
8185,23838.482
8186,29924.748
8187,15230.998
8188,30236.297
8189,39275.336
8190,18591.082
8191,33501.87
8192,38310.91
8193,34486.164
8194,9742.304
8195,30563.436
8196,18306.908
8197,21847.314
8198,31320.342
8199,10242.126
8200,11835.434
8201,32383.719
8202,14497.766
8203,23424.793
8204,25003.35
8205,15354.462
8206,24868.475
8207,23279.87
8208,13826.44
8209,13497.75
8210,10432.066
8211,36483.844
8212,15510.275
8213,31628.893
8214,10768.349
8215,18756.041
8216,28397.057
8217,31359.758
8218,14487.966
8219,28830.365
8220,21803.994
8221,17305.19
8222,22820.8
8223,16910.666
8224,34334.004
8225,8619.97
8226,18500.861
8227,21963.088
8228,20982.863
8229,38515.99
8230,12933.267
8231,28552.557
8232,22205.13
8233,30997.914
8234,16750.209
8235,18416.129
8236,30739.838
8237,7124.2476
8238,19218.55
8239,22612.746
8240,24862.045
8241,29122.002
8242,26450.469
8243,18523.59
8244,26344.535
8245,34614.824
8246,26101.766
8247,12002.632
8248,23094.201
8249,17138.074
8250,33615.332
8251,28837.027
8252,17041.191
8253,30241.111
8254,7994.7275
8255,18555.588
8256,12353.659
8257,20281.633
8258,31078.69
8259,10219.021
8260,20339.422
8261,21461.922
8262,14498.097
8263,7447.6772
8264,11603.867
8265,11145.55
8266,31024.64
8267,14080.61
8268,28046.727
8269,14950.303
8270,17242.275
8271,27368.523
8272,15640.019
8273,18051.566
8274,16458.545
8275,12805.215
8276,16561.39
8277,17795.139
8278,16954.443
8279,17678.111
8280,32221.846
8281,8611.66
8282,33629.36
8283,22840.31
8284,31530.613
8285,14140.189
8286,18748.176
8287,20945.738
8288,37312.207
8289,13912.726
8290,15596.537
8291,21525.045
8292,11992.157
8293,18112.752
8294,9417.996
8295,20780.84
8296,30150.598
8297,8673.756
8298,22705.994
8299,31100.71
8300,24217.836
8301,28056.895
8302,15475.976
8303,38619.977
8304,9579.847
8305,26790.574
8306,20399.746
8307,14563.099
8308,16221.8955
8309,16091.201
8310,13169.353
8311,34659.305
8312,14136.541
8313,18654.22
8314,20979.348
